time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,356
2024-01-13 00:00:00+00:00,362
2024-01-14 00:00:00+00:00,365
2024-01-15 00:00:00+00:00,366
2024-01-16 00:00:00+00:00,370
2024-01-17 00:00:00+00:00,371
2024-01-18 00:00:00+00:00,372
2024-01-19 00:00:00+00:00,379
2024-01-20 00:00:00+00:00,383
2024-01-22 00:00:00+00:00,385
2024-01-23 00:00:00+00:00,386
2024-01-24 00:00:00+00:00,390
2024-01-26 00:00:00+00:00,393
2024-01-27 00:00:00+00:00,397
2024-01-28 00:00:00+00:00,398
2024-01-29 00:00:00+00:00,400
2024-01-30 00:00:00+00:00,403
2024-01-31 00:00:00+00:00,405
2024-02-01 00:00:00+00:00,409
2024-02-02 00:00:00+00:00,412
2024-02-03 00:00:00+00:00,414
2024-02-04 00:00:00+00:00,416
2024-02-05 00:00:00+00:00,417
2024-02-08 00:00:00+00:00,419
2024-02-09 00:00:00+00:00,420
2024-02-10 00:00:00+00:00,423
2024-02-11 00:00:00+00:00,426
2024-02-12 00:00:00+00:00,427
2024-02-13 00:00:00+00:00,431
2024-02-14 00:00:00+00:00,432
2024-02-15 00:00:00+00:00,437
2024-02-17 00:00:00+00:00,438
2024-02-19 00:00:00+00:00,439
2024-02-20 00:00:00+00:00,441
2024-02-21 00:00:00+00:00,447
2024-02-22 00:00:00+00:00,453
2024-02-24 00:00:00+00:00,455
2024-02-25 00:00:00+00:00,458
2024-02-26 00:00:00+00:00,460
2024-02-27 00:00:00+00:00,462
2024-02-28 00:00:00+00:00,467
2024-02-29 00:00:00+00:00,468
2024-03-01 00:00:00+00:00,469
2024-03-03 00:00:00+00:00,470
2024-03-04 00:00:00+00:00,472
2024-03-05 00:00:00+00:00,473
2024-03-07 00:00:00+00:00,475
2024-03-08 00:00:00+00:00,480
2024-03-10 00:00:00+00:00,481
2024-03-12 00:00:00+00:00,485
2024-03-13 00:00:00+00:00,487
2024-03-14 00:00:00+00:00,488
2024-03-15 00:00:00+00:00,490
2024-03-16 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,497
2024-03-19 00:00:00+00:00,500
2024-03-20 00:00:00+00:00,504
2024-03-21 00:00:00+00:00,505
2024-03-22 00:00:00+00:00,506
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,510
2024-03-27 00:00:00+00:00,520
2024-03-28 00:00:00+00:00,526
2024-03-30 00:00:00+00:00,528
2024-03-31 00:00:00+00:00,532
2024-04-01 00:00:00+00:00,538
2024-04-02 00:00:00+00:00,540
2024-04-03 00:00:00+00:00,543
2024-04-04 00:00:00+00:00,546
2024-04-05 00:00:00+00:00,547
2024-04-06 00:00:00+00:00,548
2024-04-07 00:00:00+00:00,550
2024-04-08 00:00:00+00:00,551
2024-04-10 00:00:00+00:00,552
2024-04-11 00:00:00+00:00,556
2024-04-12 00:00:00+00:00,560
2024-04-14 00:00:00+00:00,561
2024-04-15 00:00:00+00:00,562
2024-04-16 00:00:00+00:00,567
2024-04-17 00:00:00+00:00,572
2024-04-18 00:00:00+00:00,576
2024-04-19 00:00:00+00:00,581
2024-04-21 00:00:00+00:00,582
2024-04-22 00:00:00+00:00,585
2024-04-23 00:00:00+00:00,589
2024-04-24 00:00:00+00:00,592
2024-04-25 00:00:00+00:00,594
2024-04-26 00:00:00+00:00,597
2024-04-27 00:00:00+00:00,600
2024-04-29 00:00:00+00:00,601
2024-04-30 00:00:00+00:00,606
2024-05-01 00:00:00+00:00,610
2024-05-02 00:00:00+00:00,612
2024-05-03 00:00:00+00:00,613
2024-05-04 00:00:00+00:00,614
2024-05-06 00:00:00+00:00,616
2024-05-08 00:00:00+00:00,618
2024-05-09 00:00:00+00:00,622
2024-05-10 00:00:00+00:00,625
2024-05-11 00:00:00+00:00,627
2024-05-12 00:00:00+00:00,628
2024-05-13 00:00:00+00:00,629
2024-05-14 00:00:00+00:00,636
2024-05-16 00:00:00+00:00,638
2024-05-17 00:00:00+00:00,640
2024-05-19 00:00:00+00:00,641
2024-05-20 00:00:00+00:00,642
2024-05-21 00:00:00+00:00,643
2024-05-22 00:00:00+00:00,866
2024-05-23 00:00:00+00:00,1398
2024-05-24 00:00:00+00:00,1626
2024-05-25 00:00:00+00:00,1852
2024-05-26 00:00:00+00:00,1950
2024-05-27 00:00:00+00:00,2011
2024-05-28 00:00:00+00:00,2042
2024-05-29 00:00:00+00:00,2076
2024-05-30 00:00:00+00:00,2091
2024-05-31 00:00:00+00:00,2114
2024-06-01 00:00:00+00:00,2130
2024-06-02 00:00:00+00:00,2139
2024-06-03 00:00:00+00:00,2153
2024-06-04 00:00:00+00:00,2167
2024-06-05 00:00:00+00:00,2178
2024-06-06 00:00:00+00:00,2187
2024-06-07 00:00:00+00:00,2200
2024-06-08 00:00:00+00:00,2221
2024-06-09 00:00:00+00:00,2234
2024-06-10 00:00:00+00:00,2250
2024-06-11 00:00:00+00:00,2257
2024-06-12 00:00:00+00:00,2264
2024-06-13 00:00:00+00:00,2273
2024-06-14 00:00:00+00:00,2282
2024-06-15 00:00:00+00:00,2284
2024-06-16 00:00:00+00:00,2288
2024-06-17 00:00:00+00:00,2301
2024-06-18 00:00:00+00:00,2309
2024-06-19 00:00:00+00:00,2325
2024-06-20 00:00:00+00:00,2387
2024-06-21 00:00:00+00:00,2412
2024-06-22 00:00:00+00:00,2426
2024-06-23 00:00:00+00:00,2449
2024-06-24 00:00:00+00:00,2465
2024-06-25 00:00:00+00:00,2475
2024-06-26 00:00:00+00:00,2478
2024-06-27 00:00:00+00:00,2486
2024-06-28 00:00:00+00:00,2495
2024-06-29 00:00:00+00:00,2500
2024-06-30 00:00:00+00:00,2506
2024-07-01 00:00:00+00:00,2510
2024-07-02 00:00:00+00:00,2521
2024-07-03 00:00:00+00:00,2525
2024-07-04 00:00:00+00:00,2532
2024-07-05 00:00:00+00:00,2536
2024-07-06 00:00:00+00:00,2540
2024-07-07 00:00:00+00:00,2542
2024-07-08 00:00:00+00:00,2549
2024-07-09 00:00:00+00:00,2558
2024-07-10 00:00:00+00:00,2561
2024-07-11 00:00:00+00:00,2573
2024-07-12 00:00:00+00:00,2577
2024-07-13 00:00:00+00:00,2580
2024-07-14 00:00:00+00:00,2586
2024-07-15 00:00:00+00:00,2593
2024-07-16 00:00:00+00:00,2595
2024-07-17 00:00:00+00:00,2602
2024-07-18 00:00:00+00:00,2606
2024-07-19 00:00:00+00:00,2611
2024-07-20 00:00:00+00:00,2614
2024-07-21 00:00:00+00:00,2617
2024-07-22 00:00:00+00:00,2621
2024-07-23 00:00:00+00:00,2627
2024-07-24 00:00:00+00:00,2630
2024-07-25 00:00:00+00:00,2635
2024-07-26 00:00:00+00:00,2638
2024-07-27 00:00:00+00:00,2641
2024-07-28 00:00:00+00:00,2644
2024-07-29 00:00:00+00:00,2649
2024-07-30 00:00:00+00:00,2655
2024-07-31 00:00:00+00:00,2663
2024-08-01 00:00:00+00:00,2670
2024-08-02 00:00:00+00:00,2677
2024-08-03 00:00:00+00:00,2679
2024-08-04 00:00:00+00:00,2683
2024-08-05 00:00:00+00:00,2687
2024-08-06 00:00:00+00:00,2691
2024-08-07 00:00:00+00:00,2697
2024-08-08 00:00:00+00:00,2700
2024-08-09 00:00:00+00:00,2705
2024-08-10 00:00:00+00:00,2708
2024-08-11 00:00:00+00:00,2712
2024-08-12 00:00:00+00:00,2717
2024-08-13 00:00:00+00:00,2722
2024-08-14 00:00:00+00:00,2749
2024-08-15 00:00:00+00:00,2758
2024-08-16 00:00:00+00:00,2760
2024-08-17 00:00:00+00:00,2768
2024-08-18 00:00:00+00:00,2773
2024-08-19 00:00:00+00:00,2779
2024-08-20 00:00:00+00:00,2786
2024-08-21 00:00:00+00:00,2791
2024-08-22 00:00:00+00:00,2798
2024-08-23 00:00:00+00:00,2801
2024-08-24 00:00:00+00:00,2807
2024-08-25 00:00:00+00:00,2811
2024-08-26 00:00:00+00:00,2818
2024-08-27 00:00:00+00:00,2820
2024-08-28 00:00:00+00:00,2828
2024-08-29 00:00:00+00:00,2833
2024-08-30 00:00:00+00:00,2844
2024-08-31 00:00:00+00:00,2856
2024-09-01 00:00:00+00:00,2867
2024-09-02 00:00:00+00:00,2875
2024-09-03 00:00:00+00:00,2887
2024-09-04 00:00:00+00:00,2894
2024-09-05 00:00:00+00:00,2903
2024-09-06 00:00:00+00:00,2906
2024-09-07 00:00:00+00:00,2913
2024-09-08 00:00:00+00:00,2922
2024-09-09 00:00:00+00:00,2924
2024-09-10 00:00:00+00:00,2932
2024-09-11 00:00:00+00:00,2933
2024-09-12 00:00:00+00:00,2943
2024-09-13 00:00:00+00:00,2951
2024-09-14 00:00:00+00:00,2958
2024-09-15 00:00:00+00:00,2962
2024-09-16 00:00:00+00:00,2967
2024-09-17 00:00:00+00:00,2969
2024-09-18 00:00:00+00:00,2974
2024-09-19 00:00:00+00:00,2978
2024-09-20 00:00:00+00:00,2981
2024-09-21 00:00:00+00:00,2987
2024-09-22 00:00:00+00:00,2994
2024-09-23 00:00:00+00:00,3005
2024-09-24 00:00:00+00:00,3019
2024-09-25 00:00:00+00:00,3022
2024-09-26 00:00:00+00:00,3027
2024-09-27 00:00:00+00:00,3034
2024-09-28 00:00:00+00:00,3040
2024-09-29 00:00:00+00:00,3046
2024-09-30 00:00:00+00:00,3054
2024-10-01 00:00:00+00:00,3057
2024-10-02 00:00:00+00:00,3071
2024-10-03 00:00:00+00:00,3079
2024-10-04 00:00:00+00:00,3083
2024-10-05 00:00:00+00:00,3087
2024-10-06 00:00:00+00:00,3096
2024-10-07 00:00:00+00:00,3111
2024-10-08 00:00:00+00:00,3125
2024-10-09 00:00:00+00:00,3134
2024-10-10 00:00:00+00:00,3141
2024-10-11 00:00:00+00:00,3150
2024-10-12 00:00:00+00:00,3159
2024-10-13 00:00:00+00:00,3171
2024-10-14 00:00:00+00:00,3180
2024-10-15 00:00:00+00:00,3189
2024-10-16 00:00:00+00:00,3194
2024-10-17 00:00:00+00:00,3199
2024-10-18 00:00:00+00:00,3212
2024-10-19 00:00:00+00:00,3214
2024-10-20 00:00:00+00:00,3223
2024-10-21 00:00:00+00:00,3230
2024-10-22 00:00:00+00:00,3238
2024-10-23 00:00:00+00:00,3241
2024-10-24 00:00:00+00:00,3244
2024-10-25 00:00:00+00:00,3249
2024-10-26 00:00:00+00:00,3253
2024-10-27 00:00:00+00:00,3260
2024-10-28 00:00:00+00:00,3267
2024-10-29 00:00:00+00:00,3272
2024-10-30 00:00:00+00:00,3277
2024-10-31 00:00:00+00:00,3285
2024-11-01 00:00:00+00:00,3291
2024-11-02 00:00:00+00:00,3298
2024-11-03 00:00:00+00:00,3302
2024-11-04 00:00:00+00:00,3309
2024-11-05 00:00:00+00:00,3315
2024-11-06 00:00:00+00:00,3325
2024-11-07 00:00:00+00:00,3334
2024-11-08 00:00:00+00:00,3338
2024-11-09 00:00:00+00:00,3345
2024-11-10 00:00:00+00:00,3350
2024-11-11 00:00:00+00:00,3354
2024-11-12 00:00:00+00:00,3361
2024-11-13 00:00:00+00:00,3366
2024-11-14 00:00:00+00:00,3371
2024-11-15 00:00:00+00:00,3374
2024-11-16 00:00:00+00:00,3379
2024-11-17 00:00:00+00:00,3386
2024-11-18 00:00:00+00:00,3388
2024-11-19 00:00:00+00:00,3393
2024-11-20 00:00:00+00:00,3396
2024-11-21 00:00:00+00:00,3404
2024-11-22 00:00:00+00:00,3408
2024-11-23 00:00:00+00:00,3412
2024-11-24 00:00:00+00:00,3421
2024-11-25 00:00:00+00:00,3424
2024-11-26 00:00:00+00:00,3431
2024-11-27 00:00:00+00:00,3432
2024-11-28 00:00:00+00:00,3435
2024-11-29 00:00:00+00:00,3442
2024-11-30 00:00:00+00:00,3444
2024-12-01 00:00:00+00:00,3449
2024-12-02 00:00:00+00:00,3455
2024-12-03 00:00:00+00:00,3462
2024-12-04 00:00:00+00:00,3468
