time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,339
2024-01-07 00:00:00+00:00,342
2024-01-09 00:00:00+00:00,346
2024-01-10 00:00:00+00:00,348
2024-01-11 00:00:00+00:00,351
2024-01-12 00:00:00+00:00,354
2024-01-13 00:00:00+00:00,360
2024-01-14 00:00:00+00:00,363
2024-01-15 00:00:00+00:00,364
2024-01-16 00:00:00+00:00,368
2024-01-17 00:00:00+00:00,369
2024-01-18 00:00:00+00:00,370
2024-01-19 00:00:00+00:00,377
2024-01-20 00:00:00+00:00,381
2024-01-22 00:00:00+00:00,383
2024-01-23 00:00:00+00:00,384
2024-01-24 00:00:00+00:00,388
2024-01-26 00:00:00+00:00,391
2024-01-27 00:00:00+00:00,395
2024-01-28 00:00:00+00:00,396
2024-01-29 00:00:00+00:00,398
2024-01-30 00:00:00+00:00,401
2024-01-31 00:00:00+00:00,403
2024-02-01 00:00:00+00:00,407
2024-02-02 00:00:00+00:00,410
2024-02-03 00:00:00+00:00,412
2024-02-04 00:00:00+00:00,414
2024-02-05 00:00:00+00:00,415
2024-02-08 00:00:00+00:00,417
2024-02-09 00:00:00+00:00,418
2024-02-10 00:00:00+00:00,421
2024-02-11 00:00:00+00:00,424
2024-02-12 00:00:00+00:00,425
2024-02-13 00:00:00+00:00,429
2024-02-14 00:00:00+00:00,430
2024-02-15 00:00:00+00:00,435
2024-02-17 00:00:00+00:00,436
2024-02-19 00:00:00+00:00,437
2024-02-20 00:00:00+00:00,439
2024-02-21 00:00:00+00:00,445
2024-02-22 00:00:00+00:00,451
2024-02-24 00:00:00+00:00,453
2024-02-25 00:00:00+00:00,456
2024-02-26 00:00:00+00:00,458
2024-02-27 00:00:00+00:00,460
2024-02-28 00:00:00+00:00,465
2024-02-29 00:00:00+00:00,466
2024-03-01 00:00:00+00:00,467
2024-03-03 00:00:00+00:00,468
2024-03-04 00:00:00+00:00,470
2024-03-05 00:00:00+00:00,471
2024-03-07 00:00:00+00:00,473
2024-03-08 00:00:00+00:00,478
2024-03-10 00:00:00+00:00,479
2024-03-12 00:00:00+00:00,483
2024-03-13 00:00:00+00:00,485
2024-03-14 00:00:00+00:00,486
2024-03-15 00:00:00+00:00,488
2024-03-16 00:00:00+00:00,489
2024-03-17 00:00:00+00:00,490
2024-03-18 00:00:00+00:00,495
2024-03-19 00:00:00+00:00,498
2024-03-20 00:00:00+00:00,502
2024-03-21 00:00:00+00:00,503
2024-03-22 00:00:00+00:00,504
2024-03-23 00:00:00+00:00,506
2024-03-25 00:00:00+00:00,508
2024-03-27 00:00:00+00:00,518
2024-03-28 00:00:00+00:00,524
2024-03-30 00:00:00+00:00,526
2024-03-31 00:00:00+00:00,530
2024-04-01 00:00:00+00:00,536
2024-04-02 00:00:00+00:00,538
2024-04-03 00:00:00+00:00,541
2024-04-04 00:00:00+00:00,543
2024-04-05 00:00:00+00:00,544
2024-04-06 00:00:00+00:00,545
2024-04-07 00:00:00+00:00,547
2024-04-08 00:00:00+00:00,548
2024-04-10 00:00:00+00:00,549
2024-04-11 00:00:00+00:00,553
2024-04-12 00:00:00+00:00,557
2024-04-14 00:00:00+00:00,558
2024-04-15 00:00:00+00:00,559
2024-04-16 00:00:00+00:00,563
2024-04-17 00:00:00+00:00,568
2024-04-18 00:00:00+00:00,572
2024-04-19 00:00:00+00:00,577
2024-04-21 00:00:00+00:00,578
2024-04-22 00:00:00+00:00,581
2024-04-23 00:00:00+00:00,585
2024-04-24 00:00:00+00:00,588
2024-04-25 00:00:00+00:00,590
2024-04-26 00:00:00+00:00,593
2024-04-27 00:00:00+00:00,596
2024-04-29 00:00:00+00:00,597
2024-04-30 00:00:00+00:00,602
2024-05-01 00:00:00+00:00,606
2024-05-02 00:00:00+00:00,608
2024-05-03 00:00:00+00:00,609
2024-05-04 00:00:00+00:00,610
2024-05-06 00:00:00+00:00,612
2024-05-08 00:00:00+00:00,614
2024-05-09 00:00:00+00:00,618
2024-05-10 00:00:00+00:00,621
2024-05-11 00:00:00+00:00,623
2024-05-12 00:00:00+00:00,624
2024-05-13 00:00:00+00:00,625
2024-05-14 00:00:00+00:00,632
2024-05-16 00:00:00+00:00,634
2024-05-17 00:00:00+00:00,636
2024-05-19 00:00:00+00:00,637
2024-05-20 00:00:00+00:00,638
2024-05-21 00:00:00+00:00,639
2024-05-22 00:00:00+00:00,862
2024-05-23 00:00:00+00:00,1392
2024-05-24 00:00:00+00:00,1618
2024-05-25 00:00:00+00:00,1842
2024-05-26 00:00:00+00:00,1940
2024-05-27 00:00:00+00:00,2000
2024-05-28 00:00:00+00:00,2030
2024-05-29 00:00:00+00:00,2064
2024-05-30 00:00:00+00:00,2079
2024-05-31 00:00:00+00:00,2102
2024-06-01 00:00:00+00:00,2118
2024-06-02 00:00:00+00:00,2127
2024-06-03 00:00:00+00:00,2141
2024-06-04 00:00:00+00:00,2155
2024-06-05 00:00:00+00:00,2166
2024-06-06 00:00:00+00:00,2175
2024-06-07 00:00:00+00:00,2188
2024-06-08 00:00:00+00:00,2209
2024-06-09 00:00:00+00:00,2222
2024-06-10 00:00:00+00:00,2238
2024-06-11 00:00:00+00:00,2245
2024-06-12 00:00:00+00:00,2252
2024-06-13 00:00:00+00:00,2261
2024-06-14 00:00:00+00:00,2270
2024-06-15 00:00:00+00:00,2272
2024-06-16 00:00:00+00:00,2276
2024-06-17 00:00:00+00:00,2289
2024-06-18 00:00:00+00:00,2296
2024-06-19 00:00:00+00:00,2312
2024-06-20 00:00:00+00:00,2373
2024-06-21 00:00:00+00:00,2398
2024-06-22 00:00:00+00:00,2412
2024-06-23 00:00:00+00:00,2435
2024-06-24 00:00:00+00:00,2451
2024-06-25 00:00:00+00:00,2459
2024-06-26 00:00:00+00:00,2462
2024-06-27 00:00:00+00:00,2470
2024-06-28 00:00:00+00:00,2479
2024-06-29 00:00:00+00:00,2484
2024-06-30 00:00:00+00:00,2490
2024-07-01 00:00:00+00:00,2494
2024-07-02 00:00:00+00:00,2505
2024-07-03 00:00:00+00:00,2509
2024-07-04 00:00:00+00:00,2516
2024-07-05 00:00:00+00:00,2520
2024-07-06 00:00:00+00:00,2524
2024-07-07 00:00:00+00:00,2526
2024-07-08 00:00:00+00:00,2533
2024-07-09 00:00:00+00:00,2542
2024-07-10 00:00:00+00:00,2545
2024-07-11 00:00:00+00:00,2557
2024-07-12 00:00:00+00:00,2561
2024-07-13 00:00:00+00:00,2564
2024-07-14 00:00:00+00:00,2570
2024-07-15 00:00:00+00:00,2577
2024-07-16 00:00:00+00:00,2579
2024-07-17 00:00:00+00:00,2586
2024-07-18 00:00:00+00:00,2589
2024-07-19 00:00:00+00:00,2594
2024-07-20 00:00:00+00:00,2597
2024-07-21 00:00:00+00:00,2600
2024-07-22 00:00:00+00:00,2604
2024-07-23 00:00:00+00:00,2610
2024-07-24 00:00:00+00:00,2613
2024-07-25 00:00:00+00:00,2618
2024-07-26 00:00:00+00:00,2621
2024-07-27 00:00:00+00:00,2624
2024-07-28 00:00:00+00:00,2627
2024-07-29 00:00:00+00:00,2632
2024-07-30 00:00:00+00:00,2638
2024-07-31 00:00:00+00:00,2646
2024-08-01 00:00:00+00:00,2653
2024-08-02 00:00:00+00:00,2660
2024-08-03 00:00:00+00:00,2662
2024-08-04 00:00:00+00:00,2666
2024-08-05 00:00:00+00:00,2670
2024-08-06 00:00:00+00:00,2674
2024-08-07 00:00:00+00:00,2680
2024-08-08 00:00:00+00:00,2683
2024-08-09 00:00:00+00:00,2688
2024-08-10 00:00:00+00:00,2691
2024-08-11 00:00:00+00:00,2695
2024-08-12 00:00:00+00:00,2700
2024-08-13 00:00:00+00:00,2705
2024-08-14 00:00:00+00:00,2731
2024-08-15 00:00:00+00:00,2740
2024-08-16 00:00:00+00:00,2742
2024-08-17 00:00:00+00:00,2750
2024-08-18 00:00:00+00:00,2755
2024-08-19 00:00:00+00:00,2761
2024-08-20 00:00:00+00:00,2768
2024-08-21 00:00:00+00:00,2773
2024-08-22 00:00:00+00:00,2780
2024-08-23 00:00:00+00:00,2783
2024-08-24 00:00:00+00:00,2789
2024-08-25 00:00:00+00:00,2793
2024-08-26 00:00:00+00:00,2800
2024-08-27 00:00:00+00:00,2802
2024-08-28 00:00:00+00:00,2810
2024-08-29 00:00:00+00:00,2815
2024-08-30 00:00:00+00:00,2826
2024-08-31 00:00:00+00:00,2838
2024-09-01 00:00:00+00:00,2849
2024-09-02 00:00:00+00:00,2857
2024-09-03 00:00:00+00:00,2869
2024-09-04 00:00:00+00:00,2876
2024-09-05 00:00:00+00:00,2885
2024-09-06 00:00:00+00:00,2888
2024-09-07 00:00:00+00:00,2895
2024-09-08 00:00:00+00:00,2904
2024-09-09 00:00:00+00:00,2906
2024-09-10 00:00:00+00:00,2914
2024-09-11 00:00:00+00:00,2915
2024-09-12 00:00:00+00:00,2925
2024-09-13 00:00:00+00:00,2933
2024-09-14 00:00:00+00:00,2940
2024-09-15 00:00:00+00:00,2944
2024-09-16 00:00:00+00:00,2949
2024-09-17 00:00:00+00:00,2951
2024-09-18 00:00:00+00:00,2956
2024-09-19 00:00:00+00:00,2960
2024-09-20 00:00:00+00:00,2963
2024-09-21 00:00:00+00:00,2969
2024-09-22 00:00:00+00:00,2976
2024-09-23 00:00:00+00:00,2987
2024-09-24 00:00:00+00:00,3001
2024-09-25 00:00:00+00:00,3004
2024-09-26 00:00:00+00:00,3009
2024-09-27 00:00:00+00:00,3016
2024-09-28 00:00:00+00:00,3022
2024-09-29 00:00:00+00:00,3028
2024-09-30 00:00:00+00:00,3036
2024-10-01 00:00:00+00:00,3039
2024-10-02 00:00:00+00:00,3052
2024-10-03 00:00:00+00:00,3060
2024-10-04 00:00:00+00:00,3064
2024-10-05 00:00:00+00:00,3068
2024-10-06 00:00:00+00:00,3077
2024-10-07 00:00:00+00:00,3092
2024-10-08 00:00:00+00:00,3106
2024-10-09 00:00:00+00:00,3115
2024-10-10 00:00:00+00:00,3122
2024-10-11 00:00:00+00:00,3131
2024-10-12 00:00:00+00:00,3140
2024-10-13 00:00:00+00:00,3152
2024-10-14 00:00:00+00:00,3161
2024-10-15 00:00:00+00:00,3170
2024-10-16 00:00:00+00:00,3175
2024-10-17 00:00:00+00:00,3180
2024-10-18 00:00:00+00:00,3192
2024-10-19 00:00:00+00:00,3194
2024-10-20 00:00:00+00:00,3203
2024-10-21 00:00:00+00:00,3210
2024-10-22 00:00:00+00:00,3218
2024-10-23 00:00:00+00:00,3221
2024-10-24 00:00:00+00:00,3224
2024-10-25 00:00:00+00:00,3229
2024-10-26 00:00:00+00:00,3233
2024-10-27 00:00:00+00:00,3240
2024-10-28 00:00:00+00:00,3247
2024-10-29 00:00:00+00:00,3252
2024-10-30 00:00:00+00:00,3257
2024-10-31 00:00:00+00:00,3265
2024-11-01 00:00:00+00:00,3271
2024-11-02 00:00:00+00:00,3278
2024-11-03 00:00:00+00:00,3282
2024-11-04 00:00:00+00:00,3289
2024-11-05 00:00:00+00:00,3295
2024-11-06 00:00:00+00:00,3305
2024-11-07 00:00:00+00:00,3314
2024-11-08 00:00:00+00:00,3318
2024-11-09 00:00:00+00:00,3325
2024-11-10 00:00:00+00:00,3330
2024-11-11 00:00:00+00:00,3334
2024-11-12 00:00:00+00:00,3341
2024-11-13 00:00:00+00:00,3346
2024-11-14 00:00:00+00:00,3351
2024-11-15 00:00:00+00:00,3354
2024-11-16 00:00:00+00:00,3359
2024-11-17 00:00:00+00:00,3366
2024-11-18 00:00:00+00:00,3368
2024-11-19 00:00:00+00:00,3373
2024-11-20 00:00:00+00:00,3375
2024-11-21 00:00:00+00:00,3383
2024-11-22 00:00:00+00:00,3387
2024-11-23 00:00:00+00:00,3391
2024-11-24 00:00:00+00:00,3400
2024-11-25 00:00:00+00:00,3403
2024-11-26 00:00:00+00:00,3410
2024-11-27 00:00:00+00:00,3411
2024-11-28 00:00:00+00:00,3414
2024-11-29 00:00:00+00:00,3421
2024-11-30 00:00:00+00:00,3423
2024-12-01 00:00:00+00:00,3428
2024-12-02 00:00:00+00:00,3434
2024-12-03 00:00:00+00:00,3440
2024-12-04 00:00:00+00:00,3445
2024-12-05 00:00:00+00:00,3452
2024-12-06 00:00:00+00:00,3455
2024-12-07 00:00:00+00:00,3459
2024-12-08 00:00:00+00:00,3461
2024-12-09 00:00:00+00:00,3464
2024-12-10 00:00:00+00:00,3476
2024-12-11 00:00:00+00:00,3528
2024-12-12 00:00:00+00:00,3553
2024-12-13 00:00:00+00:00,3557
2024-12-14 00:00:00+00:00,3561
2024-12-16 00:00:00+00:00,3565
2024-12-17 00:00:00+00:00,3567
2024-12-18 00:00:00+00:00,3570
2024-12-19 00:00:00+00:00,3573
2024-12-21 00:00:00+00:00,3575
2024-12-22 00:00:00+00:00,3578
2024-12-23 00:00:00+00:00,3579
2024-12-25 00:00:00+00:00,3581
2024-12-26 00:00:00+00:00,3592
2024-12-27 00:00:00+00:00,3594
2024-12-28 00:00:00+00:00,3595
2024-12-29 00:00:00+00:00,3597
2024-12-30 00:00:00+00:00,3599
2024-12-31 00:00:00+00:00,3601
2025-01-01 00:00:00+00:00,3604
2025-01-02 00:00:00+00:00,3606
2025-01-03 00:00:00+00:00,3611
2025-01-05 00:00:00+00:00,3624
2025-01-06 00:00:00+00:00,3630
2025-01-07 00:00:00+00:00,3632
2025-01-08 00:00:00+00:00,3633
2025-01-10 00:00:00+00:00,3636
2025-01-12 00:00:00+00:00,3638
2025-01-13 00:00:00+00:00,3641
2025-01-14 00:00:00+00:00,3643
2025-01-15 00:00:00+00:00,3645
2025-01-16 00:00:00+00:00,3648
2025-01-17 00:00:00+00:00,3653
2025-01-18 00:00:00+00:00,3655
2025-01-19 00:00:00+00:00,3656
2025-01-20 00:00:00+00:00,3657
2025-01-21 00:00:00+00:00,3660
2025-01-22 00:00:00+00:00,3664
2025-01-23 00:00:00+00:00,3665
2025-01-24 00:00:00+00:00,3668
2025-01-25 00:00:00+00:00,3670
2025-01-27 00:00:00+00:00,3671
2025-01-28 00:00:00+00:00,3682
2025-01-29 00:00:00+00:00,3689
2025-01-30 00:00:00+00:00,3697
2025-01-31 00:00:00+00:00,3700
2025-02-01 00:00:00+00:00,3704
2025-02-02 00:00:00+00:00,3707
2025-02-03 00:00:00+00:00,3712
2025-02-04 00:00:00+00:00,3715
2025-02-05 00:00:00+00:00,3718
2025-02-06 00:00:00+00:00,3723
2025-02-07 00:00:00+00:00,3730
2025-02-08 00:00:00+00:00,3731
2025-02-09 00:00:00+00:00,3734
2025-02-10 00:00:00+00:00,3737
2025-02-11 00:00:00+00:00,3738
2025-02-12 00:00:00+00:00,3742
2025-02-13 00:00:00+00:00,3743
2025-02-14 00:00:00+00:00,3746
2025-02-15 00:00:00+00:00,3748
2025-02-16 00:00:00+00:00,3751
2025-02-17 00:00:00+00:00,3753
2025-02-18 00:00:00+00:00,3755
2025-02-19 00:00:00+00:00,3758
2025-02-21 00:00:00+00:00,3760
2025-02-22 00:00:00+00:00,3761
2025-02-23 00:00:00+00:00,3762
2025-02-24 00:00:00+00:00,3764
2025-02-25 00:00:00+00:00,3766
2025-02-26 00:00:00+00:00,3768
2025-02-27 00:00:00+00:00,3771
2025-02-28 00:00:00+00:00,3772
2025-03-01 00:00:00+00:00,3773
2025-03-03 00:00:00+00:00,3774
2025-03-04 00:00:00+00:00,3777
2025-03-05 00:00:00+00:00,3778
2025-03-06 00:00:00+00:00,3780
2025-03-07 00:00:00+00:00,3781
2025-03-09 00:00:00+00:00,3786
2025-03-10 00:00:00+00:00,3787
2025-03-11 00:00:00+00:00,3790
2025-03-12 00:00:00+00:00,3794
2025-03-13 00:00:00+00:00,3796
2025-03-14 00:00:00+00:00,3799
2025-03-15 00:00:00+00:00,3800
2025-03-16 00:00:00+00:00,3801
2025-03-17 00:00:00+00:00,3802
2025-03-18 00:00:00+00:00,3807
2025-03-20 00:00:00+00:00,3811
2025-03-21 00:00:00+00:00,3814
2025-03-22 00:00:00+00:00,3815
2025-03-23 00:00:00+00:00,3817
2025-03-25 00:00:00+00:00,3819
2025-03-27 00:00:00+00:00,3820
2025-03-28 00:00:00+00:00,3822
2025-03-29 00:00:00+00:00,3825
2025-03-30 00:00:00+00:00,3826
2025-03-31 00:00:00+00:00,3827
2025-04-02 00:00:00+00:00,3830
2025-04-03 00:00:00+00:00,3831
2025-04-05 00:00:00+00:00,3832
2025-04-06 00:00:00+00:00,3833
2025-04-07 00:00:00+00:00,3835
2025-04-08 00:00:00+00:00,3836
2025-04-09 00:00:00+00:00,3837
2025-04-10 00:00:00+00:00,3838
2025-04-11 00:00:00+00:00,3841
2025-04-14 00:00:00+00:00,3844
