time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-19 00:00:00+00:00,636
2024-05-20 00:00:00+00:00,637
2024-05-21 00:00:00+00:00,638
2024-05-22 00:00:00+00:00,861
2024-05-23 00:00:00+00:00,1391
2024-05-24 00:00:00+00:00,1617
2024-05-25 00:00:00+00:00,1841
2024-05-26 00:00:00+00:00,1938
2024-05-27 00:00:00+00:00,1998
2024-05-28 00:00:00+00:00,2028
2024-05-29 00:00:00+00:00,2062
2024-05-30 00:00:00+00:00,2077
2024-05-31 00:00:00+00:00,2100
2024-06-01 00:00:00+00:00,2116
2024-06-02 00:00:00+00:00,2125
2024-06-03 00:00:00+00:00,2139
2024-06-04 00:00:00+00:00,2153
2024-06-05 00:00:00+00:00,2164
2024-06-06 00:00:00+00:00,2173
2024-06-07 00:00:00+00:00,2186
2024-06-08 00:00:00+00:00,2207
2024-06-09 00:00:00+00:00,2220
2024-06-10 00:00:00+00:00,2236
2024-06-11 00:00:00+00:00,2243
2024-06-12 00:00:00+00:00,2250
2024-06-13 00:00:00+00:00,2259
2024-06-14 00:00:00+00:00,2268
2024-06-15 00:00:00+00:00,2270
2024-06-16 00:00:00+00:00,2274
2024-06-17 00:00:00+00:00,2287
2024-06-18 00:00:00+00:00,2294
2024-06-19 00:00:00+00:00,2310
2024-06-20 00:00:00+00:00,2371
2024-06-21 00:00:00+00:00,2396
2024-06-22 00:00:00+00:00,2409
2024-06-23 00:00:00+00:00,2432
2024-06-24 00:00:00+00:00,2448
2024-06-25 00:00:00+00:00,2456
2024-06-26 00:00:00+00:00,2459
2024-06-27 00:00:00+00:00,2466
2024-06-28 00:00:00+00:00,2475
2024-06-29 00:00:00+00:00,2480
2024-06-30 00:00:00+00:00,2486
2024-07-01 00:00:00+00:00,2490
2024-07-02 00:00:00+00:00,2501
2024-07-03 00:00:00+00:00,2505
2024-07-04 00:00:00+00:00,2512
2024-07-05 00:00:00+00:00,2516
2024-07-06 00:00:00+00:00,2520
2024-07-07 00:00:00+00:00,2522
2024-07-08 00:00:00+00:00,2529
2024-07-09 00:00:00+00:00,2538
2024-07-10 00:00:00+00:00,2541
2024-07-11 00:00:00+00:00,2553
2024-07-12 00:00:00+00:00,2557
2024-07-13 00:00:00+00:00,2560
2024-07-14 00:00:00+00:00,2566
2024-07-15 00:00:00+00:00,2573
2024-07-16 00:00:00+00:00,2575
2024-07-17 00:00:00+00:00,2582
2024-07-18 00:00:00+00:00,2585
2024-07-19 00:00:00+00:00,2590
2024-07-20 00:00:00+00:00,2593
2024-07-21 00:00:00+00:00,2596
2024-07-22 00:00:00+00:00,2600
2024-07-23 00:00:00+00:00,2606
2024-07-24 00:00:00+00:00,2609
2024-07-25 00:00:00+00:00,2614
2024-07-26 00:00:00+00:00,2617
2024-07-27 00:00:00+00:00,2620
2024-07-28 00:00:00+00:00,2623
2024-07-29 00:00:00+00:00,2628
2024-07-30 00:00:00+00:00,2634
2024-07-31 00:00:00+00:00,2642
2024-08-01 00:00:00+00:00,2649
2024-08-02 00:00:00+00:00,2656
2024-08-03 00:00:00+00:00,2658
2024-08-04 00:00:00+00:00,2662
2024-08-05 00:00:00+00:00,2666
2024-08-06 00:00:00+00:00,2670
2024-08-07 00:00:00+00:00,2676
2024-08-08 00:00:00+00:00,2679
2024-08-09 00:00:00+00:00,2684
2024-08-10 00:00:00+00:00,2687
2024-08-11 00:00:00+00:00,2691
2024-08-12 00:00:00+00:00,2696
2024-08-13 00:00:00+00:00,2701
2024-08-14 00:00:00+00:00,2727
2024-08-15 00:00:00+00:00,2736
2024-08-16 00:00:00+00:00,2738
2024-08-17 00:00:00+00:00,2746
2024-08-18 00:00:00+00:00,2751
2024-08-19 00:00:00+00:00,2757
2024-08-20 00:00:00+00:00,2764
2024-08-21 00:00:00+00:00,2769
2024-08-22 00:00:00+00:00,2776
2024-08-23 00:00:00+00:00,2779
2024-08-24 00:00:00+00:00,2785
2024-08-25 00:00:00+00:00,2789
2024-08-26 00:00:00+00:00,2796
2024-08-27 00:00:00+00:00,2798
2024-08-28 00:00:00+00:00,2806
2024-08-29 00:00:00+00:00,2811
2024-08-30 00:00:00+00:00,2822
2024-08-31 00:00:00+00:00,2834
2024-09-01 00:00:00+00:00,2845
2024-09-02 00:00:00+00:00,2853
2024-09-03 00:00:00+00:00,2865
2024-09-04 00:00:00+00:00,2872
2024-09-05 00:00:00+00:00,2881
2024-09-06 00:00:00+00:00,2884
2024-09-07 00:00:00+00:00,2891
2024-09-08 00:00:00+00:00,2900
2024-09-09 00:00:00+00:00,2902
2024-09-10 00:00:00+00:00,2910
2024-09-11 00:00:00+00:00,2911
2024-09-12 00:00:00+00:00,2921
2024-09-13 00:00:00+00:00,2929
2024-09-14 00:00:00+00:00,2936
2024-09-15 00:00:00+00:00,2940
2024-09-16 00:00:00+00:00,2945
2024-09-17 00:00:00+00:00,2947
2024-09-18 00:00:00+00:00,2952
2024-09-19 00:00:00+00:00,2956
2024-09-20 00:00:00+00:00,2959
2024-09-21 00:00:00+00:00,2965
2024-09-22 00:00:00+00:00,2972
2024-09-23 00:00:00+00:00,2983
2024-09-24 00:00:00+00:00,2997
2024-09-25 00:00:00+00:00,3000
2024-09-26 00:00:00+00:00,3005
2024-09-27 00:00:00+00:00,3011
2024-09-28 00:00:00+00:00,3017
2024-09-29 00:00:00+00:00,3023
2024-09-30 00:00:00+00:00,3031
2024-10-01 00:00:00+00:00,3034
2024-10-02 00:00:00+00:00,3047
2024-10-03 00:00:00+00:00,3055
2024-10-04 00:00:00+00:00,3059
2024-10-05 00:00:00+00:00,3063
2024-10-06 00:00:00+00:00,3072
2024-10-07 00:00:00+00:00,3087
2024-10-08 00:00:00+00:00,3101
2024-10-09 00:00:00+00:00,3110
2024-10-10 00:00:00+00:00,3117
2024-10-11 00:00:00+00:00,3125
2024-10-12 00:00:00+00:00,3134
2024-10-13 00:00:00+00:00,3146
2024-10-14 00:00:00+00:00,3155
2024-10-15 00:00:00+00:00,3164
2024-10-16 00:00:00+00:00,3169
2024-10-17 00:00:00+00:00,3174
2024-10-18 00:00:00+00:00,3186
2024-10-19 00:00:00+00:00,3188
2024-10-20 00:00:00+00:00,3197
2024-10-21 00:00:00+00:00,3204
2024-10-22 00:00:00+00:00,3212
2024-10-23 00:00:00+00:00,3215
2024-10-24 00:00:00+00:00,3218
2024-10-25 00:00:00+00:00,3223
2024-10-26 00:00:00+00:00,3227
2024-10-27 00:00:00+00:00,3234
2024-10-28 00:00:00+00:00,3241
2024-10-29 00:00:00+00:00,3246
2024-10-30 00:00:00+00:00,3251
2024-10-31 00:00:00+00:00,3259
2024-11-01 00:00:00+00:00,3265
2024-11-02 00:00:00+00:00,3272
2024-11-03 00:00:00+00:00,3276
2024-11-04 00:00:00+00:00,3283
2024-11-05 00:00:00+00:00,3289
2024-11-06 00:00:00+00:00,3299
2024-11-07 00:00:00+00:00,3308
2024-11-08 00:00:00+00:00,3312
2024-11-09 00:00:00+00:00,3319
2024-11-10 00:00:00+00:00,3324
2024-11-11 00:00:00+00:00,3328
2024-11-12 00:00:00+00:00,3335
2024-11-13 00:00:00+00:00,3340
2024-11-14 00:00:00+00:00,3345
2024-11-15 00:00:00+00:00,3348
2024-11-16 00:00:00+00:00,3353
2024-11-17 00:00:00+00:00,3360
2024-11-18 00:00:00+00:00,3362
2024-11-19 00:00:00+00:00,3367
2024-11-20 00:00:00+00:00,3369
2024-11-21 00:00:00+00:00,3377
2024-11-22 00:00:00+00:00,3381
2024-11-23 00:00:00+00:00,3385
2024-11-24 00:00:00+00:00,3394
2024-11-25 00:00:00+00:00,3397
2024-11-26 00:00:00+00:00,3404
2024-11-27 00:00:00+00:00,3405
2024-11-28 00:00:00+00:00,3408
2024-11-29 00:00:00+00:00,3415
2024-11-30 00:00:00+00:00,3417
2024-12-01 00:00:00+00:00,3422
2024-12-02 00:00:00+00:00,3428
2024-12-03 00:00:00+00:00,3434
2024-12-04 00:00:00+00:00,3439
2024-12-05 00:00:00+00:00,3446
2024-12-06 00:00:00+00:00,3449
2024-12-07 00:00:00+00:00,3453
2024-12-08 00:00:00+00:00,3455
2024-12-09 00:00:00+00:00,3458
2024-12-10 00:00:00+00:00,3470
2024-12-11 00:00:00+00:00,3522
2024-12-12 00:00:00+00:00,3547
2024-12-13 00:00:00+00:00,3551
2024-12-14 00:00:00+00:00,3555
2024-12-16 00:00:00+00:00,3559
2024-12-17 00:00:00+00:00,3561
2024-12-18 00:00:00+00:00,3564
2024-12-19 00:00:00+00:00,3567
2024-12-21 00:00:00+00:00,3569
2024-12-22 00:00:00+00:00,3572
2024-12-23 00:00:00+00:00,3573
2024-12-25 00:00:00+00:00,3575
2024-12-26 00:00:00+00:00,3586
2024-12-27 00:00:00+00:00,3588
2024-12-28 00:00:00+00:00,3589
2024-12-29 00:00:00+00:00,3591
2024-12-30 00:00:00+00:00,3593
2024-12-31 00:00:00+00:00,3595
2025-01-01 00:00:00+00:00,3598
2025-01-02 00:00:00+00:00,3600
2025-01-03 00:00:00+00:00,3605
2025-01-05 00:00:00+00:00,3618
2025-01-06 00:00:00+00:00,3624
2025-01-07 00:00:00+00:00,3626
2025-01-08 00:00:00+00:00,3627
2025-01-10 00:00:00+00:00,3630
2025-01-12 00:00:00+00:00,3632
2025-01-13 00:00:00+00:00,3635
2025-01-14 00:00:00+00:00,3637
2025-01-15 00:00:00+00:00,3639
2025-01-16 00:00:00+00:00,3642
2025-01-17 00:00:00+00:00,3647
2025-01-18 00:00:00+00:00,3649
2025-01-19 00:00:00+00:00,3650
2025-01-20 00:00:00+00:00,3651
2025-01-21 00:00:00+00:00,3654
2025-01-22 00:00:00+00:00,3658
2025-01-23 00:00:00+00:00,3659
2025-01-24 00:00:00+00:00,3662
2025-01-25 00:00:00+00:00,3664
2025-01-27 00:00:00+00:00,3665
2025-01-28 00:00:00+00:00,3676
2025-01-29 00:00:00+00:00,3683
2025-01-30 00:00:00+00:00,3691
2025-01-31 00:00:00+00:00,3694
2025-02-01 00:00:00+00:00,3698
2025-02-02 00:00:00+00:00,3701
2025-02-03 00:00:00+00:00,3706
2025-02-04 00:00:00+00:00,3709
2025-02-05 00:00:00+00:00,3712
2025-02-06 00:00:00+00:00,3717
2025-02-07 00:00:00+00:00,3724
2025-02-08 00:00:00+00:00,3725
2025-02-09 00:00:00+00:00,3728
2025-02-10 00:00:00+00:00,3731
2025-02-11 00:00:00+00:00,3732
2025-02-12 00:00:00+00:00,3736
2025-02-13 00:00:00+00:00,3737
2025-02-14 00:00:00+00:00,3740
2025-02-15 00:00:00+00:00,3742
2025-02-16 00:00:00+00:00,3745
2025-02-17 00:00:00+00:00,3747
2025-02-18 00:00:00+00:00,3749
2025-02-19 00:00:00+00:00,3752
2025-02-21 00:00:00+00:00,3754
2025-02-22 00:00:00+00:00,3755
2025-02-23 00:00:00+00:00,3756
2025-02-24 00:00:00+00:00,3758
2025-02-25 00:00:00+00:00,3760
2025-02-26 00:00:00+00:00,3762
2025-02-27 00:00:00+00:00,3765
2025-02-28 00:00:00+00:00,3766
2025-03-01 00:00:00+00:00,3767
2025-03-03 00:00:00+00:00,3768
2025-03-04 00:00:00+00:00,3771
2025-03-05 00:00:00+00:00,3772
2025-03-06 00:00:00+00:00,3774
2025-03-07 00:00:00+00:00,3775
2025-03-09 00:00:00+00:00,3780
2025-03-10 00:00:00+00:00,3781
2025-03-11 00:00:00+00:00,3784
2025-03-12 00:00:00+00:00,3788
2025-03-13 00:00:00+00:00,3790
2025-03-14 00:00:00+00:00,3793
2025-03-15 00:00:00+00:00,3794
2025-03-16 00:00:00+00:00,3795
2025-03-17 00:00:00+00:00,3796
2025-03-18 00:00:00+00:00,3801
2025-03-20 00:00:00+00:00,3805
2025-03-21 00:00:00+00:00,3808
2025-03-22 00:00:00+00:00,3809
2025-03-23 00:00:00+00:00,3811
2025-03-25 00:00:00+00:00,3813
2025-03-27 00:00:00+00:00,3814
2025-03-28 00:00:00+00:00,3816
2025-03-29 00:00:00+00:00,3819
2025-03-30 00:00:00+00:00,3820
2025-03-31 00:00:00+00:00,3821
2025-04-02 00:00:00+00:00,3824
2025-04-03 00:00:00+00:00,3825
2025-04-05 00:00:00+00:00,3826
2025-04-06 00:00:00+00:00,3827
2025-04-07 00:00:00+00:00,3828
2025-04-08 00:00:00+00:00,3829
2025-04-09 00:00:00+00:00,3830
2025-04-10 00:00:00+00:00,3831
2025-04-11 00:00:00+00:00,3834
2025-04-14 00:00:00+00:00,3837
2025-04-16 00:00:00+00:00,3838
2025-04-19 00:00:00+00:00,3839
2025-04-21 00:00:00+00:00,3840
2025-04-22 00:00:00+00:00,3841
2025-04-24 00:00:00+00:00,3842
2025-04-27 00:00:00+00:00,3844
2025-04-29 00:00:00+00:00,3845
2025-05-02 00:00:00+00:00,3846
2025-05-03 00:00:00+00:00,3847
2025-05-05 00:00:00+00:00,3848
2025-05-12 00:00:00+00:00,3849
2025-05-13 00:00:00+00:00,3850
2025-05-15 00:00:00+00:00,3852
2025-05-20 00:00:00+00:00,3853
2025-05-22 00:00:00+00:00,3855
2025-05-23 00:00:00+00:00,3856
2025-05-24 00:00:00+00:00,3857
2025-05-27 00:00:00+00:00,3859
2025-05-30 00:00:00+00:00,3861
2025-05-31 00:00:00+00:00,3863
2025-06-02 00:00:00+00:00,3866
2025-06-03 00:00:00+00:00,3868
2025-06-06 00:00:00+00:00,3869
2025-06-12 00:00:00+00:00,3870
