time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,337
2024-01-06 00:00:00+00:00,342
2024-01-07 00:00:00+00:00,345
2024-01-09 00:00:00+00:00,349
2024-01-10 00:00:00+00:00,351
2024-01-11 00:00:00+00:00,355
2024-01-12 00:00:00+00:00,358
2024-01-13 00:00:00+00:00,364
2024-01-14 00:00:00+00:00,367
2024-01-15 00:00:00+00:00,368
2024-01-16 00:00:00+00:00,372
2024-01-17 00:00:00+00:00,373
2024-01-18 00:00:00+00:00,374
2024-01-19 00:00:00+00:00,381
2024-01-20 00:00:00+00:00,385
2024-01-22 00:00:00+00:00,387
2024-01-23 00:00:00+00:00,388
2024-01-24 00:00:00+00:00,392
2024-01-26 00:00:00+00:00,395
2024-01-27 00:00:00+00:00,399
2024-01-28 00:00:00+00:00,400
2024-01-29 00:00:00+00:00,402
2024-01-30 00:00:00+00:00,405
2024-01-31 00:00:00+00:00,407
2024-02-01 00:00:00+00:00,411
2024-02-02 00:00:00+00:00,414
2024-02-03 00:00:00+00:00,416
2024-02-04 00:00:00+00:00,418
2024-02-05 00:00:00+00:00,419
2024-02-08 00:00:00+00:00,421
2024-02-09 00:00:00+00:00,422
2024-02-10 00:00:00+00:00,425
2024-02-11 00:00:00+00:00,428
2024-02-12 00:00:00+00:00,429
2024-02-13 00:00:00+00:00,433
2024-02-14 00:00:00+00:00,434
2024-02-15 00:00:00+00:00,439
2024-02-17 00:00:00+00:00,440
2024-02-19 00:00:00+00:00,441
2024-02-20 00:00:00+00:00,443
2024-02-21 00:00:00+00:00,450
2024-02-22 00:00:00+00:00,456
2024-02-24 00:00:00+00:00,458
2024-02-25 00:00:00+00:00,461
2024-02-26 00:00:00+00:00,463
2024-02-27 00:00:00+00:00,465
2024-02-28 00:00:00+00:00,470
2024-02-29 00:00:00+00:00,471
2024-03-01 00:00:00+00:00,472
2024-03-03 00:00:00+00:00,473
2024-03-04 00:00:00+00:00,475
2024-03-05 00:00:00+00:00,476
2024-03-07 00:00:00+00:00,478
2024-03-08 00:00:00+00:00,483
2024-03-10 00:00:00+00:00,484
2024-03-12 00:00:00+00:00,488
2024-03-13 00:00:00+00:00,490
2024-03-14 00:00:00+00:00,491
2024-03-15 00:00:00+00:00,493
2024-03-16 00:00:00+00:00,494
2024-03-17 00:00:00+00:00,495
2024-03-18 00:00:00+00:00,500
2024-03-19 00:00:00+00:00,503
2024-03-20 00:00:00+00:00,507
2024-03-21 00:00:00+00:00,508
2024-03-22 00:00:00+00:00,509
2024-03-23 00:00:00+00:00,511
2024-03-25 00:00:00+00:00,513
2024-03-27 00:00:00+00:00,523
2024-03-28 00:00:00+00:00,529
2024-03-30 00:00:00+00:00,531
2024-03-31 00:00:00+00:00,535
2024-04-01 00:00:00+00:00,541
2024-04-02 00:00:00+00:00,543
2024-04-03 00:00:00+00:00,546
2024-04-04 00:00:00+00:00,549
2024-04-05 00:00:00+00:00,550
2024-04-06 00:00:00+00:00,551
2024-04-07 00:00:00+00:00,553
2024-04-08 00:00:00+00:00,554
2024-04-10 00:00:00+00:00,555
2024-04-11 00:00:00+00:00,559
2024-04-12 00:00:00+00:00,563
2024-04-14 00:00:00+00:00,564
2024-04-15 00:00:00+00:00,565
2024-04-16 00:00:00+00:00,570
2024-04-17 00:00:00+00:00,575
2024-04-18 00:00:00+00:00,579
2024-04-19 00:00:00+00:00,584
2024-04-21 00:00:00+00:00,585
2024-04-22 00:00:00+00:00,588
2024-04-23 00:00:00+00:00,592
2024-04-24 00:00:00+00:00,595
2024-04-25 00:00:00+00:00,597
2024-04-26 00:00:00+00:00,600
2024-04-27 00:00:00+00:00,603
2024-04-29 00:00:00+00:00,604
2024-04-30 00:00:00+00:00,609
2024-05-01 00:00:00+00:00,613
2024-05-02 00:00:00+00:00,615
2024-05-03 00:00:00+00:00,616
2024-05-04 00:00:00+00:00,617
2024-05-06 00:00:00+00:00,619
2024-05-08 00:00:00+00:00,621
2024-05-09 00:00:00+00:00,625
2024-05-10 00:00:00+00:00,628
2024-05-11 00:00:00+00:00,630
2024-05-12 00:00:00+00:00,631
2024-05-13 00:00:00+00:00,632
2024-05-14 00:00:00+00:00,639
2024-05-16 00:00:00+00:00,641
2024-05-17 00:00:00+00:00,643
2024-05-19 00:00:00+00:00,644
2024-05-20 00:00:00+00:00,645
2024-05-21 00:00:00+00:00,646
2024-05-22 00:00:00+00:00,870
2024-05-23 00:00:00+00:00,1402
2024-05-24 00:00:00+00:00,1631
2024-05-25 00:00:00+00:00,1857
2024-05-26 00:00:00+00:00,1955
2024-05-27 00:00:00+00:00,2016
2024-05-28 00:00:00+00:00,2047
2024-05-29 00:00:00+00:00,2081
2024-05-30 00:00:00+00:00,2097
2024-05-31 00:00:00+00:00,2120
2024-06-01 00:00:00+00:00,2136
2024-06-02 00:00:00+00:00,2145
2024-06-03 00:00:00+00:00,2159
2024-06-04 00:00:00+00:00,2173
2024-06-05 00:00:00+00:00,2185
2024-06-06 00:00:00+00:00,2194
2024-06-07 00:00:00+00:00,2208
2024-06-08 00:00:00+00:00,2229
2024-06-09 00:00:00+00:00,2243
2024-06-10 00:00:00+00:00,2259
2024-06-11 00:00:00+00:00,2266
2024-06-12 00:00:00+00:00,2273
2024-06-13 00:00:00+00:00,2282
2024-06-14 00:00:00+00:00,2291
2024-06-15 00:00:00+00:00,2293
2024-06-16 00:00:00+00:00,2298
2024-06-17 00:00:00+00:00,2311
2024-06-18 00:00:00+00:00,2319
2024-06-19 00:00:00+00:00,2335
2024-06-20 00:00:00+00:00,2397
2024-06-21 00:00:00+00:00,2422
2024-06-22 00:00:00+00:00,2436
2024-06-23 00:00:00+00:00,2459
2024-06-24 00:00:00+00:00,2475
2024-06-25 00:00:00+00:00,2485
2024-06-26 00:00:00+00:00,2488
2024-06-27 00:00:00+00:00,2496
2024-06-28 00:00:00+00:00,2505
2024-06-29 00:00:00+00:00,2510
2024-06-30 00:00:00+00:00,2516
2024-07-01 00:00:00+00:00,2520
2024-07-02 00:00:00+00:00,2531
2024-07-03 00:00:00+00:00,2535
2024-07-04 00:00:00+00:00,2542
2024-07-05 00:00:00+00:00,2546
2024-07-06 00:00:00+00:00,2550
2024-07-07 00:00:00+00:00,2552
2024-07-08 00:00:00+00:00,2559
2024-07-09 00:00:00+00:00,2568
2024-07-10 00:00:00+00:00,2571
2024-07-11 00:00:00+00:00,2583
2024-07-12 00:00:00+00:00,2587
2024-07-13 00:00:00+00:00,2590
2024-07-14 00:00:00+00:00,2596
2024-07-15 00:00:00+00:00,2603
2024-07-16 00:00:00+00:00,2605
2024-07-17 00:00:00+00:00,2612
2024-07-18 00:00:00+00:00,2616
2024-07-19 00:00:00+00:00,2621
2024-07-20 00:00:00+00:00,2624
2024-07-21 00:00:00+00:00,2627
2024-07-22 00:00:00+00:00,2631
2024-07-23 00:00:00+00:00,2637
2024-07-24 00:00:00+00:00,2640
2024-07-25 00:00:00+00:00,2645
2024-07-26 00:00:00+00:00,2648
2024-07-27 00:00:00+00:00,2651
2024-07-28 00:00:00+00:00,2654
2024-07-29 00:00:00+00:00,2659
2024-07-30 00:00:00+00:00,2665
2024-07-31 00:00:00+00:00,2673
2024-08-01 00:00:00+00:00,2680
2024-08-02 00:00:00+00:00,2687
2024-08-03 00:00:00+00:00,2689
2024-08-04 00:00:00+00:00,2693
2024-08-05 00:00:00+00:00,2697
2024-08-06 00:00:00+00:00,2701
2024-08-07 00:00:00+00:00,2707
2024-08-08 00:00:00+00:00,2710
2024-08-09 00:00:00+00:00,2715
2024-08-10 00:00:00+00:00,2718
2024-08-11 00:00:00+00:00,2722
2024-08-12 00:00:00+00:00,2727
2024-08-13 00:00:00+00:00,2732
2024-08-14 00:00:00+00:00,2759
2024-08-15 00:00:00+00:00,2768
2024-08-16 00:00:00+00:00,2770
2024-08-17 00:00:00+00:00,2778
2024-08-18 00:00:00+00:00,2783
2024-08-19 00:00:00+00:00,2789
2024-08-20 00:00:00+00:00,2796
2024-08-21 00:00:00+00:00,2801
2024-08-22 00:00:00+00:00,2808
2024-08-23 00:00:00+00:00,2811
2024-08-24 00:00:00+00:00,2817
2024-08-25 00:00:00+00:00,2821
2024-08-26 00:00:00+00:00,2828
2024-08-27 00:00:00+00:00,2830
2024-08-28 00:00:00+00:00,2838
2024-08-29 00:00:00+00:00,2843
2024-08-30 00:00:00+00:00,2854
2024-08-31 00:00:00+00:00,2866
2024-09-01 00:00:00+00:00,2878
2024-09-02 00:00:00+00:00,2886
2024-09-03 00:00:00+00:00,2898
2024-09-04 00:00:00+00:00,2906
2024-09-05 00:00:00+00:00,2915
2024-09-06 00:00:00+00:00,2918
2024-09-07 00:00:00+00:00,2925
2024-09-08 00:00:00+00:00,2934
2024-09-09 00:00:00+00:00,2936
2024-09-10 00:00:00+00:00,2944
2024-09-11 00:00:00+00:00,2945
2024-09-12 00:00:00+00:00,2955
2024-09-13 00:00:00+00:00,2963
2024-09-14 00:00:00+00:00,2970
2024-09-15 00:00:00+00:00,2974
2024-09-16 00:00:00+00:00,2979
2024-09-17 00:00:00+00:00,2981
2024-09-18 00:00:00+00:00,2986
2024-09-19 00:00:00+00:00,2990
2024-09-20 00:00:00+00:00,2993
2024-09-21 00:00:00+00:00,2999
2024-09-22 00:00:00+00:00,3006
2024-09-23 00:00:00+00:00,3017
2024-09-24 00:00:00+00:00,3031
2024-09-25 00:00:00+00:00,3034
2024-09-26 00:00:00+00:00,3039
2024-09-27 00:00:00+00:00,3046
2024-09-28 00:00:00+00:00,3052
2024-09-29 00:00:00+00:00,3058
2024-09-30 00:00:00+00:00,3066
2024-10-01 00:00:00+00:00,3069
2024-10-02 00:00:00+00:00,3083
2024-10-03 00:00:00+00:00,3091
2024-10-04 00:00:00+00:00,3095
2024-10-05 00:00:00+00:00,3099
2024-10-06 00:00:00+00:00,3109
2024-10-07 00:00:00+00:00,3124
2024-10-08 00:00:00+00:00,3138
2024-10-09 00:00:00+00:00,3147
2024-10-10 00:00:00+00:00,3154
2024-10-11 00:00:00+00:00,3163
2024-10-12 00:00:00+00:00,3172
2024-10-13 00:00:00+00:00,3184
2024-10-14 00:00:00+00:00,3193
2024-10-15 00:00:00+00:00,3202
2024-10-16 00:00:00+00:00,3207
2024-10-17 00:00:00+00:00,3212
2024-10-18 00:00:00+00:00,3224
