time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,337
2024-01-06 00:00:00+00:00,342
2024-01-07 00:00:00+00:00,345
2024-01-09 00:00:00+00:00,349
2024-01-10 00:00:00+00:00,351
2024-01-11 00:00:00+00:00,355
2024-01-12 00:00:00+00:00,358
2024-01-13 00:00:00+00:00,364
2024-01-14 00:00:00+00:00,367
2024-01-15 00:00:00+00:00,368
2024-01-16 00:00:00+00:00,372
2024-01-17 00:00:00+00:00,373
2024-01-18 00:00:00+00:00,374
2024-01-19 00:00:00+00:00,381
2024-01-20 00:00:00+00:00,385
2024-01-22 00:00:00+00:00,387
2024-01-23 00:00:00+00:00,388
2024-01-24 00:00:00+00:00,392
2024-01-26 00:00:00+00:00,395
2024-01-27 00:00:00+00:00,399
2024-01-28 00:00:00+00:00,400
2024-01-29 00:00:00+00:00,402
2024-01-30 00:00:00+00:00,405
2024-01-31 00:00:00+00:00,407
2024-02-01 00:00:00+00:00,411
2024-02-02 00:00:00+00:00,414
2024-02-03 00:00:00+00:00,416
2024-02-04 00:00:00+00:00,418
2024-02-05 00:00:00+00:00,419
2024-02-08 00:00:00+00:00,421
2024-02-09 00:00:00+00:00,422
2024-02-10 00:00:00+00:00,425
2024-02-11 00:00:00+00:00,428
2024-02-12 00:00:00+00:00,429
2024-02-13 00:00:00+00:00,433
2024-02-14 00:00:00+00:00,434
2024-02-15 00:00:00+00:00,439
2024-02-17 00:00:00+00:00,440
2024-02-19 00:00:00+00:00,441
2024-02-20 00:00:00+00:00,443
2024-02-21 00:00:00+00:00,449
2024-02-22 00:00:00+00:00,455
2024-02-24 00:00:00+00:00,457
2024-02-25 00:00:00+00:00,460
2024-02-26 00:00:00+00:00,462
2024-02-27 00:00:00+00:00,464
2024-02-28 00:00:00+00:00,469
2024-02-29 00:00:00+00:00,470
2024-03-01 00:00:00+00:00,471
2024-03-03 00:00:00+00:00,472
2024-03-04 00:00:00+00:00,474
2024-03-05 00:00:00+00:00,475
2024-03-07 00:00:00+00:00,477
2024-03-08 00:00:00+00:00,482
2024-03-10 00:00:00+00:00,483
2024-03-12 00:00:00+00:00,487
2024-03-13 00:00:00+00:00,489
2024-03-14 00:00:00+00:00,490
2024-03-15 00:00:00+00:00,492
2024-03-16 00:00:00+00:00,493
2024-03-17 00:00:00+00:00,494
2024-03-18 00:00:00+00:00,499
2024-03-19 00:00:00+00:00,502
2024-03-20 00:00:00+00:00,506
2024-03-21 00:00:00+00:00,507
2024-03-22 00:00:00+00:00,508
2024-03-23 00:00:00+00:00,510
2024-03-25 00:00:00+00:00,512
2024-03-27 00:00:00+00:00,522
2024-03-28 00:00:00+00:00,528
2024-03-30 00:00:00+00:00,530
2024-03-31 00:00:00+00:00,534
2024-04-01 00:00:00+00:00,540
2024-04-02 00:00:00+00:00,542
2024-04-03 00:00:00+00:00,545
2024-04-04 00:00:00+00:00,548
2024-04-05 00:00:00+00:00,549
2024-04-06 00:00:00+00:00,550
2024-04-07 00:00:00+00:00,552
2024-04-08 00:00:00+00:00,553
2024-04-10 00:00:00+00:00,554
2024-04-11 00:00:00+00:00,558
2024-04-12 00:00:00+00:00,562
2024-04-14 00:00:00+00:00,563
2024-04-15 00:00:00+00:00,564
2024-04-16 00:00:00+00:00,569
2024-04-17 00:00:00+00:00,574
2024-04-18 00:00:00+00:00,578
2024-04-19 00:00:00+00:00,583
2024-04-21 00:00:00+00:00,584
2024-04-22 00:00:00+00:00,587
2024-04-23 00:00:00+00:00,591
2024-04-24 00:00:00+00:00,594
2024-04-25 00:00:00+00:00,596
2024-04-26 00:00:00+00:00,599
2024-04-27 00:00:00+00:00,602
2024-04-29 00:00:00+00:00,603
2024-04-30 00:00:00+00:00,608
2024-05-01 00:00:00+00:00,612
2024-05-02 00:00:00+00:00,614
2024-05-03 00:00:00+00:00,615
2024-05-04 00:00:00+00:00,616
2024-05-06 00:00:00+00:00,618
2024-05-08 00:00:00+00:00,620
2024-05-09 00:00:00+00:00,624
2024-05-10 00:00:00+00:00,627
2024-05-11 00:00:00+00:00,629
2024-05-12 00:00:00+00:00,630
2024-05-13 00:00:00+00:00,631
2024-05-14 00:00:00+00:00,638
2024-05-16 00:00:00+00:00,640
2024-05-17 00:00:00+00:00,642
2024-05-19 00:00:00+00:00,643
2024-05-20 00:00:00+00:00,644
2024-05-21 00:00:00+00:00,645
2024-05-22 00:00:00+00:00,868
2024-05-23 00:00:00+00:00,1400
2024-05-24 00:00:00+00:00,1628
2024-05-25 00:00:00+00:00,1854
2024-05-26 00:00:00+00:00,1952
2024-05-27 00:00:00+00:00,2013
2024-05-28 00:00:00+00:00,2044
2024-05-29 00:00:00+00:00,2078
2024-05-30 00:00:00+00:00,2093
2024-05-31 00:00:00+00:00,2116
2024-06-01 00:00:00+00:00,2132
2024-06-02 00:00:00+00:00,2141
2024-06-03 00:00:00+00:00,2155
2024-06-04 00:00:00+00:00,2169
2024-06-05 00:00:00+00:00,2181
2024-06-06 00:00:00+00:00,2190
2024-06-07 00:00:00+00:00,2204
2024-06-08 00:00:00+00:00,2225
2024-06-09 00:00:00+00:00,2238
2024-06-10 00:00:00+00:00,2254
2024-06-11 00:00:00+00:00,2261
2024-06-12 00:00:00+00:00,2268
2024-06-13 00:00:00+00:00,2277
2024-06-14 00:00:00+00:00,2286
2024-06-15 00:00:00+00:00,2288
2024-06-16 00:00:00+00:00,2292
2024-06-17 00:00:00+00:00,2305
2024-06-18 00:00:00+00:00,2313
2024-06-19 00:00:00+00:00,2329
2024-06-20 00:00:00+00:00,2391
2024-06-21 00:00:00+00:00,2416
2024-06-22 00:00:00+00:00,2430
2024-06-23 00:00:00+00:00,2453
2024-06-24 00:00:00+00:00,2469
2024-06-25 00:00:00+00:00,2479
2024-06-26 00:00:00+00:00,2482
2024-06-27 00:00:00+00:00,2490
2024-06-28 00:00:00+00:00,2499
2024-06-29 00:00:00+00:00,2504
2024-06-30 00:00:00+00:00,2510
2024-07-01 00:00:00+00:00,2514
2024-07-02 00:00:00+00:00,2525
2024-07-03 00:00:00+00:00,2529
2024-07-04 00:00:00+00:00,2536
2024-07-05 00:00:00+00:00,2540
2024-07-06 00:00:00+00:00,2544
2024-07-07 00:00:00+00:00,2546
2024-07-08 00:00:00+00:00,2553
2024-07-09 00:00:00+00:00,2562
2024-07-10 00:00:00+00:00,2565
2024-07-11 00:00:00+00:00,2577
2024-07-12 00:00:00+00:00,2581
2024-07-13 00:00:00+00:00,2584
2024-07-14 00:00:00+00:00,2590
2024-07-15 00:00:00+00:00,2597
2024-07-16 00:00:00+00:00,2599
2024-07-17 00:00:00+00:00,2606
2024-07-18 00:00:00+00:00,2610
2024-07-19 00:00:00+00:00,2615
2024-07-20 00:00:00+00:00,2618
2024-07-21 00:00:00+00:00,2621
2024-07-22 00:00:00+00:00,2625
2024-07-23 00:00:00+00:00,2631
2024-07-24 00:00:00+00:00,2634
2024-07-25 00:00:00+00:00,2639
2024-07-26 00:00:00+00:00,2642
2024-07-27 00:00:00+00:00,2645
2024-07-28 00:00:00+00:00,2648
2024-07-29 00:00:00+00:00,2653
2024-07-30 00:00:00+00:00,2659
2024-07-31 00:00:00+00:00,2667
2024-08-01 00:00:00+00:00,2674
2024-08-02 00:00:00+00:00,2681
2024-08-03 00:00:00+00:00,2683
2024-08-04 00:00:00+00:00,2687
2024-08-05 00:00:00+00:00,2691
2024-08-06 00:00:00+00:00,2695
2024-08-07 00:00:00+00:00,2701
2024-08-08 00:00:00+00:00,2704
2024-08-09 00:00:00+00:00,2709
2024-08-10 00:00:00+00:00,2712
2024-08-11 00:00:00+00:00,2716
2024-08-12 00:00:00+00:00,2721
2024-08-13 00:00:00+00:00,2726
2024-08-14 00:00:00+00:00,2753
2024-08-15 00:00:00+00:00,2762
2024-08-16 00:00:00+00:00,2764
2024-08-17 00:00:00+00:00,2772
2024-08-18 00:00:00+00:00,2777
2024-08-19 00:00:00+00:00,2783
2024-08-20 00:00:00+00:00,2790
2024-08-21 00:00:00+00:00,2795
2024-08-22 00:00:00+00:00,2802
2024-08-23 00:00:00+00:00,2805
2024-08-24 00:00:00+00:00,2811
2024-08-25 00:00:00+00:00,2815
2024-08-26 00:00:00+00:00,2822
2024-08-27 00:00:00+00:00,2824
2024-08-28 00:00:00+00:00,2832
2024-08-29 00:00:00+00:00,2837
2024-08-30 00:00:00+00:00,2848
2024-08-31 00:00:00+00:00,2860
2024-09-01 00:00:00+00:00,2871
2024-09-02 00:00:00+00:00,2879
2024-09-03 00:00:00+00:00,2891
2024-09-04 00:00:00+00:00,2898
2024-09-05 00:00:00+00:00,2907
2024-09-06 00:00:00+00:00,2910
2024-09-07 00:00:00+00:00,2917
2024-09-08 00:00:00+00:00,2926
2024-09-09 00:00:00+00:00,2928
2024-09-10 00:00:00+00:00,2936
2024-09-11 00:00:00+00:00,2937
2024-09-12 00:00:00+00:00,2947
2024-09-13 00:00:00+00:00,2955
2024-09-14 00:00:00+00:00,2962
2024-09-15 00:00:00+00:00,2966
2024-09-16 00:00:00+00:00,2971
2024-09-17 00:00:00+00:00,2973
2024-09-18 00:00:00+00:00,2978
2024-09-19 00:00:00+00:00,2982
2024-09-20 00:00:00+00:00,2985
2024-09-21 00:00:00+00:00,2991
2024-09-22 00:00:00+00:00,2998
2024-09-23 00:00:00+00:00,3009
2024-09-24 00:00:00+00:00,3023
2024-09-25 00:00:00+00:00,3026
2024-09-26 00:00:00+00:00,3031
2024-09-27 00:00:00+00:00,3038
2024-09-28 00:00:00+00:00,3044
2024-09-29 00:00:00+00:00,3050
2024-09-30 00:00:00+00:00,3058
2024-10-01 00:00:00+00:00,3061
2024-10-02 00:00:00+00:00,3075
2024-10-03 00:00:00+00:00,3083
2024-10-04 00:00:00+00:00,3087
2024-10-05 00:00:00+00:00,3091
2024-10-06 00:00:00+00:00,3101
2024-10-07 00:00:00+00:00,3116
2024-10-08 00:00:00+00:00,3130
2024-10-09 00:00:00+00:00,3139
2024-10-10 00:00:00+00:00,3146
2024-10-11 00:00:00+00:00,3155
2024-10-12 00:00:00+00:00,3164
2024-10-13 00:00:00+00:00,3176
2024-10-14 00:00:00+00:00,3185
2024-10-15 00:00:00+00:00,3194
2024-10-16 00:00:00+00:00,3199
2024-10-17 00:00:00+00:00,3204
2024-10-18 00:00:00+00:00,3217
2024-10-19 00:00:00+00:00,3219
2024-10-20 00:00:00+00:00,3228
2024-10-21 00:00:00+00:00,3235
2024-10-22 00:00:00+00:00,3243
2024-10-23 00:00:00+00:00,3246
2024-10-24 00:00:00+00:00,3249
2024-10-25 00:00:00+00:00,3254
2024-10-26 00:00:00+00:00,3258
2024-10-27 00:00:00+00:00,3265
2024-10-28 00:00:00+00:00,3272
2024-10-29 00:00:00+00:00,3277
2024-10-30 00:00:00+00:00,3282
2024-10-31 00:00:00+00:00,3290
2024-11-01 00:00:00+00:00,3296
2024-11-02 00:00:00+00:00,3303
2024-11-03 00:00:00+00:00,3307
2024-11-04 00:00:00+00:00,3314
2024-11-05 00:00:00+00:00,3321
