time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,352
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1393
2024-05-24 00:00:00+00:00,1619
2024-05-25 00:00:00+00:00,1843
2024-05-26 00:00:00+00:00,1941
2024-05-27 00:00:00+00:00,2002
2024-05-28 00:00:00+00:00,2032
2024-05-29 00:00:00+00:00,2066
2024-05-30 00:00:00+00:00,2081
2024-05-31 00:00:00+00:00,2104
2024-06-01 00:00:00+00:00,2120
2024-06-02 00:00:00+00:00,2129
2024-06-03 00:00:00+00:00,2143
2024-06-04 00:00:00+00:00,2157
2024-06-05 00:00:00+00:00,2168
2024-06-06 00:00:00+00:00,2177
2024-06-07 00:00:00+00:00,2190
2024-06-08 00:00:00+00:00,2211
2024-06-09 00:00:00+00:00,2224
2024-06-10 00:00:00+00:00,2240
2024-06-11 00:00:00+00:00,2247
2024-06-12 00:00:00+00:00,2254
2024-06-13 00:00:00+00:00,2263
2024-06-14 00:00:00+00:00,2272
2024-06-15 00:00:00+00:00,2274
2024-06-16 00:00:00+00:00,2278
2024-06-17 00:00:00+00:00,2291
2024-06-18 00:00:00+00:00,2298
2024-06-19 00:00:00+00:00,2314
2024-06-20 00:00:00+00:00,2375
2024-06-21 00:00:00+00:00,2400
2024-06-22 00:00:00+00:00,2414
2024-06-23 00:00:00+00:00,2437
2024-06-24 00:00:00+00:00,2453
2024-06-25 00:00:00+00:00,2461
2024-06-26 00:00:00+00:00,2464
2024-06-27 00:00:00+00:00,2472
2024-06-28 00:00:00+00:00,2481
2024-06-29 00:00:00+00:00,2486
2024-06-30 00:00:00+00:00,2492
2024-07-01 00:00:00+00:00,2496
2024-07-02 00:00:00+00:00,2507
2024-07-03 00:00:00+00:00,2511
2024-07-04 00:00:00+00:00,2518
2024-07-05 00:00:00+00:00,2522
2024-07-06 00:00:00+00:00,2526
2024-07-07 00:00:00+00:00,2528
2024-07-08 00:00:00+00:00,2535
2024-07-09 00:00:00+00:00,2544
2024-07-10 00:00:00+00:00,2547
2024-07-11 00:00:00+00:00,2559
2024-07-12 00:00:00+00:00,2563
2024-07-13 00:00:00+00:00,2566
2024-07-14 00:00:00+00:00,2572
2024-07-15 00:00:00+00:00,2579
2024-07-16 00:00:00+00:00,2581
2024-07-17 00:00:00+00:00,2588
2024-07-18 00:00:00+00:00,2591
2024-07-19 00:00:00+00:00,2596
2024-07-20 00:00:00+00:00,2599
2024-07-21 00:00:00+00:00,2602
2024-07-22 00:00:00+00:00,2606
2024-07-23 00:00:00+00:00,2612
2024-07-24 00:00:00+00:00,2615
2024-07-25 00:00:00+00:00,2620
2024-07-26 00:00:00+00:00,2623
2024-07-27 00:00:00+00:00,2626
2024-07-28 00:00:00+00:00,2629
2024-07-29 00:00:00+00:00,2634
2024-07-30 00:00:00+00:00,2640
2024-07-31 00:00:00+00:00,2648
2024-08-01 00:00:00+00:00,2655
2024-08-02 00:00:00+00:00,2662
2024-08-03 00:00:00+00:00,2664
2024-08-04 00:00:00+00:00,2668
2024-08-05 00:00:00+00:00,2672
2024-08-06 00:00:00+00:00,2676
2024-08-07 00:00:00+00:00,2682
2024-08-08 00:00:00+00:00,2685
2024-08-09 00:00:00+00:00,2690
2024-08-10 00:00:00+00:00,2693
2024-08-11 00:00:00+00:00,2697
2024-08-12 00:00:00+00:00,2702
2024-08-13 00:00:00+00:00,2707
2024-08-14 00:00:00+00:00,2733
2024-08-15 00:00:00+00:00,2742
2024-08-16 00:00:00+00:00,2744
2024-08-17 00:00:00+00:00,2752
2024-08-18 00:00:00+00:00,2757
2024-08-19 00:00:00+00:00,2763
2024-08-20 00:00:00+00:00,2770
2024-08-21 00:00:00+00:00,2775
2024-08-22 00:00:00+00:00,2782
2024-08-23 00:00:00+00:00,2785
2024-08-24 00:00:00+00:00,2791
2024-08-25 00:00:00+00:00,2795
2024-08-26 00:00:00+00:00,2802
2024-08-27 00:00:00+00:00,2804
2024-08-28 00:00:00+00:00,2812
2024-08-29 00:00:00+00:00,2817
2024-08-30 00:00:00+00:00,2828
2024-08-31 00:00:00+00:00,2840
2024-09-01 00:00:00+00:00,2851
2024-09-02 00:00:00+00:00,2859
2024-09-03 00:00:00+00:00,2871
2024-09-04 00:00:00+00:00,2878
2024-09-05 00:00:00+00:00,2887
2024-09-06 00:00:00+00:00,2890
2024-09-07 00:00:00+00:00,2897
2024-09-08 00:00:00+00:00,2906
2024-09-09 00:00:00+00:00,2908
2024-09-10 00:00:00+00:00,2916
2024-09-11 00:00:00+00:00,2917
2024-09-12 00:00:00+00:00,2927
2024-09-13 00:00:00+00:00,2935
2024-09-14 00:00:00+00:00,2942
2024-09-15 00:00:00+00:00,2946
2024-09-16 00:00:00+00:00,2951
2024-09-17 00:00:00+00:00,2953
2024-09-18 00:00:00+00:00,2958
2024-09-19 00:00:00+00:00,2962
2024-09-20 00:00:00+00:00,2965
2024-09-21 00:00:00+00:00,2971
2024-09-22 00:00:00+00:00,2978
2024-09-23 00:00:00+00:00,2989
2024-09-24 00:00:00+00:00,3003
2024-09-25 00:00:00+00:00,3006
2024-09-26 00:00:00+00:00,3011
2024-09-27 00:00:00+00:00,3018
2024-09-28 00:00:00+00:00,3024
2024-09-29 00:00:00+00:00,3030
2024-09-30 00:00:00+00:00,3038
2024-10-01 00:00:00+00:00,3041
2024-10-02 00:00:00+00:00,3054
2024-10-03 00:00:00+00:00,3062
2024-10-04 00:00:00+00:00,3066
2024-10-05 00:00:00+00:00,3070
2024-10-06 00:00:00+00:00,3079
2024-10-07 00:00:00+00:00,3094
2024-10-08 00:00:00+00:00,3108
2024-10-09 00:00:00+00:00,3117
2024-10-10 00:00:00+00:00,3124
2024-10-11 00:00:00+00:00,3133
2024-10-12 00:00:00+00:00,3142
2024-10-13 00:00:00+00:00,3154
2024-10-14 00:00:00+00:00,3163
2024-10-15 00:00:00+00:00,3172
2024-10-16 00:00:00+00:00,3177
2024-10-17 00:00:00+00:00,3182
2024-10-18 00:00:00+00:00,3194
2024-10-19 00:00:00+00:00,3196
2024-10-20 00:00:00+00:00,3205
2024-10-21 00:00:00+00:00,3212
2024-10-22 00:00:00+00:00,3220
2024-10-23 00:00:00+00:00,3223
2024-10-24 00:00:00+00:00,3226
2024-10-25 00:00:00+00:00,3231
2024-10-26 00:00:00+00:00,3235
2024-10-27 00:00:00+00:00,3242
2024-10-28 00:00:00+00:00,3249
2024-10-29 00:00:00+00:00,3254
2024-10-30 00:00:00+00:00,3259
2024-10-31 00:00:00+00:00,3267
2024-11-01 00:00:00+00:00,3273
2024-11-02 00:00:00+00:00,3280
2024-11-03 00:00:00+00:00,3284
2024-11-04 00:00:00+00:00,3291
2024-11-05 00:00:00+00:00,3297
2024-11-06 00:00:00+00:00,3307
2024-11-07 00:00:00+00:00,3316
2024-11-08 00:00:00+00:00,3320
2024-11-09 00:00:00+00:00,3327
2024-11-10 00:00:00+00:00,3332
2024-11-11 00:00:00+00:00,3336
2024-11-12 00:00:00+00:00,3343
2024-11-13 00:00:00+00:00,3348
2024-11-14 00:00:00+00:00,3353
2024-11-15 00:00:00+00:00,3356
2024-11-16 00:00:00+00:00,3361
2024-11-17 00:00:00+00:00,3368
2024-11-18 00:00:00+00:00,3370
2024-11-19 00:00:00+00:00,3375
2024-11-20 00:00:00+00:00,3377
2024-11-21 00:00:00+00:00,3385
2024-11-22 00:00:00+00:00,3389
2024-11-23 00:00:00+00:00,3393
2024-11-24 00:00:00+00:00,3402
2024-11-25 00:00:00+00:00,3405
2024-11-26 00:00:00+00:00,3412
2024-11-27 00:00:00+00:00,3413
2024-11-28 00:00:00+00:00,3416
2024-11-29 00:00:00+00:00,3423
2024-11-30 00:00:00+00:00,3425
2024-12-01 00:00:00+00:00,3430
2024-12-02 00:00:00+00:00,3436
2024-12-03 00:00:00+00:00,3442
2024-12-04 00:00:00+00:00,3447
2024-12-05 00:00:00+00:00,3454
2024-12-06 00:00:00+00:00,3457
2024-12-07 00:00:00+00:00,3461
2024-12-08 00:00:00+00:00,3463
2024-12-09 00:00:00+00:00,3466
2024-12-10 00:00:00+00:00,3478
2024-12-11 00:00:00+00:00,3530
2024-12-12 00:00:00+00:00,3555
2024-12-13 00:00:00+00:00,3559
2024-12-14 00:00:00+00:00,3563
2024-12-16 00:00:00+00:00,3567
2024-12-17 00:00:00+00:00,3569
2024-12-18 00:00:00+00:00,3572
2024-12-19 00:00:00+00:00,3575
2024-12-21 00:00:00+00:00,3577
2024-12-22 00:00:00+00:00,3580
2024-12-23 00:00:00+00:00,3581
2024-12-25 00:00:00+00:00,3583
2024-12-26 00:00:00+00:00,3594
2024-12-27 00:00:00+00:00,3596
2024-12-28 00:00:00+00:00,3597
2024-12-29 00:00:00+00:00,3599
2024-12-30 00:00:00+00:00,3601
2024-12-31 00:00:00+00:00,3603
2025-01-01 00:00:00+00:00,3606
2025-01-02 00:00:00+00:00,3608
2025-01-03 00:00:00+00:00,3613
2025-01-05 00:00:00+00:00,3626
2025-01-06 00:00:00+00:00,3632
2025-01-07 00:00:00+00:00,3634
2025-01-08 00:00:00+00:00,3635
2025-01-10 00:00:00+00:00,3638
2025-01-12 00:00:00+00:00,3640
2025-01-13 00:00:00+00:00,3643
2025-01-14 00:00:00+00:00,3645
2025-01-15 00:00:00+00:00,3647
2025-01-16 00:00:00+00:00,3650
2025-01-17 00:00:00+00:00,3655
2025-01-18 00:00:00+00:00,3657
2025-01-19 00:00:00+00:00,3658
2025-01-20 00:00:00+00:00,3659
2025-01-21 00:00:00+00:00,3662
2025-01-22 00:00:00+00:00,3666
2025-01-23 00:00:00+00:00,3667
2025-01-24 00:00:00+00:00,3670
2025-01-25 00:00:00+00:00,3672
2025-01-27 00:00:00+00:00,3673
2025-01-28 00:00:00+00:00,3684
2025-01-29 00:00:00+00:00,3691
2025-01-30 00:00:00+00:00,3699
2025-01-31 00:00:00+00:00,3702
2025-02-01 00:00:00+00:00,3706
2025-02-02 00:00:00+00:00,3709
2025-02-03 00:00:00+00:00,3714
2025-02-04 00:00:00+00:00,3717
2025-02-05 00:00:00+00:00,3720
2025-02-06 00:00:00+00:00,3725
2025-02-07 00:00:00+00:00,3733
2025-02-08 00:00:00+00:00,3734
2025-02-09 00:00:00+00:00,3737
2025-02-10 00:00:00+00:00,3740
2025-02-11 00:00:00+00:00,3741
2025-02-12 00:00:00+00:00,3745
2025-02-13 00:00:00+00:00,3746
2025-02-14 00:00:00+00:00,3749
2025-02-15 00:00:00+00:00,3751
2025-02-16 00:00:00+00:00,3754
2025-02-17 00:00:00+00:00,3756
2025-02-18 00:00:00+00:00,3758
2025-02-19 00:00:00+00:00,3761
2025-02-21 00:00:00+00:00,3763
2025-02-22 00:00:00+00:00,3764
2025-02-23 00:00:00+00:00,3765
2025-02-24 00:00:00+00:00,3767
2025-02-25 00:00:00+00:00,3769
2025-02-26 00:00:00+00:00,3771
2025-02-27 00:00:00+00:00,3774
2025-02-28 00:00:00+00:00,3775
2025-03-01 00:00:00+00:00,3776
2025-03-03 00:00:00+00:00,3777
2025-03-04 00:00:00+00:00,3780
2025-03-05 00:00:00+00:00,3781
2025-03-06 00:00:00+00:00,3783
2025-03-07 00:00:00+00:00,3784
2025-03-09 00:00:00+00:00,3789
2025-03-10 00:00:00+00:00,3790
2025-03-11 00:00:00+00:00,3793
2025-03-12 00:00:00+00:00,3797
2025-03-13 00:00:00+00:00,3799
2025-03-14 00:00:00+00:00,3802
2025-03-15 00:00:00+00:00,3803
2025-03-16 00:00:00+00:00,3805
2025-03-17 00:00:00+00:00,3806
2025-03-18 00:00:00+00:00,3811
2025-03-20 00:00:00+00:00,3815
2025-03-21 00:00:00+00:00,3818
2025-03-22 00:00:00+00:00,3819
2025-03-23 00:00:00+00:00,3821
2025-03-25 00:00:00+00:00,3823
