time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1393
2024-05-24 00:00:00+00:00,1619
2024-05-25 00:00:00+00:00,1843
2024-05-26 00:00:00+00:00,1941
2024-05-27 00:00:00+00:00,2002
2024-05-28 00:00:00+00:00,2033
2024-05-29 00:00:00+00:00,2067
2024-05-30 00:00:00+00:00,2082
2024-05-31 00:00:00+00:00,2105
2024-06-01 00:00:00+00:00,2121
2024-06-02 00:00:00+00:00,2130
2024-06-03 00:00:00+00:00,2144
2024-06-04 00:00:00+00:00,2158
2024-06-05 00:00:00+00:00,2169
2024-06-06 00:00:00+00:00,2178
2024-06-07 00:00:00+00:00,2191
2024-06-08 00:00:00+00:00,2212
2024-06-09 00:00:00+00:00,2225
2024-06-10 00:00:00+00:00,2241
2024-06-11 00:00:00+00:00,2248
2024-06-12 00:00:00+00:00,2255
2024-06-13 00:00:00+00:00,2264
2024-06-14 00:00:00+00:00,2273
2024-06-15 00:00:00+00:00,2275
2024-06-16 00:00:00+00:00,2279
2024-06-17 00:00:00+00:00,2292
2024-06-18 00:00:00+00:00,2299
2024-06-19 00:00:00+00:00,2315
2024-06-20 00:00:00+00:00,2376
2024-06-21 00:00:00+00:00,2401
2024-06-22 00:00:00+00:00,2415
2024-06-23 00:00:00+00:00,2438
2024-06-24 00:00:00+00:00,2454
2024-06-25 00:00:00+00:00,2462
2024-06-26 00:00:00+00:00,2465
2024-06-27 00:00:00+00:00,2473
2024-06-28 00:00:00+00:00,2482
2024-06-29 00:00:00+00:00,2487
2024-06-30 00:00:00+00:00,2493
2024-07-01 00:00:00+00:00,2497
2024-07-02 00:00:00+00:00,2508
2024-07-03 00:00:00+00:00,2512
2024-07-04 00:00:00+00:00,2519
2024-07-05 00:00:00+00:00,2523
2024-07-06 00:00:00+00:00,2527
2024-07-07 00:00:00+00:00,2529
2024-07-08 00:00:00+00:00,2536
2024-07-09 00:00:00+00:00,2545
2024-07-10 00:00:00+00:00,2548
2024-07-11 00:00:00+00:00,2560
2024-07-12 00:00:00+00:00,2564
2024-07-13 00:00:00+00:00,2567
2024-07-14 00:00:00+00:00,2573
2024-07-15 00:00:00+00:00,2580
2024-07-16 00:00:00+00:00,2582
2024-07-17 00:00:00+00:00,2589
2024-07-18 00:00:00+00:00,2593
2024-07-19 00:00:00+00:00,2598
2024-07-20 00:00:00+00:00,2601
2024-07-21 00:00:00+00:00,2604
2024-07-22 00:00:00+00:00,2608
2024-07-23 00:00:00+00:00,2614
2024-07-24 00:00:00+00:00,2617
2024-07-25 00:00:00+00:00,2622
2024-07-26 00:00:00+00:00,2625
2024-07-27 00:00:00+00:00,2628
2024-07-28 00:00:00+00:00,2631
2024-07-29 00:00:00+00:00,2636
2024-07-30 00:00:00+00:00,2642
2024-07-31 00:00:00+00:00,2650
2024-08-01 00:00:00+00:00,2657
2024-08-02 00:00:00+00:00,2664
2024-08-03 00:00:00+00:00,2666
2024-08-04 00:00:00+00:00,2670
2024-08-05 00:00:00+00:00,2674
2024-08-06 00:00:00+00:00,2678
2024-08-07 00:00:00+00:00,2684
2024-08-08 00:00:00+00:00,2687
2024-08-09 00:00:00+00:00,2692
2024-08-10 00:00:00+00:00,2695
2024-08-11 00:00:00+00:00,2699
2024-08-12 00:00:00+00:00,2704
2024-08-13 00:00:00+00:00,2709
2024-08-14 00:00:00+00:00,2735
2024-08-15 00:00:00+00:00,2744
2024-08-16 00:00:00+00:00,2746
2024-08-17 00:00:00+00:00,2754
2024-08-18 00:00:00+00:00,2759
2024-08-19 00:00:00+00:00,2765
2024-08-20 00:00:00+00:00,2772
2024-08-21 00:00:00+00:00,2777
2024-08-22 00:00:00+00:00,2784
2024-08-23 00:00:00+00:00,2787
2024-08-24 00:00:00+00:00,2793
2024-08-25 00:00:00+00:00,2797
2024-08-26 00:00:00+00:00,2804
2024-08-27 00:00:00+00:00,2806
2024-08-28 00:00:00+00:00,2814
2024-08-29 00:00:00+00:00,2819
2024-08-30 00:00:00+00:00,2830
2024-08-31 00:00:00+00:00,2842
2024-09-01 00:00:00+00:00,2853
2024-09-02 00:00:00+00:00,2861
2024-09-03 00:00:00+00:00,2873
2024-09-04 00:00:00+00:00,2880
2024-09-05 00:00:00+00:00,2889
2024-09-06 00:00:00+00:00,2892
2024-09-07 00:00:00+00:00,2899
2024-09-08 00:00:00+00:00,2908
2024-09-09 00:00:00+00:00,2910
2024-09-10 00:00:00+00:00,2918
2024-09-11 00:00:00+00:00,2919
2024-09-12 00:00:00+00:00,2929
2024-09-13 00:00:00+00:00,2937
2024-09-14 00:00:00+00:00,2944
2024-09-15 00:00:00+00:00,2948
2024-09-16 00:00:00+00:00,2953
2024-09-17 00:00:00+00:00,2955
2024-09-18 00:00:00+00:00,2960
2024-09-19 00:00:00+00:00,2964
2024-09-20 00:00:00+00:00,2967
2024-09-21 00:00:00+00:00,2973
2024-09-22 00:00:00+00:00,2980
2024-09-23 00:00:00+00:00,2991
2024-09-24 00:00:00+00:00,3005
2024-09-25 00:00:00+00:00,3008
2024-09-26 00:00:00+00:00,3013
2024-09-27 00:00:00+00:00,3020
2024-09-28 00:00:00+00:00,3026
2024-09-29 00:00:00+00:00,3032
2024-09-30 00:00:00+00:00,3040
2024-10-01 00:00:00+00:00,3043
2024-10-02 00:00:00+00:00,3056
2024-10-03 00:00:00+00:00,3064
2024-10-04 00:00:00+00:00,3068
2024-10-05 00:00:00+00:00,3072
2024-10-06 00:00:00+00:00,3081
2024-10-07 00:00:00+00:00,3096
2024-10-08 00:00:00+00:00,3110
2024-10-09 00:00:00+00:00,3119
2024-10-10 00:00:00+00:00,3126
2024-10-11 00:00:00+00:00,3135
2024-10-12 00:00:00+00:00,3144
2024-10-13 00:00:00+00:00,3156
2024-10-14 00:00:00+00:00,3165
2024-10-15 00:00:00+00:00,3174
2024-10-16 00:00:00+00:00,3179
2024-10-17 00:00:00+00:00,3184
2024-10-18 00:00:00+00:00,3197
2024-10-19 00:00:00+00:00,3199
2024-10-20 00:00:00+00:00,3208
2024-10-21 00:00:00+00:00,3215
2024-10-22 00:00:00+00:00,3223
2024-10-23 00:00:00+00:00,3226
2024-10-24 00:00:00+00:00,3229
2024-10-25 00:00:00+00:00,3234
2024-10-26 00:00:00+00:00,3238
2024-10-27 00:00:00+00:00,3245
2024-10-28 00:00:00+00:00,3252
2024-10-29 00:00:00+00:00,3257
2024-10-30 00:00:00+00:00,3262
2024-10-31 00:00:00+00:00,3270
2024-11-01 00:00:00+00:00,3276
2024-11-02 00:00:00+00:00,3283
2024-11-03 00:00:00+00:00,3287
2024-11-04 00:00:00+00:00,3294
2024-11-05 00:00:00+00:00,3300
2024-11-06 00:00:00+00:00,3310
2024-11-07 00:00:00+00:00,3319
2024-11-08 00:00:00+00:00,3323
2024-11-09 00:00:00+00:00,3330
2024-11-10 00:00:00+00:00,3335
2024-11-11 00:00:00+00:00,3339
2024-11-12 00:00:00+00:00,3346
2024-11-13 00:00:00+00:00,3351
2024-11-14 00:00:00+00:00,3356
2024-11-15 00:00:00+00:00,3359
2024-11-16 00:00:00+00:00,3364
2024-11-17 00:00:00+00:00,3371
2024-11-18 00:00:00+00:00,3373
2024-11-19 00:00:00+00:00,3378
2024-11-20 00:00:00+00:00,3380
2024-11-21 00:00:00+00:00,3388
2024-11-22 00:00:00+00:00,3392
2024-11-23 00:00:00+00:00,3396
2024-11-24 00:00:00+00:00,3405
2024-11-25 00:00:00+00:00,3408
2024-11-26 00:00:00+00:00,3415
2024-11-27 00:00:00+00:00,3416
2024-11-28 00:00:00+00:00,3419
2024-11-29 00:00:00+00:00,3426
2024-11-30 00:00:00+00:00,3428
2024-12-01 00:00:00+00:00,3433
2024-12-02 00:00:00+00:00,3439
2024-12-03 00:00:00+00:00,3445
2024-12-04 00:00:00+00:00,3450
2024-12-05 00:00:00+00:00,3457
2024-12-06 00:00:00+00:00,3460
2024-12-07 00:00:00+00:00,3464
2024-12-08 00:00:00+00:00,3466
2024-12-09 00:00:00+00:00,3469
2024-12-10 00:00:00+00:00,3481
2024-12-11 00:00:00+00:00,3533
2024-12-12 00:00:00+00:00,3558
2024-12-13 00:00:00+00:00,3562
2024-12-14 00:00:00+00:00,3566
2024-12-16 00:00:00+00:00,3570
2024-12-17 00:00:00+00:00,3572
2024-12-18 00:00:00+00:00,3575
2024-12-19 00:00:00+00:00,3578
2024-12-21 00:00:00+00:00,3580
2024-12-22 00:00:00+00:00,3583
2024-12-23 00:00:00+00:00,3584
2024-12-25 00:00:00+00:00,3586
2024-12-26 00:00:00+00:00,3597
2024-12-27 00:00:00+00:00,3599
2024-12-28 00:00:00+00:00,3600
2024-12-29 00:00:00+00:00,3602
2024-12-30 00:00:00+00:00,3604
2024-12-31 00:00:00+00:00,3606
2025-01-01 00:00:00+00:00,3609
2025-01-02 00:00:00+00:00,3611
2025-01-03 00:00:00+00:00,3616
2025-01-05 00:00:00+00:00,3629
2025-01-06 00:00:00+00:00,3635
2025-01-07 00:00:00+00:00,3637
2025-01-08 00:00:00+00:00,3638
2025-01-10 00:00:00+00:00,3641
2025-01-12 00:00:00+00:00,3643
2025-01-13 00:00:00+00:00,3646
2025-01-14 00:00:00+00:00,3648
2025-01-15 00:00:00+00:00,3650
2025-01-16 00:00:00+00:00,3653
2025-01-17 00:00:00+00:00,3658
2025-01-18 00:00:00+00:00,3660
2025-01-19 00:00:00+00:00,3661
2025-01-20 00:00:00+00:00,3662
2025-01-21 00:00:00+00:00,3665
2025-01-22 00:00:00+00:00,3669
2025-01-23 00:00:00+00:00,3670
2025-01-24 00:00:00+00:00,3673
2025-01-25 00:00:00+00:00,3675
2025-01-27 00:00:00+00:00,3676
2025-01-28 00:00:00+00:00,3687
2025-01-29 00:00:00+00:00,3694
2025-01-30 00:00:00+00:00,3702
2025-01-31 00:00:00+00:00,3705
2025-02-01 00:00:00+00:00,3709
2025-02-02 00:00:00+00:00,3712
2025-02-03 00:00:00+00:00,3717
2025-02-04 00:00:00+00:00,3720
2025-02-05 00:00:00+00:00,3723
2025-02-06 00:00:00+00:00,3728
2025-02-07 00:00:00+00:00,3736
2025-02-08 00:00:00+00:00,3737
2025-02-09 00:00:00+00:00,3741
2025-02-10 00:00:00+00:00,3745
2025-02-11 00:00:00+00:00,3746
2025-02-12 00:00:00+00:00,3750
