time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,337
2024-01-06 00:00:00+00:00,342
2024-01-07 00:00:00+00:00,345
2024-01-09 00:00:00+00:00,349
2024-01-10 00:00:00+00:00,351
2024-01-11 00:00:00+00:00,355
2024-01-12 00:00:00+00:00,358
2024-01-13 00:00:00+00:00,364
2024-01-14 00:00:00+00:00,367
2024-01-15 00:00:00+00:00,368
2024-01-16 00:00:00+00:00,372
2024-01-17 00:00:00+00:00,373
2024-01-18 00:00:00+00:00,374
2024-01-19 00:00:00+00:00,381
2024-01-20 00:00:00+00:00,385
2024-01-22 00:00:00+00:00,387
2024-01-23 00:00:00+00:00,388
2024-01-24 00:00:00+00:00,392
2024-01-26 00:00:00+00:00,395
2024-01-27 00:00:00+00:00,399
2024-01-28 00:00:00+00:00,400
2024-01-29 00:00:00+00:00,402
2024-01-30 00:00:00+00:00,405
2024-01-31 00:00:00+00:00,407
2024-02-01 00:00:00+00:00,411
2024-02-02 00:00:00+00:00,414
2024-02-03 00:00:00+00:00,416
2024-02-04 00:00:00+00:00,418
2024-02-05 00:00:00+00:00,419
2024-02-08 00:00:00+00:00,421
2024-02-09 00:00:00+00:00,422
2024-02-10 00:00:00+00:00,425
2024-02-11 00:00:00+00:00,428
2024-02-12 00:00:00+00:00,429
2024-02-13 00:00:00+00:00,433
2024-02-14 00:00:00+00:00,434
2024-02-15 00:00:00+00:00,439
2024-02-17 00:00:00+00:00,440
2024-02-19 00:00:00+00:00,441
2024-02-20 00:00:00+00:00,443
2024-02-21 00:00:00+00:00,450
2024-02-22 00:00:00+00:00,456
2024-02-24 00:00:00+00:00,458
2024-02-25 00:00:00+00:00,461
2024-02-26 00:00:00+00:00,463
2024-02-27 00:00:00+00:00,465
2024-02-28 00:00:00+00:00,470
2024-02-29 00:00:00+00:00,471
2024-03-01 00:00:00+00:00,472
2024-03-03 00:00:00+00:00,473
2024-03-04 00:00:00+00:00,475
2024-03-05 00:00:00+00:00,476
2024-03-07 00:00:00+00:00,478
2024-03-08 00:00:00+00:00,483
2024-03-10 00:00:00+00:00,484
2024-03-12 00:00:00+00:00,488
2024-03-13 00:00:00+00:00,490
2024-03-14 00:00:00+00:00,491
2024-03-15 00:00:00+00:00,493
2024-03-16 00:00:00+00:00,494
2024-03-17 00:00:00+00:00,495
2024-03-18 00:00:00+00:00,500
2024-03-19 00:00:00+00:00,503
2024-03-20 00:00:00+00:00,507
2024-03-21 00:00:00+00:00,508
2024-03-22 00:00:00+00:00,509
2024-03-23 00:00:00+00:00,511
2024-03-25 00:00:00+00:00,513
2024-03-27 00:00:00+00:00,523
2024-03-28 00:00:00+00:00,529
2024-03-30 00:00:00+00:00,531
2024-03-31 00:00:00+00:00,535
2024-04-01 00:00:00+00:00,541
2024-04-02 00:00:00+00:00,543
2024-04-03 00:00:00+00:00,546
2024-04-04 00:00:00+00:00,549
2024-04-05 00:00:00+00:00,550
2024-04-06 00:00:00+00:00,551
2024-04-07 00:00:00+00:00,553
2024-04-08 00:00:00+00:00,554
2024-04-10 00:00:00+00:00,555
2024-04-11 00:00:00+00:00,559
2024-04-12 00:00:00+00:00,563
2024-04-14 00:00:00+00:00,564
2024-04-15 00:00:00+00:00,565
2024-04-16 00:00:00+00:00,570
2024-04-17 00:00:00+00:00,575
2024-04-18 00:00:00+00:00,579
2024-04-19 00:00:00+00:00,584
2024-04-21 00:00:00+00:00,585
2024-04-22 00:00:00+00:00,588
2024-04-23 00:00:00+00:00,592
2024-04-24 00:00:00+00:00,595
2024-04-25 00:00:00+00:00,597
2024-04-26 00:00:00+00:00,600
2024-04-27 00:00:00+00:00,603
2024-04-29 00:00:00+00:00,604
2024-04-30 00:00:00+00:00,609
2024-05-01 00:00:00+00:00,613
2024-05-02 00:00:00+00:00,615
2024-05-03 00:00:00+00:00,616
2024-05-04 00:00:00+00:00,617
2024-05-06 00:00:00+00:00,619
2024-05-08 00:00:00+00:00,621
2024-05-09 00:00:00+00:00,625
2024-05-10 00:00:00+00:00,628
2024-05-11 00:00:00+00:00,630
2024-05-12 00:00:00+00:00,631
2024-05-13 00:00:00+00:00,632
2024-05-14 00:00:00+00:00,639
2024-05-16 00:00:00+00:00,641
2024-05-17 00:00:00+00:00,643
2024-05-19 00:00:00+00:00,644
2024-05-20 00:00:00+00:00,645
2024-05-21 00:00:00+00:00,646
2024-05-22 00:00:00+00:00,869
2024-05-23 00:00:00+00:00,1401
2024-05-24 00:00:00+00:00,1629
2024-05-25 00:00:00+00:00,1855
2024-05-26 00:00:00+00:00,1953
2024-05-27 00:00:00+00:00,2014
2024-05-28 00:00:00+00:00,2045
2024-05-29 00:00:00+00:00,2079
2024-05-30 00:00:00+00:00,2094
2024-05-31 00:00:00+00:00,2117
2024-06-01 00:00:00+00:00,2133
2024-06-02 00:00:00+00:00,2142
2024-06-03 00:00:00+00:00,2156
2024-06-04 00:00:00+00:00,2170
2024-06-05 00:00:00+00:00,2182
2024-06-06 00:00:00+00:00,2191
2024-06-07 00:00:00+00:00,2205
2024-06-08 00:00:00+00:00,2226
2024-06-09 00:00:00+00:00,2240
2024-06-10 00:00:00+00:00,2256
2024-06-11 00:00:00+00:00,2263
2024-06-12 00:00:00+00:00,2270
2024-06-13 00:00:00+00:00,2279
2024-06-14 00:00:00+00:00,2288
2024-06-15 00:00:00+00:00,2290
2024-06-16 00:00:00+00:00,2295
2024-06-17 00:00:00+00:00,2308
2024-06-18 00:00:00+00:00,2316
2024-06-19 00:00:00+00:00,2332
2024-06-20 00:00:00+00:00,2394
2024-06-21 00:00:00+00:00,2419
2024-06-22 00:00:00+00:00,2433
2024-06-23 00:00:00+00:00,2456
2024-06-24 00:00:00+00:00,2472
2024-06-25 00:00:00+00:00,2482
2024-06-26 00:00:00+00:00,2485
2024-06-27 00:00:00+00:00,2493
2024-06-28 00:00:00+00:00,2502
2024-06-29 00:00:00+00:00,2507
2024-06-30 00:00:00+00:00,2513
2024-07-01 00:00:00+00:00,2517
2024-07-02 00:00:00+00:00,2528
2024-07-03 00:00:00+00:00,2532
2024-07-04 00:00:00+00:00,2539
2024-07-05 00:00:00+00:00,2543
2024-07-06 00:00:00+00:00,2547
2024-07-07 00:00:00+00:00,2549
2024-07-08 00:00:00+00:00,2556
2024-07-09 00:00:00+00:00,2565
2024-07-10 00:00:00+00:00,2568
2024-07-11 00:00:00+00:00,2580
2024-07-12 00:00:00+00:00,2584
2024-07-13 00:00:00+00:00,2587
2024-07-14 00:00:00+00:00,2593
2024-07-15 00:00:00+00:00,2600
2024-07-16 00:00:00+00:00,2602
2024-07-17 00:00:00+00:00,2609
2024-07-18 00:00:00+00:00,2613
2024-07-19 00:00:00+00:00,2618
2024-07-20 00:00:00+00:00,2621
2024-07-21 00:00:00+00:00,2624
2024-07-22 00:00:00+00:00,2628
2024-07-23 00:00:00+00:00,2634
2024-07-24 00:00:00+00:00,2637
2024-07-25 00:00:00+00:00,2642
2024-07-26 00:00:00+00:00,2645
2024-07-27 00:00:00+00:00,2648
2024-07-28 00:00:00+00:00,2651
2024-07-29 00:00:00+00:00,2656
2024-07-30 00:00:00+00:00,2662
2024-07-31 00:00:00+00:00,2670
2024-08-01 00:00:00+00:00,2677
2024-08-02 00:00:00+00:00,2684
2024-08-03 00:00:00+00:00,2686
2024-08-04 00:00:00+00:00,2690
2024-08-05 00:00:00+00:00,2694
2024-08-06 00:00:00+00:00,2698
2024-08-07 00:00:00+00:00,2704
2024-08-08 00:00:00+00:00,2707
2024-08-09 00:00:00+00:00,2712
2024-08-10 00:00:00+00:00,2715
2024-08-11 00:00:00+00:00,2719
2024-08-12 00:00:00+00:00,2724
2024-08-13 00:00:00+00:00,2729
2024-08-14 00:00:00+00:00,2756
2024-08-15 00:00:00+00:00,2765
2024-08-16 00:00:00+00:00,2767
2024-08-17 00:00:00+00:00,2775
2024-08-18 00:00:00+00:00,2780
2024-08-19 00:00:00+00:00,2786
2024-08-20 00:00:00+00:00,2793
2024-08-21 00:00:00+00:00,2798
2024-08-22 00:00:00+00:00,2805
2024-08-23 00:00:00+00:00,2808
2024-08-24 00:00:00+00:00,2814
2024-08-25 00:00:00+00:00,2818
2024-08-26 00:00:00+00:00,2825
2024-08-27 00:00:00+00:00,2827
2024-08-28 00:00:00+00:00,2835
2024-08-29 00:00:00+00:00,2840
2024-08-30 00:00:00+00:00,2851
2024-08-31 00:00:00+00:00,2863
2024-09-01 00:00:00+00:00,2875
2024-09-02 00:00:00+00:00,2883
2024-09-03 00:00:00+00:00,2895
2024-09-04 00:00:00+00:00,2902
2024-09-05 00:00:00+00:00,2911
2024-09-06 00:00:00+00:00,2914
2024-09-07 00:00:00+00:00,2921
2024-09-08 00:00:00+00:00,2930
2024-09-09 00:00:00+00:00,2932
2024-09-10 00:00:00+00:00,2940
2024-09-11 00:00:00+00:00,2941
2024-09-12 00:00:00+00:00,2951
2024-09-13 00:00:00+00:00,2959
2024-09-14 00:00:00+00:00,2966
2024-09-15 00:00:00+00:00,2970
2024-09-16 00:00:00+00:00,2975
2024-09-17 00:00:00+00:00,2977
2024-09-18 00:00:00+00:00,2982
2024-09-19 00:00:00+00:00,2986
2024-09-20 00:00:00+00:00,2989
2024-09-21 00:00:00+00:00,2995
2024-09-22 00:00:00+00:00,3002
2024-09-23 00:00:00+00:00,3013
2024-09-24 00:00:00+00:00,3027
2024-09-25 00:00:00+00:00,3030
2024-09-26 00:00:00+00:00,3035
2024-09-27 00:00:00+00:00,3042
2024-09-28 00:00:00+00:00,3048
2024-09-29 00:00:00+00:00,3054
2024-09-30 00:00:00+00:00,3062
2024-10-01 00:00:00+00:00,3065
2024-10-02 00:00:00+00:00,3079
2024-10-03 00:00:00+00:00,3087
2024-10-04 00:00:00+00:00,3091
2024-10-05 00:00:00+00:00,3095
2024-10-06 00:00:00+00:00,3105
2024-10-07 00:00:00+00:00,3120
2024-10-08 00:00:00+00:00,3134
2024-10-09 00:00:00+00:00,3143
2024-10-10 00:00:00+00:00,3150
2024-10-11 00:00:00+00:00,3159
2024-10-12 00:00:00+00:00,3168
2024-10-13 00:00:00+00:00,3180
2024-10-14 00:00:00+00:00,3189
2024-10-15 00:00:00+00:00,3198
2024-10-16 00:00:00+00:00,3203
2024-10-17 00:00:00+00:00,3208
2024-10-18 00:00:00+00:00,3221
2024-10-19 00:00:00+00:00,3223
2024-10-20 00:00:00+00:00,3232
2024-10-21 00:00:00+00:00,3239
2024-10-22 00:00:00+00:00,3247
2024-10-23 00:00:00+00:00,3250
2024-10-24 00:00:00+00:00,3253
2024-10-25 00:00:00+00:00,3258
2024-10-26 00:00:00+00:00,3262
2024-10-27 00:00:00+00:00,3269
2024-10-28 00:00:00+00:00,3276
2024-10-29 00:00:00+00:00,3281
2024-10-30 00:00:00+00:00,3286
