time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,336
2024-01-06 00:00:00+00:00,341
2024-01-07 00:00:00+00:00,344
2024-01-09 00:00:00+00:00,348
2024-01-10 00:00:00+00:00,350
2024-01-11 00:00:00+00:00,354
2024-01-12 00:00:00+00:00,357
2024-01-13 00:00:00+00:00,363
2024-01-14 00:00:00+00:00,366
2024-01-15 00:00:00+00:00,367
2024-01-16 00:00:00+00:00,371
2024-01-17 00:00:00+00:00,372
2024-01-18 00:00:00+00:00,373
2024-01-19 00:00:00+00:00,380
2024-01-20 00:00:00+00:00,384
2024-01-22 00:00:00+00:00,386
2024-01-23 00:00:00+00:00,387
2024-01-24 00:00:00+00:00,391
2024-01-26 00:00:00+00:00,394
2024-01-27 00:00:00+00:00,398
2024-01-28 00:00:00+00:00,399
2024-01-29 00:00:00+00:00,401
2024-01-30 00:00:00+00:00,404
2024-01-31 00:00:00+00:00,406
2024-02-01 00:00:00+00:00,410
2024-02-02 00:00:00+00:00,413
2024-02-03 00:00:00+00:00,415
2024-02-04 00:00:00+00:00,417
2024-02-05 00:00:00+00:00,418
2024-02-08 00:00:00+00:00,420
2024-02-09 00:00:00+00:00,421
2024-02-10 00:00:00+00:00,424
2024-02-11 00:00:00+00:00,427
2024-02-12 00:00:00+00:00,428
2024-02-13 00:00:00+00:00,432
2024-02-14 00:00:00+00:00,433
2024-02-15 00:00:00+00:00,438
2024-02-17 00:00:00+00:00,439
2024-02-19 00:00:00+00:00,440
2024-02-20 00:00:00+00:00,442
2024-02-21 00:00:00+00:00,448
2024-02-22 00:00:00+00:00,454
2024-02-24 00:00:00+00:00,456
2024-02-25 00:00:00+00:00,459
2024-02-26 00:00:00+00:00,461
2024-02-27 00:00:00+00:00,463
2024-02-28 00:00:00+00:00,468
2024-02-29 00:00:00+00:00,469
2024-03-01 00:00:00+00:00,470
2024-03-03 00:00:00+00:00,471
2024-03-04 00:00:00+00:00,473
2024-03-05 00:00:00+00:00,474
2024-03-07 00:00:00+00:00,476
2024-03-08 00:00:00+00:00,481
2024-03-10 00:00:00+00:00,482
2024-03-12 00:00:00+00:00,486
2024-03-13 00:00:00+00:00,488
2024-03-14 00:00:00+00:00,489
2024-03-15 00:00:00+00:00,491
2024-03-16 00:00:00+00:00,492
2024-03-17 00:00:00+00:00,493
2024-03-18 00:00:00+00:00,498
2024-03-19 00:00:00+00:00,501
2024-03-20 00:00:00+00:00,505
2024-03-21 00:00:00+00:00,506
2024-03-22 00:00:00+00:00,507
2024-03-23 00:00:00+00:00,509
2024-03-25 00:00:00+00:00,511
2024-03-27 00:00:00+00:00,521
2024-03-28 00:00:00+00:00,527
2024-03-30 00:00:00+00:00,529
2024-03-31 00:00:00+00:00,533
2024-04-01 00:00:00+00:00,539
2024-04-02 00:00:00+00:00,541
2024-04-03 00:00:00+00:00,544
2024-04-04 00:00:00+00:00,547
2024-04-05 00:00:00+00:00,548
2024-04-06 00:00:00+00:00,549
2024-04-07 00:00:00+00:00,551
2024-04-08 00:00:00+00:00,552
2024-04-10 00:00:00+00:00,553
2024-04-11 00:00:00+00:00,557
2024-04-12 00:00:00+00:00,561
2024-04-14 00:00:00+00:00,562
2024-04-15 00:00:00+00:00,563
2024-04-16 00:00:00+00:00,568
2024-04-17 00:00:00+00:00,573
2024-04-18 00:00:00+00:00,577
2024-04-19 00:00:00+00:00,582
2024-04-21 00:00:00+00:00,583
2024-04-22 00:00:00+00:00,586
2024-04-23 00:00:00+00:00,590
2024-04-24 00:00:00+00:00,593
2024-04-25 00:00:00+00:00,595
2024-04-26 00:00:00+00:00,598
2024-04-27 00:00:00+00:00,601
2024-04-29 00:00:00+00:00,602
2024-04-30 00:00:00+00:00,607
2024-05-01 00:00:00+00:00,611
2024-05-02 00:00:00+00:00,613
2024-05-03 00:00:00+00:00,614
2024-05-04 00:00:00+00:00,615
2024-05-06 00:00:00+00:00,617
2024-05-08 00:00:00+00:00,619
2024-05-09 00:00:00+00:00,623
2024-05-10 00:00:00+00:00,626
2024-05-11 00:00:00+00:00,628
2024-05-12 00:00:00+00:00,629
2024-05-13 00:00:00+00:00,630
2024-05-14 00:00:00+00:00,637
2024-05-16 00:00:00+00:00,639
2024-05-17 00:00:00+00:00,641
2024-05-19 00:00:00+00:00,642
2024-05-20 00:00:00+00:00,643
2024-05-21 00:00:00+00:00,644
2024-05-22 00:00:00+00:00,867
2024-05-23 00:00:00+00:00,1399
2024-05-24 00:00:00+00:00,1627
2024-05-25 00:00:00+00:00,1853
2024-05-26 00:00:00+00:00,1951
2024-05-27 00:00:00+00:00,2012
2024-05-28 00:00:00+00:00,2043
2024-05-29 00:00:00+00:00,2077
2024-05-30 00:00:00+00:00,2092
2024-05-31 00:00:00+00:00,2115
2024-06-01 00:00:00+00:00,2131
2024-06-02 00:00:00+00:00,2140
2024-06-03 00:00:00+00:00,2154
2024-06-04 00:00:00+00:00,2168
2024-06-05 00:00:00+00:00,2179
2024-06-06 00:00:00+00:00,2188
2024-06-07 00:00:00+00:00,2201
2024-06-08 00:00:00+00:00,2222
2024-06-09 00:00:00+00:00,2235
2024-06-10 00:00:00+00:00,2251
2024-06-11 00:00:00+00:00,2258
2024-06-12 00:00:00+00:00,2265
2024-06-13 00:00:00+00:00,2274
2024-06-14 00:00:00+00:00,2283
2024-06-15 00:00:00+00:00,2285
2024-06-16 00:00:00+00:00,2289
2024-06-17 00:00:00+00:00,2302
2024-06-18 00:00:00+00:00,2310
2024-06-19 00:00:00+00:00,2326
2024-06-20 00:00:00+00:00,2388
2024-06-21 00:00:00+00:00,2413
2024-06-22 00:00:00+00:00,2427
2024-06-23 00:00:00+00:00,2450
2024-06-24 00:00:00+00:00,2466
2024-06-25 00:00:00+00:00,2476
2024-06-26 00:00:00+00:00,2479
2024-06-27 00:00:00+00:00,2487
2024-06-28 00:00:00+00:00,2496
2024-06-29 00:00:00+00:00,2501
2024-06-30 00:00:00+00:00,2507
2024-07-01 00:00:00+00:00,2511
2024-07-02 00:00:00+00:00,2522
2024-07-03 00:00:00+00:00,2526
2024-07-04 00:00:00+00:00,2533
2024-07-05 00:00:00+00:00,2537
2024-07-06 00:00:00+00:00,2541
2024-07-07 00:00:00+00:00,2543
2024-07-08 00:00:00+00:00,2550
2024-07-09 00:00:00+00:00,2559
2024-07-10 00:00:00+00:00,2562
2024-07-11 00:00:00+00:00,2574
2024-07-12 00:00:00+00:00,2578
2024-07-13 00:00:00+00:00,2581
2024-07-14 00:00:00+00:00,2587
2024-07-15 00:00:00+00:00,2594
2024-07-16 00:00:00+00:00,2596
2024-07-17 00:00:00+00:00,2603
2024-07-18 00:00:00+00:00,2607
2024-07-19 00:00:00+00:00,2612
2024-07-20 00:00:00+00:00,2615
2024-07-21 00:00:00+00:00,2618
2024-07-22 00:00:00+00:00,2622
2024-07-23 00:00:00+00:00,2628
2024-07-24 00:00:00+00:00,2631
2024-07-25 00:00:00+00:00,2636
2024-07-26 00:00:00+00:00,2639
2024-07-27 00:00:00+00:00,2642
2024-07-28 00:00:00+00:00,2645
2024-07-29 00:00:00+00:00,2650
2024-07-30 00:00:00+00:00,2656
2024-07-31 00:00:00+00:00,2664
2024-08-01 00:00:00+00:00,2671
2024-08-02 00:00:00+00:00,2678
2024-08-03 00:00:00+00:00,2680
2024-08-04 00:00:00+00:00,2684
2024-08-05 00:00:00+00:00,2688
2024-08-06 00:00:00+00:00,2692
2024-08-07 00:00:00+00:00,2698
2024-08-08 00:00:00+00:00,2701
2024-08-09 00:00:00+00:00,2706
2024-08-10 00:00:00+00:00,2709
2024-08-11 00:00:00+00:00,2713
2024-08-12 00:00:00+00:00,2718
2024-08-13 00:00:00+00:00,2723
2024-08-14 00:00:00+00:00,2750
2024-08-15 00:00:00+00:00,2759
2024-08-16 00:00:00+00:00,2761
2024-08-17 00:00:00+00:00,2769
2024-08-18 00:00:00+00:00,2774
2024-08-19 00:00:00+00:00,2780
2024-08-20 00:00:00+00:00,2787
2024-08-21 00:00:00+00:00,2792
2024-08-22 00:00:00+00:00,2799
2024-08-23 00:00:00+00:00,2802
2024-08-24 00:00:00+00:00,2808
2024-08-25 00:00:00+00:00,2812
2024-08-26 00:00:00+00:00,2819
2024-08-27 00:00:00+00:00,2821
2024-08-28 00:00:00+00:00,2829
2024-08-29 00:00:00+00:00,2834
2024-08-30 00:00:00+00:00,2845
2024-08-31 00:00:00+00:00,2857
2024-09-01 00:00:00+00:00,2868
2024-09-02 00:00:00+00:00,2876
2024-09-03 00:00:00+00:00,2888
2024-09-04 00:00:00+00:00,2895
2024-09-05 00:00:00+00:00,2904
2024-09-06 00:00:00+00:00,2907
2024-09-07 00:00:00+00:00,2914
2024-09-08 00:00:00+00:00,2923
2024-09-09 00:00:00+00:00,2925
2024-09-10 00:00:00+00:00,2933
2024-09-11 00:00:00+00:00,2934
2024-09-12 00:00:00+00:00,2944
2024-09-13 00:00:00+00:00,2952
2024-09-14 00:00:00+00:00,2959
2024-09-15 00:00:00+00:00,2963
2024-09-16 00:00:00+00:00,2968
2024-09-17 00:00:00+00:00,2970
2024-09-18 00:00:00+00:00,2975
2024-09-19 00:00:00+00:00,2979
2024-09-20 00:00:00+00:00,2982
2024-09-21 00:00:00+00:00,2988
2024-09-22 00:00:00+00:00,2995
2024-09-23 00:00:00+00:00,3006
2024-09-24 00:00:00+00:00,3020
2024-09-25 00:00:00+00:00,3023
2024-09-26 00:00:00+00:00,3028
2024-09-27 00:00:00+00:00,3035
2024-09-28 00:00:00+00:00,3041
2024-09-29 00:00:00+00:00,3047
2024-09-30 00:00:00+00:00,3055
2024-10-01 00:00:00+00:00,3058
2024-10-02 00:00:00+00:00,3072
2024-10-03 00:00:00+00:00,3080
2024-10-04 00:00:00+00:00,3084
2024-10-05 00:00:00+00:00,3088
2024-10-06 00:00:00+00:00,3097
2024-10-07 00:00:00+00:00,3112
2024-10-08 00:00:00+00:00,3126
2024-10-09 00:00:00+00:00,3135
2024-10-10 00:00:00+00:00,3142
2024-10-11 00:00:00+00:00,3151
2024-10-12 00:00:00+00:00,3160
2024-10-13 00:00:00+00:00,3172
2024-10-14 00:00:00+00:00,3181
2024-10-15 00:00:00+00:00,3190
2024-10-16 00:00:00+00:00,3195
2024-10-17 00:00:00+00:00,3200
2024-10-18 00:00:00+00:00,3213
2024-10-19 00:00:00+00:00,3215
2024-10-20 00:00:00+00:00,3224
2024-10-21 00:00:00+00:00,3231
2024-10-22 00:00:00+00:00,3239
2024-10-23 00:00:00+00:00,3242
2024-10-24 00:00:00+00:00,3245
2024-10-25 00:00:00+00:00,3250
2024-10-26 00:00:00+00:00,3254
2024-10-27 00:00:00+00:00,3261
2024-10-28 00:00:00+00:00,3268
2024-10-29 00:00:00+00:00,3273
2024-10-30 00:00:00+00:00,3278
2024-10-31 00:00:00+00:00,3286
2024-11-01 00:00:00+00:00,3292
2024-11-02 00:00:00+00:00,3299
2024-11-03 00:00:00+00:00,3303
2024-11-04 00:00:00+00:00,3310
2024-11-05 00:00:00+00:00,3316
2024-11-06 00:00:00+00:00,3326
2024-11-07 00:00:00+00:00,3335
2024-11-08 00:00:00+00:00,3339
2024-11-09 00:00:00+00:00,3346
2024-11-10 00:00:00+00:00,3351
2024-11-11 00:00:00+00:00,3355
2024-11-12 00:00:00+00:00,3362
2024-11-13 00:00:00+00:00,3367
2024-11-14 00:00:00+00:00,3372
2024-11-15 00:00:00+00:00,3375
2024-11-16 00:00:00+00:00,3380
2024-11-17 00:00:00+00:00,3387
2024-11-18 00:00:00+00:00,3389
2024-11-19 00:00:00+00:00,3394
2024-11-20 00:00:00+00:00,3397
