time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1393
2024-05-24 00:00:00+00:00,1619
2024-05-25 00:00:00+00:00,1843
2024-05-26 00:00:00+00:00,1941
2024-05-27 00:00:00+00:00,2002
2024-05-28 00:00:00+00:00,2032
2024-05-29 00:00:00+00:00,2066
2024-05-30 00:00:00+00:00,2081
2024-05-31 00:00:00+00:00,2104
2024-06-01 00:00:00+00:00,2120
2024-06-02 00:00:00+00:00,2129
2024-06-03 00:00:00+00:00,2143
2024-06-04 00:00:00+00:00,2157
2024-06-05 00:00:00+00:00,2168
2024-06-06 00:00:00+00:00,2177
2024-06-07 00:00:00+00:00,2190
2024-06-08 00:00:00+00:00,2211
2024-06-09 00:00:00+00:00,2224
2024-06-10 00:00:00+00:00,2240
2024-06-11 00:00:00+00:00,2247
2024-06-12 00:00:00+00:00,2254
2024-06-13 00:00:00+00:00,2263
2024-06-14 00:00:00+00:00,2272
2024-06-15 00:00:00+00:00,2274
2024-06-16 00:00:00+00:00,2278
2024-06-17 00:00:00+00:00,2291
2024-06-18 00:00:00+00:00,2298
2024-06-19 00:00:00+00:00,2314
2024-06-20 00:00:00+00:00,2375
2024-06-21 00:00:00+00:00,2400
2024-06-22 00:00:00+00:00,2414
2024-06-23 00:00:00+00:00,2437
2024-06-24 00:00:00+00:00,2453
2024-06-25 00:00:00+00:00,2461
2024-06-26 00:00:00+00:00,2464
2024-06-27 00:00:00+00:00,2472
2024-06-28 00:00:00+00:00,2481
2024-06-29 00:00:00+00:00,2486
2024-06-30 00:00:00+00:00,2492
2024-07-01 00:00:00+00:00,2496
2024-07-02 00:00:00+00:00,2507
2024-07-03 00:00:00+00:00,2511
2024-07-04 00:00:00+00:00,2518
2024-07-05 00:00:00+00:00,2522
2024-07-06 00:00:00+00:00,2526
2024-07-07 00:00:00+00:00,2528
2024-07-08 00:00:00+00:00,2535
2024-07-09 00:00:00+00:00,2544
2024-07-10 00:00:00+00:00,2547
2024-07-11 00:00:00+00:00,2559
2024-07-12 00:00:00+00:00,2563
2024-07-13 00:00:00+00:00,2566
2024-07-14 00:00:00+00:00,2572
2024-07-15 00:00:00+00:00,2579
2024-07-16 00:00:00+00:00,2581
2024-07-17 00:00:00+00:00,2588
2024-07-18 00:00:00+00:00,2592
2024-07-19 00:00:00+00:00,2597
2024-07-20 00:00:00+00:00,2600
2024-07-21 00:00:00+00:00,2603
2024-07-22 00:00:00+00:00,2607
2024-07-23 00:00:00+00:00,2613
2024-07-24 00:00:00+00:00,2616
2024-07-25 00:00:00+00:00,2621
2024-07-26 00:00:00+00:00,2624
2024-07-27 00:00:00+00:00,2627
2024-07-28 00:00:00+00:00,2630
2024-07-29 00:00:00+00:00,2635
2024-07-30 00:00:00+00:00,2641
2024-07-31 00:00:00+00:00,2649
2024-08-01 00:00:00+00:00,2656
2024-08-02 00:00:00+00:00,2663
2024-08-03 00:00:00+00:00,2665
2024-08-04 00:00:00+00:00,2669
2024-08-05 00:00:00+00:00,2673
2024-08-06 00:00:00+00:00,2677
2024-08-07 00:00:00+00:00,2683
2024-08-08 00:00:00+00:00,2686
2024-08-09 00:00:00+00:00,2691
2024-08-10 00:00:00+00:00,2694
2024-08-11 00:00:00+00:00,2698
2024-08-12 00:00:00+00:00,2703
2024-08-13 00:00:00+00:00,2708
2024-08-14 00:00:00+00:00,2734
2024-08-15 00:00:00+00:00,2743
2024-08-16 00:00:00+00:00,2745
2024-08-17 00:00:00+00:00,2753
2024-08-18 00:00:00+00:00,2758
2024-08-19 00:00:00+00:00,2764
2024-08-20 00:00:00+00:00,2771
2024-08-21 00:00:00+00:00,2776
2024-08-22 00:00:00+00:00,2783
2024-08-23 00:00:00+00:00,2786
2024-08-24 00:00:00+00:00,2792
2024-08-25 00:00:00+00:00,2796
2024-08-26 00:00:00+00:00,2803
2024-08-27 00:00:00+00:00,2805
2024-08-28 00:00:00+00:00,2813
2024-08-29 00:00:00+00:00,2818
2024-08-30 00:00:00+00:00,2829
2024-08-31 00:00:00+00:00,2841
2024-09-01 00:00:00+00:00,2852
2024-09-02 00:00:00+00:00,2860
2024-09-03 00:00:00+00:00,2872
2024-09-04 00:00:00+00:00,2879
2024-09-05 00:00:00+00:00,2888
2024-09-06 00:00:00+00:00,2891
2024-09-07 00:00:00+00:00,2898
2024-09-08 00:00:00+00:00,2907
2024-09-09 00:00:00+00:00,2909
2024-09-10 00:00:00+00:00,2917
2024-09-11 00:00:00+00:00,2918
2024-09-12 00:00:00+00:00,2928
2024-09-13 00:00:00+00:00,2936
2024-09-14 00:00:00+00:00,2943
2024-09-15 00:00:00+00:00,2947
2024-09-16 00:00:00+00:00,2952
2024-09-17 00:00:00+00:00,2954
2024-09-18 00:00:00+00:00,2959
2024-09-19 00:00:00+00:00,2963
2024-09-20 00:00:00+00:00,2966
2024-09-21 00:00:00+00:00,2972
2024-09-22 00:00:00+00:00,2979
2024-09-23 00:00:00+00:00,2990
2024-09-24 00:00:00+00:00,3004
2024-09-25 00:00:00+00:00,3007
2024-09-26 00:00:00+00:00,3012
2024-09-27 00:00:00+00:00,3019
2024-09-28 00:00:00+00:00,3025
2024-09-29 00:00:00+00:00,3031
2024-09-30 00:00:00+00:00,3039
2024-10-01 00:00:00+00:00,3042
2024-10-02 00:00:00+00:00,3055
2024-10-03 00:00:00+00:00,3063
2024-10-04 00:00:00+00:00,3067
2024-10-05 00:00:00+00:00,3071
2024-10-06 00:00:00+00:00,3080
2024-10-07 00:00:00+00:00,3095
2024-10-08 00:00:00+00:00,3109
2024-10-09 00:00:00+00:00,3118
2024-10-10 00:00:00+00:00,3125
2024-10-11 00:00:00+00:00,3134
2024-10-12 00:00:00+00:00,3143
2024-10-13 00:00:00+00:00,3155
2024-10-14 00:00:00+00:00,3164
2024-10-15 00:00:00+00:00,3173
2024-10-16 00:00:00+00:00,3178
2024-10-17 00:00:00+00:00,3183
2024-10-18 00:00:00+00:00,3196
2024-10-19 00:00:00+00:00,3198
2024-10-20 00:00:00+00:00,3207
2024-10-21 00:00:00+00:00,3214
2024-10-22 00:00:00+00:00,3222
2024-10-23 00:00:00+00:00,3225
2024-10-24 00:00:00+00:00,3228
2024-10-25 00:00:00+00:00,3233
2024-10-26 00:00:00+00:00,3237
2024-10-27 00:00:00+00:00,3244
2024-10-28 00:00:00+00:00,3251
2024-10-29 00:00:00+00:00,3256
2024-10-30 00:00:00+00:00,3261
2024-10-31 00:00:00+00:00,3269
2024-11-01 00:00:00+00:00,3275
2024-11-02 00:00:00+00:00,3282
2024-11-03 00:00:00+00:00,3286
2024-11-04 00:00:00+00:00,3293
2024-11-05 00:00:00+00:00,3299
2024-11-06 00:00:00+00:00,3309
2024-11-07 00:00:00+00:00,3318
2024-11-08 00:00:00+00:00,3322
2024-11-09 00:00:00+00:00,3329
2024-11-10 00:00:00+00:00,3334
2024-11-11 00:00:00+00:00,3338
2024-11-12 00:00:00+00:00,3345
2024-11-13 00:00:00+00:00,3350
2024-11-14 00:00:00+00:00,3355
2024-11-15 00:00:00+00:00,3358
2024-11-16 00:00:00+00:00,3363
2024-11-17 00:00:00+00:00,3370
2024-11-18 00:00:00+00:00,3372
2024-11-19 00:00:00+00:00,3377
2024-11-20 00:00:00+00:00,3379
2024-11-21 00:00:00+00:00,3387
2024-11-22 00:00:00+00:00,3391
2024-11-23 00:00:00+00:00,3395
2024-11-24 00:00:00+00:00,3404
2024-11-25 00:00:00+00:00,3407
2024-11-26 00:00:00+00:00,3414
2024-11-27 00:00:00+00:00,3415
2024-11-28 00:00:00+00:00,3418
2024-11-29 00:00:00+00:00,3425
2024-11-30 00:00:00+00:00,3427
2024-12-01 00:00:00+00:00,3432
2024-12-02 00:00:00+00:00,3438
2024-12-03 00:00:00+00:00,3444
2024-12-04 00:00:00+00:00,3449
2024-12-05 00:00:00+00:00,3456
2024-12-06 00:00:00+00:00,3459
2024-12-07 00:00:00+00:00,3463
2024-12-08 00:00:00+00:00,3465
2024-12-09 00:00:00+00:00,3468
2024-12-10 00:00:00+00:00,3480
2024-12-11 00:00:00+00:00,3532
2024-12-12 00:00:00+00:00,3557
2024-12-13 00:00:00+00:00,3561
2024-12-14 00:00:00+00:00,3565
2024-12-16 00:00:00+00:00,3569
2024-12-17 00:00:00+00:00,3571
2024-12-18 00:00:00+00:00,3574
2024-12-19 00:00:00+00:00,3577
2024-12-21 00:00:00+00:00,3579
2024-12-22 00:00:00+00:00,3582
2024-12-23 00:00:00+00:00,3583
2024-12-25 00:00:00+00:00,3585
2024-12-26 00:00:00+00:00,3596
2024-12-27 00:00:00+00:00,3598
2024-12-28 00:00:00+00:00,3599
2024-12-29 00:00:00+00:00,3601
2024-12-30 00:00:00+00:00,3603
2024-12-31 00:00:00+00:00,3605
2025-01-01 00:00:00+00:00,3608
2025-01-02 00:00:00+00:00,3610
2025-01-03 00:00:00+00:00,3615
2025-01-05 00:00:00+00:00,3628
2025-01-06 00:00:00+00:00,3634
2025-01-07 00:00:00+00:00,3636
2025-01-08 00:00:00+00:00,3637
2025-01-10 00:00:00+00:00,3640
2025-01-12 00:00:00+00:00,3642
2025-01-13 00:00:00+00:00,3645
2025-01-14 00:00:00+00:00,3647
2025-01-15 00:00:00+00:00,3649
2025-01-16 00:00:00+00:00,3652
2025-01-17 00:00:00+00:00,3657
2025-01-18 00:00:00+00:00,3659
2025-01-19 00:00:00+00:00,3660
2025-01-20 00:00:00+00:00,3661
2025-01-21 00:00:00+00:00,3664
2025-01-22 00:00:00+00:00,3668
2025-01-23 00:00:00+00:00,3669
2025-01-24 00:00:00+00:00,3672
2025-01-25 00:00:00+00:00,3674
2025-01-27 00:00:00+00:00,3675
2025-01-28 00:00:00+00:00,3686
2025-01-29 00:00:00+00:00,3693
2025-01-30 00:00:00+00:00,3701
2025-01-31 00:00:00+00:00,3704
2025-02-01 00:00:00+00:00,3708
2025-02-02 00:00:00+00:00,3711
2025-02-03 00:00:00+00:00,3716
2025-02-04 00:00:00+00:00,3719
2025-02-05 00:00:00+00:00,3722
2025-02-06 00:00:00+00:00,3727
2025-02-07 00:00:00+00:00,3735
2025-02-08 00:00:00+00:00,3736
2025-02-09 00:00:00+00:00,3739
2025-02-10 00:00:00+00:00,3742
2025-02-11 00:00:00+00:00,3743
2025-02-12 00:00:00+00:00,3747
2025-02-13 00:00:00+00:00,3748
2025-02-14 00:00:00+00:00,3751
2025-02-15 00:00:00+00:00,3753
2025-02-16 00:00:00+00:00,3756
2025-02-17 00:00:00+00:00,3758
2025-02-18 00:00:00+00:00,3760
2025-02-19 00:00:00+00:00,3763
2025-02-21 00:00:00+00:00,3765
2025-02-22 00:00:00+00:00,3766
2025-02-23 00:00:00+00:00,3767
