time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1394
2024-05-24 00:00:00+00:00,1620
2024-05-25 00:00:00+00:00,1844
2024-05-26 00:00:00+00:00,1942
2024-05-27 00:00:00+00:00,2003
2024-05-28 00:00:00+00:00,2034
2024-05-29 00:00:00+00:00,2068
2024-05-30 00:00:00+00:00,2083
2024-05-31 00:00:00+00:00,2106
2024-06-01 00:00:00+00:00,2122
2024-06-02 00:00:00+00:00,2131
2024-06-03 00:00:00+00:00,2145
2024-06-04 00:00:00+00:00,2159
2024-06-05 00:00:00+00:00,2170
2024-06-06 00:00:00+00:00,2179
2024-06-07 00:00:00+00:00,2192
2024-06-08 00:00:00+00:00,2213
2024-06-09 00:00:00+00:00,2226
2024-06-10 00:00:00+00:00,2242
2024-06-11 00:00:00+00:00,2249
2024-06-12 00:00:00+00:00,2256
2024-06-13 00:00:00+00:00,2265
2024-06-14 00:00:00+00:00,2274
2024-06-15 00:00:00+00:00,2276
2024-06-16 00:00:00+00:00,2280
2024-06-17 00:00:00+00:00,2293
2024-06-18 00:00:00+00:00,2300
2024-06-19 00:00:00+00:00,2316
2024-06-20 00:00:00+00:00,2377
2024-06-21 00:00:00+00:00,2402
2024-06-22 00:00:00+00:00,2416
2024-06-23 00:00:00+00:00,2439
2024-06-24 00:00:00+00:00,2455
2024-06-25 00:00:00+00:00,2463
2024-06-26 00:00:00+00:00,2466
2024-06-27 00:00:00+00:00,2474
2024-06-28 00:00:00+00:00,2483
2024-06-29 00:00:00+00:00,2488
2024-06-30 00:00:00+00:00,2494
2024-07-01 00:00:00+00:00,2498
2024-07-02 00:00:00+00:00,2509
2024-07-03 00:00:00+00:00,2513
2024-07-04 00:00:00+00:00,2520
2024-07-05 00:00:00+00:00,2524
2024-07-06 00:00:00+00:00,2528
2024-07-07 00:00:00+00:00,2530
2024-07-08 00:00:00+00:00,2537
2024-07-09 00:00:00+00:00,2546
2024-07-10 00:00:00+00:00,2549
2024-07-11 00:00:00+00:00,2561
2024-07-12 00:00:00+00:00,2565
2024-07-13 00:00:00+00:00,2568
2024-07-14 00:00:00+00:00,2574
2024-07-15 00:00:00+00:00,2581
2024-07-16 00:00:00+00:00,2583
2024-07-17 00:00:00+00:00,2590
2024-07-18 00:00:00+00:00,2594
2024-07-19 00:00:00+00:00,2599
2024-07-20 00:00:00+00:00,2602
2024-07-21 00:00:00+00:00,2605
2024-07-22 00:00:00+00:00,2609
2024-07-23 00:00:00+00:00,2615
2024-07-24 00:00:00+00:00,2618
2024-07-25 00:00:00+00:00,2623
2024-07-26 00:00:00+00:00,2626
2024-07-27 00:00:00+00:00,2629
2024-07-28 00:00:00+00:00,2632
2024-07-29 00:00:00+00:00,2637
2024-07-30 00:00:00+00:00,2643
2024-07-31 00:00:00+00:00,2651
2024-08-01 00:00:00+00:00,2658
2024-08-02 00:00:00+00:00,2665
2024-08-03 00:00:00+00:00,2667
2024-08-04 00:00:00+00:00,2671
2024-08-05 00:00:00+00:00,2675
2024-08-06 00:00:00+00:00,2679
2024-08-07 00:00:00+00:00,2685
2024-08-08 00:00:00+00:00,2688
2024-08-09 00:00:00+00:00,2693
2024-08-10 00:00:00+00:00,2696
2024-08-11 00:00:00+00:00,2700
2024-08-12 00:00:00+00:00,2705
2024-08-13 00:00:00+00:00,2710
2024-08-14 00:00:00+00:00,2736
2024-08-15 00:00:00+00:00,2745
2024-08-16 00:00:00+00:00,2747
2024-08-17 00:00:00+00:00,2755
2024-08-18 00:00:00+00:00,2760
2024-08-19 00:00:00+00:00,2766
2024-08-20 00:00:00+00:00,2773
2024-08-21 00:00:00+00:00,2778
2024-08-22 00:00:00+00:00,2785
2024-08-23 00:00:00+00:00,2788
2024-08-24 00:00:00+00:00,2794
2024-08-25 00:00:00+00:00,2798
2024-08-26 00:00:00+00:00,2805
2024-08-27 00:00:00+00:00,2807
2024-08-28 00:00:00+00:00,2815
2024-08-29 00:00:00+00:00,2820
2024-08-30 00:00:00+00:00,2831
2024-08-31 00:00:00+00:00,2843
2024-09-01 00:00:00+00:00,2854
2024-09-02 00:00:00+00:00,2862
2024-09-03 00:00:00+00:00,2874
2024-09-04 00:00:00+00:00,2881
2024-09-05 00:00:00+00:00,2890
2024-09-06 00:00:00+00:00,2893
2024-09-07 00:00:00+00:00,2900
2024-09-08 00:00:00+00:00,2909
2024-09-09 00:00:00+00:00,2911
2024-09-10 00:00:00+00:00,2919
2024-09-11 00:00:00+00:00,2920
2024-09-12 00:00:00+00:00,2930
2024-09-13 00:00:00+00:00,2938
2024-09-14 00:00:00+00:00,2945
2024-09-15 00:00:00+00:00,2949
2024-09-16 00:00:00+00:00,2954
2024-09-17 00:00:00+00:00,2956
2024-09-18 00:00:00+00:00,2961
2024-09-19 00:00:00+00:00,2965
2024-09-20 00:00:00+00:00,2968
2024-09-21 00:00:00+00:00,2974
2024-09-22 00:00:00+00:00,2981
2024-09-23 00:00:00+00:00,2992
2024-09-24 00:00:00+00:00,3006
2024-09-25 00:00:00+00:00,3009
2024-09-26 00:00:00+00:00,3014
2024-09-27 00:00:00+00:00,3021
2024-09-28 00:00:00+00:00,3027
2024-09-29 00:00:00+00:00,3033
2024-09-30 00:00:00+00:00,3041
2024-10-01 00:00:00+00:00,3044
2024-10-02 00:00:00+00:00,3057
2024-10-03 00:00:00+00:00,3065
2024-10-04 00:00:00+00:00,3069
2024-10-05 00:00:00+00:00,3073
2024-10-06 00:00:00+00:00,3082
2024-10-07 00:00:00+00:00,3097
2024-10-08 00:00:00+00:00,3111
2024-10-09 00:00:00+00:00,3120
2024-10-10 00:00:00+00:00,3127
2024-10-11 00:00:00+00:00,3136
2024-10-12 00:00:00+00:00,3145
2024-10-13 00:00:00+00:00,3157
2024-10-14 00:00:00+00:00,3166
2024-10-15 00:00:00+00:00,3175
2024-10-16 00:00:00+00:00,3180
2024-10-17 00:00:00+00:00,3185
2024-10-18 00:00:00+00:00,3198
2024-10-19 00:00:00+00:00,3200
2024-10-20 00:00:00+00:00,3209
2024-10-21 00:00:00+00:00,3216
2024-10-22 00:00:00+00:00,3224
2024-10-23 00:00:00+00:00,3227
2024-10-24 00:00:00+00:00,3230
2024-10-25 00:00:00+00:00,3235
2024-10-26 00:00:00+00:00,3239
2024-10-27 00:00:00+00:00,3246
2024-10-28 00:00:00+00:00,3253
2024-10-29 00:00:00+00:00,3258
2024-10-30 00:00:00+00:00,3263
2024-10-31 00:00:00+00:00,3271
2024-11-01 00:00:00+00:00,3277
2024-11-02 00:00:00+00:00,3284
2024-11-03 00:00:00+00:00,3288
2024-11-04 00:00:00+00:00,3295
2024-11-05 00:00:00+00:00,3301
2024-11-06 00:00:00+00:00,3311
2024-11-07 00:00:00+00:00,3320
2024-11-08 00:00:00+00:00,3324
2024-11-09 00:00:00+00:00,3331
2024-11-10 00:00:00+00:00,3336
2024-11-11 00:00:00+00:00,3340
2024-11-12 00:00:00+00:00,3347
2024-11-13 00:00:00+00:00,3352
2024-11-14 00:00:00+00:00,3357
2024-11-15 00:00:00+00:00,3360
2024-11-16 00:00:00+00:00,3365
2024-11-17 00:00:00+00:00,3372
2024-11-18 00:00:00+00:00,3374
2024-11-19 00:00:00+00:00,3379
2024-11-20 00:00:00+00:00,3381
2024-11-21 00:00:00+00:00,3389
2024-11-22 00:00:00+00:00,3393
2024-11-23 00:00:00+00:00,3397
2024-11-24 00:00:00+00:00,3406
2024-11-25 00:00:00+00:00,3409
2024-11-26 00:00:00+00:00,3416
2024-11-27 00:00:00+00:00,3417
2024-11-28 00:00:00+00:00,3420
2024-11-29 00:00:00+00:00,3427
2024-11-30 00:00:00+00:00,3429
2024-12-01 00:00:00+00:00,3434
2024-12-02 00:00:00+00:00,3440
2024-12-03 00:00:00+00:00,3446
2024-12-04 00:00:00+00:00,3451
2024-12-05 00:00:00+00:00,3458
2024-12-06 00:00:00+00:00,3461
2024-12-07 00:00:00+00:00,3465
2024-12-08 00:00:00+00:00,3467
2024-12-09 00:00:00+00:00,3470
2024-12-10 00:00:00+00:00,3482
2024-12-11 00:00:00+00:00,3534
2024-12-12 00:00:00+00:00,3559
2024-12-13 00:00:00+00:00,3563
2024-12-14 00:00:00+00:00,3567
2024-12-16 00:00:00+00:00,3571
2024-12-17 00:00:00+00:00,3573
2024-12-18 00:00:00+00:00,3576
2024-12-19 00:00:00+00:00,3579
2024-12-21 00:00:00+00:00,3581
2024-12-22 00:00:00+00:00,3584
2024-12-23 00:00:00+00:00,3585
2024-12-25 00:00:00+00:00,3587
2024-12-26 00:00:00+00:00,3598
2024-12-27 00:00:00+00:00,3600
2024-12-28 00:00:00+00:00,3601
2024-12-29 00:00:00+00:00,3603
2024-12-30 00:00:00+00:00,3605
2024-12-31 00:00:00+00:00,3607
2025-01-01 00:00:00+00:00,3610
2025-01-02 00:00:00+00:00,3612
2025-01-03 00:00:00+00:00,3617
2025-01-05 00:00:00+00:00,3630
2025-01-06 00:00:00+00:00,3636
2025-01-07 00:00:00+00:00,3638
2025-01-08 00:00:00+00:00,3639
2025-01-10 00:00:00+00:00,3642
2025-01-12 00:00:00+00:00,3644
2025-01-13 00:00:00+00:00,3647
2025-01-14 00:00:00+00:00,3649
2025-01-15 00:00:00+00:00,3651
2025-01-16 00:00:00+00:00,3654
2025-01-17 00:00:00+00:00,3659
2025-01-18 00:00:00+00:00,3661
2025-01-19 00:00:00+00:00,3662
2025-01-20 00:00:00+00:00,3663
2025-01-21 00:00:00+00:00,3666
2025-01-22 00:00:00+00:00,3670
2025-01-23 00:00:00+00:00,3671
2025-01-24 00:00:00+00:00,3674
2025-01-25 00:00:00+00:00,3676
2025-01-27 00:00:00+00:00,3677
2025-01-28 00:00:00+00:00,3688
2025-01-29 00:00:00+00:00,3695
2025-01-30 00:00:00+00:00,3703
2025-01-31 00:00:00+00:00,3706
2025-02-01 00:00:00+00:00,3710
2025-02-02 00:00:00+00:00,3713
2025-02-03 00:00:00+00:00,3718
2025-02-04 00:00:00+00:00,3721
2025-02-05 00:00:00+00:00,3724
2025-02-06 00:00:00+00:00,3729
2025-02-07 00:00:00+00:00,3737
2025-02-08 00:00:00+00:00,3738
2025-02-09 00:00:00+00:00,3742
2025-02-10 00:00:00+00:00,3746
2025-02-11 00:00:00+00:00,3747
