time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,339
2024-01-07 00:00:00+00:00,342
2024-01-09 00:00:00+00:00,346
2024-01-10 00:00:00+00:00,348
2024-01-11 00:00:00+00:00,351
2024-01-12 00:00:00+00:00,354
2024-01-13 00:00:00+00:00,360
2024-01-14 00:00:00+00:00,363
2024-01-15 00:00:00+00:00,364
2024-01-16 00:00:00+00:00,368
2024-01-17 00:00:00+00:00,369
2024-01-18 00:00:00+00:00,370
2024-01-19 00:00:00+00:00,377
2024-01-20 00:00:00+00:00,381
2024-01-22 00:00:00+00:00,383
2024-01-23 00:00:00+00:00,384
2024-01-24 00:00:00+00:00,388
2024-01-26 00:00:00+00:00,391
2024-01-27 00:00:00+00:00,395
2024-01-28 00:00:00+00:00,396
2024-01-29 00:00:00+00:00,398
2024-01-30 00:00:00+00:00,401
2024-01-31 00:00:00+00:00,403
2024-02-01 00:00:00+00:00,407
2024-02-02 00:00:00+00:00,410
2024-02-03 00:00:00+00:00,412
2024-02-04 00:00:00+00:00,414
2024-02-05 00:00:00+00:00,415
2024-02-08 00:00:00+00:00,417
2024-02-09 00:00:00+00:00,418
2024-02-10 00:00:00+00:00,421
2024-02-11 00:00:00+00:00,424
2024-02-12 00:00:00+00:00,425
2024-02-13 00:00:00+00:00,429
2024-02-14 00:00:00+00:00,430
2024-02-15 00:00:00+00:00,435
2024-02-17 00:00:00+00:00,436
2024-02-19 00:00:00+00:00,437
2024-02-20 00:00:00+00:00,439
2024-02-21 00:00:00+00:00,445
2024-02-22 00:00:00+00:00,451
2024-02-24 00:00:00+00:00,453
2024-02-25 00:00:00+00:00,456
2024-02-26 00:00:00+00:00,458
2024-02-27 00:00:00+00:00,460
2024-02-28 00:00:00+00:00,465
2024-02-29 00:00:00+00:00,466
2024-03-01 00:00:00+00:00,467
2024-03-03 00:00:00+00:00,468
2024-03-04 00:00:00+00:00,470
2024-03-05 00:00:00+00:00,471
2024-03-07 00:00:00+00:00,473
2024-03-08 00:00:00+00:00,478
2024-03-10 00:00:00+00:00,479
2024-03-12 00:00:00+00:00,483
2024-03-13 00:00:00+00:00,485
2024-03-14 00:00:00+00:00,486
2024-03-15 00:00:00+00:00,488
2024-03-16 00:00:00+00:00,489
2024-03-17 00:00:00+00:00,490
2024-03-18 00:00:00+00:00,495
2024-03-19 00:00:00+00:00,498
2024-03-20 00:00:00+00:00,502
2024-03-21 00:00:00+00:00,503
2024-03-22 00:00:00+00:00,504
2024-03-23 00:00:00+00:00,506
2024-03-25 00:00:00+00:00,508
2024-03-27 00:00:00+00:00,518
2024-03-28 00:00:00+00:00,524
2024-03-30 00:00:00+00:00,526
2024-03-31 00:00:00+00:00,530
2024-04-01 00:00:00+00:00,536
2024-04-02 00:00:00+00:00,538
2024-04-03 00:00:00+00:00,541
2024-04-04 00:00:00+00:00,543
2024-04-05 00:00:00+00:00,544
2024-04-06 00:00:00+00:00,545
2024-04-07 00:00:00+00:00,547
2024-04-08 00:00:00+00:00,548
2024-04-10 00:00:00+00:00,549
2024-04-11 00:00:00+00:00,553
2024-04-12 00:00:00+00:00,557
2024-04-14 00:00:00+00:00,558
2024-04-15 00:00:00+00:00,559
2024-04-16 00:00:00+00:00,563
2024-04-17 00:00:00+00:00,568
2024-04-18 00:00:00+00:00,572
2024-04-19 00:00:00+00:00,577
2024-04-21 00:00:00+00:00,578
2024-04-22 00:00:00+00:00,581
2024-04-23 00:00:00+00:00,585
2024-04-24 00:00:00+00:00,588
2024-04-25 00:00:00+00:00,590
2024-04-26 00:00:00+00:00,593
2024-04-27 00:00:00+00:00,596
2024-04-29 00:00:00+00:00,597
2024-04-30 00:00:00+00:00,602
2024-05-01 00:00:00+00:00,606
2024-05-02 00:00:00+00:00,608
2024-05-03 00:00:00+00:00,609
2024-05-04 00:00:00+00:00,610
2024-05-06 00:00:00+00:00,612
2024-05-08 00:00:00+00:00,614
2024-05-09 00:00:00+00:00,618
2024-05-10 00:00:00+00:00,621
2024-05-11 00:00:00+00:00,623
2024-05-12 00:00:00+00:00,624
2024-05-13 00:00:00+00:00,625
2024-05-14 00:00:00+00:00,632
2024-05-16 00:00:00+00:00,634
2024-05-17 00:00:00+00:00,636
2024-05-19 00:00:00+00:00,637
2024-05-20 00:00:00+00:00,638
2024-05-21 00:00:00+00:00,639
2024-05-22 00:00:00+00:00,862
2024-05-23 00:00:00+00:00,1392
2024-05-24 00:00:00+00:00,1618
2024-05-25 00:00:00+00:00,1842
2024-05-26 00:00:00+00:00,1940
2024-05-27 00:00:00+00:00,2001
2024-05-28 00:00:00+00:00,2031
2024-05-29 00:00:00+00:00,2065
2024-05-30 00:00:00+00:00,2080
2024-05-31 00:00:00+00:00,2103
2024-06-01 00:00:00+00:00,2119
2024-06-02 00:00:00+00:00,2128
2024-06-03 00:00:00+00:00,2142
2024-06-04 00:00:00+00:00,2156
2024-06-05 00:00:00+00:00,2167
2024-06-06 00:00:00+00:00,2176
2024-06-07 00:00:00+00:00,2189
2024-06-08 00:00:00+00:00,2210
2024-06-09 00:00:00+00:00,2223
2024-06-10 00:00:00+00:00,2239
2024-06-11 00:00:00+00:00,2246
2024-06-12 00:00:00+00:00,2253
2024-06-13 00:00:00+00:00,2262
2024-06-14 00:00:00+00:00,2271
2024-06-15 00:00:00+00:00,2273
2024-06-16 00:00:00+00:00,2277
2024-06-17 00:00:00+00:00,2290
2024-06-18 00:00:00+00:00,2297
2024-06-19 00:00:00+00:00,2313
2024-06-20 00:00:00+00:00,2374
2024-06-21 00:00:00+00:00,2399
2024-06-22 00:00:00+00:00,2413
2024-06-23 00:00:00+00:00,2436
2024-06-24 00:00:00+00:00,2452
2024-06-25 00:00:00+00:00,2460
2024-06-26 00:00:00+00:00,2463
2024-06-27 00:00:00+00:00,2471
2024-06-28 00:00:00+00:00,2480
2024-06-29 00:00:00+00:00,2485
2024-06-30 00:00:00+00:00,2491
2024-07-01 00:00:00+00:00,2495
2024-07-02 00:00:00+00:00,2506
2024-07-03 00:00:00+00:00,2510
2024-07-04 00:00:00+00:00,2517
2024-07-05 00:00:00+00:00,2521
2024-07-06 00:00:00+00:00,2525
2024-07-07 00:00:00+00:00,2527
2024-07-08 00:00:00+00:00,2534
2024-07-09 00:00:00+00:00,2543
2024-07-10 00:00:00+00:00,2546
2024-07-11 00:00:00+00:00,2558
2024-07-12 00:00:00+00:00,2562
2024-07-13 00:00:00+00:00,2565
2024-07-14 00:00:00+00:00,2571
2024-07-15 00:00:00+00:00,2578
2024-07-16 00:00:00+00:00,2580
2024-07-17 00:00:00+00:00,2587
2024-07-18 00:00:00+00:00,2590
2024-07-19 00:00:00+00:00,2595
2024-07-20 00:00:00+00:00,2598
2024-07-21 00:00:00+00:00,2601
2024-07-22 00:00:00+00:00,2605
2024-07-23 00:00:00+00:00,2611
2024-07-24 00:00:00+00:00,2614
2024-07-25 00:00:00+00:00,2619
2024-07-26 00:00:00+00:00,2622
2024-07-27 00:00:00+00:00,2625
2024-07-28 00:00:00+00:00,2628
2024-07-29 00:00:00+00:00,2633
2024-07-30 00:00:00+00:00,2639
2024-07-31 00:00:00+00:00,2647
2024-08-01 00:00:00+00:00,2654
2024-08-02 00:00:00+00:00,2661
2024-08-03 00:00:00+00:00,2663
2024-08-04 00:00:00+00:00,2667
2024-08-05 00:00:00+00:00,2671
2024-08-06 00:00:00+00:00,2675
2024-08-07 00:00:00+00:00,2681
2024-08-08 00:00:00+00:00,2684
2024-08-09 00:00:00+00:00,2689
2024-08-10 00:00:00+00:00,2692
2024-08-11 00:00:00+00:00,2696
2024-08-12 00:00:00+00:00,2701
2024-08-13 00:00:00+00:00,2706
2024-08-14 00:00:00+00:00,2732
2024-08-15 00:00:00+00:00,2741
2024-08-16 00:00:00+00:00,2743
2024-08-17 00:00:00+00:00,2751
2024-08-18 00:00:00+00:00,2756
2024-08-19 00:00:00+00:00,2762
2024-08-20 00:00:00+00:00,2769
2024-08-21 00:00:00+00:00,2774
2024-08-22 00:00:00+00:00,2781
2024-08-23 00:00:00+00:00,2784
2024-08-24 00:00:00+00:00,2790
2024-08-25 00:00:00+00:00,2794
2024-08-26 00:00:00+00:00,2801
2024-08-27 00:00:00+00:00,2803
2024-08-28 00:00:00+00:00,2811
2024-08-29 00:00:00+00:00,2816
2024-08-30 00:00:00+00:00,2827
2024-08-31 00:00:00+00:00,2839
2024-09-01 00:00:00+00:00,2850
2024-09-02 00:00:00+00:00,2858
2024-09-03 00:00:00+00:00,2870
2024-09-04 00:00:00+00:00,2877
2024-09-05 00:00:00+00:00,2886
2024-09-06 00:00:00+00:00,2889
2024-09-07 00:00:00+00:00,2896
2024-09-08 00:00:00+00:00,2905
2024-09-09 00:00:00+00:00,2907
2024-09-10 00:00:00+00:00,2915
2024-09-11 00:00:00+00:00,2916
2024-09-12 00:00:00+00:00,2926
2024-09-13 00:00:00+00:00,2934
2024-09-14 00:00:00+00:00,2941
2024-09-15 00:00:00+00:00,2945
2024-09-16 00:00:00+00:00,2950
2024-09-17 00:00:00+00:00,2952
2024-09-18 00:00:00+00:00,2957
2024-09-19 00:00:00+00:00,2961
2024-09-20 00:00:00+00:00,2964
2024-09-21 00:00:00+00:00,2970
2024-09-22 00:00:00+00:00,2977
2024-09-23 00:00:00+00:00,2988
2024-09-24 00:00:00+00:00,3002
2024-09-25 00:00:00+00:00,3005
2024-09-26 00:00:00+00:00,3010
2024-09-27 00:00:00+00:00,3017
2024-09-28 00:00:00+00:00,3023
2024-09-29 00:00:00+00:00,3029
2024-09-30 00:00:00+00:00,3037
2024-10-01 00:00:00+00:00,3040
2024-10-02 00:00:00+00:00,3053
2024-10-03 00:00:00+00:00,3061
2024-10-04 00:00:00+00:00,3065
2024-10-05 00:00:00+00:00,3069
2024-10-06 00:00:00+00:00,3078
2024-10-07 00:00:00+00:00,3093
2024-10-08 00:00:00+00:00,3107
2024-10-09 00:00:00+00:00,3116
2024-10-10 00:00:00+00:00,3123
2024-10-11 00:00:00+00:00,3132
2024-10-12 00:00:00+00:00,3141
2024-10-13 00:00:00+00:00,3153
2024-10-14 00:00:00+00:00,3162
2024-10-15 00:00:00+00:00,3171
2024-10-16 00:00:00+00:00,3176
2024-10-17 00:00:00+00:00,3181
2024-10-18 00:00:00+00:00,3193
2024-10-19 00:00:00+00:00,3195
2024-10-20 00:00:00+00:00,3204
2024-10-21 00:00:00+00:00,3211
2024-10-22 00:00:00+00:00,3219
2024-10-23 00:00:00+00:00,3222
2024-10-24 00:00:00+00:00,3225
2024-10-25 00:00:00+00:00,3230
2024-10-26 00:00:00+00:00,3234
2024-10-27 00:00:00+00:00,3241
2024-10-28 00:00:00+00:00,3248
2024-10-29 00:00:00+00:00,3253
2024-10-30 00:00:00+00:00,3258
2024-10-31 00:00:00+00:00,3266
2024-11-01 00:00:00+00:00,3272
2024-11-02 00:00:00+00:00,3279
2024-11-03 00:00:00+00:00,3283
2024-11-04 00:00:00+00:00,3290
2024-11-05 00:00:00+00:00,3296
2024-11-06 00:00:00+00:00,3306
2024-11-07 00:00:00+00:00,3315
2024-11-08 00:00:00+00:00,3319
2024-11-09 00:00:00+00:00,3326
2024-11-10 00:00:00+00:00,3331
2024-11-11 00:00:00+00:00,3335
2024-11-12 00:00:00+00:00,3342
2024-11-13 00:00:00+00:00,3347
2024-11-14 00:00:00+00:00,3352
2024-11-15 00:00:00+00:00,3355
2024-11-16 00:00:00+00:00,3360
2024-11-17 00:00:00+00:00,3367
2024-11-18 00:00:00+00:00,3369
2024-11-19 00:00:00+00:00,3374
2024-11-20 00:00:00+00:00,3376
2024-11-21 00:00:00+00:00,3384
2024-11-22 00:00:00+00:00,3388
2024-11-23 00:00:00+00:00,3392
2024-11-24 00:00:00+00:00,3401
2024-11-25 00:00:00+00:00,3404
2024-11-26 00:00:00+00:00,3411
2024-11-27 00:00:00+00:00,3412
2024-11-28 00:00:00+00:00,3415
2024-11-29 00:00:00+00:00,3422
2024-11-30 00:00:00+00:00,3424
2024-12-01 00:00:00+00:00,3429
2024-12-02 00:00:00+00:00,3435
2024-12-03 00:00:00+00:00,3441
2024-12-04 00:00:00+00:00,3446
2024-12-05 00:00:00+00:00,3453
2024-12-06 00:00:00+00:00,3456
2024-12-07 00:00:00+00:00,3460
2024-12-08 00:00:00+00:00,3462
2024-12-09 00:00:00+00:00,3465
2024-12-10 00:00:00+00:00,3477
2024-12-11 00:00:00+00:00,3529
2024-12-12 00:00:00+00:00,3554
2024-12-13 00:00:00+00:00,3558
2024-12-14 00:00:00+00:00,3562
2024-12-16 00:00:00+00:00,3566
2024-12-17 00:00:00+00:00,3568
2024-12-18 00:00:00+00:00,3571
2024-12-19 00:00:00+00:00,3574
2024-12-21 00:00:00+00:00,3576
2024-12-22 00:00:00+00:00,3579
2024-12-23 00:00:00+00:00,3580
2024-12-25 00:00:00+00:00,3582
2024-12-26 00:00:00+00:00,3593
2024-12-27 00:00:00+00:00,3595
2024-12-28 00:00:00+00:00,3596
2024-12-29 00:00:00+00:00,3598
2024-12-30 00:00:00+00:00,3600
2024-12-31 00:00:00+00:00,3602
2025-01-01 00:00:00+00:00,3605
2025-01-02 00:00:00+00:00,3607
2025-01-03 00:00:00+00:00,3612
2025-01-05 00:00:00+00:00,3625
2025-01-06 00:00:00+00:00,3631
2025-01-07 00:00:00+00:00,3633
2025-01-08 00:00:00+00:00,3634
2025-01-10 00:00:00+00:00,3637
2025-01-12 00:00:00+00:00,3639
2025-01-13 00:00:00+00:00,3642
2025-01-14 00:00:00+00:00,3644
2025-01-15 00:00:00+00:00,3646
2025-01-16 00:00:00+00:00,3649
2025-01-17 00:00:00+00:00,3654
2025-01-18 00:00:00+00:00,3656
2025-01-19 00:00:00+00:00,3657
2025-01-20 00:00:00+00:00,3658
2025-01-21 00:00:00+00:00,3661
2025-01-22 00:00:00+00:00,3665
2025-01-23 00:00:00+00:00,3666
2025-01-24 00:00:00+00:00,3669
2025-01-25 00:00:00+00:00,3671
2025-01-27 00:00:00+00:00,3672
2025-01-28 00:00:00+00:00,3683
2025-01-29 00:00:00+00:00,3690
2025-01-30 00:00:00+00:00,3698
2025-01-31 00:00:00+00:00,3701
2025-02-01 00:00:00+00:00,3705
2025-02-02 00:00:00+00:00,3708
2025-02-03 00:00:00+00:00,3713
2025-02-04 00:00:00+00:00,3716
2025-02-05 00:00:00+00:00,3719
2025-02-06 00:00:00+00:00,3724
2025-02-07 00:00:00+00:00,3732
2025-02-08 00:00:00+00:00,3733
2025-02-09 00:00:00+00:00,3736
2025-02-10 00:00:00+00:00,3739
2025-02-11 00:00:00+00:00,3740
2025-02-12 00:00:00+00:00,3744
2025-02-13 00:00:00+00:00,3745
2025-02-14 00:00:00+00:00,3748
2025-02-15 00:00:00+00:00,3750
2025-02-16 00:00:00+00:00,3753
2025-02-17 00:00:00+00:00,3755
2025-02-18 00:00:00+00:00,3757
2025-02-19 00:00:00+00:00,3760
2025-02-21 00:00:00+00:00,3762
2025-02-22 00:00:00+00:00,3763
2025-02-23 00:00:00+00:00,3764
2025-02-24 00:00:00+00:00,3766
2025-02-25 00:00:00+00:00,3768
2025-02-26 00:00:00+00:00,3770
2025-02-27 00:00:00+00:00,3773
2025-02-28 00:00:00+00:00,3774
2025-03-01 00:00:00+00:00,3775
2025-03-03 00:00:00+00:00,3776
2025-03-04 00:00:00+00:00,3779
2025-03-05 00:00:00+00:00,3780
2025-03-06 00:00:00+00:00,3782
2025-03-07 00:00:00+00:00,3783
2025-03-09 00:00:00+00:00,3788
2025-03-10 00:00:00+00:00,3789
2025-03-11 00:00:00+00:00,3792
2025-03-12 00:00:00+00:00,3796
2025-03-13 00:00:00+00:00,3798
2025-03-14 00:00:00+00:00,3801
2025-03-15 00:00:00+00:00,3802
2025-03-16 00:00:00+00:00,3804
2025-03-17 00:00:00+00:00,3805
2025-03-18 00:00:00+00:00,3810
2025-03-20 00:00:00+00:00,3814
2025-03-21 00:00:00+00:00,3817
2025-03-22 00:00:00+00:00,3818
2025-03-23 00:00:00+00:00,3820
2025-03-25 00:00:00+00:00,3822
2025-03-27 00:00:00+00:00,3823
2025-03-28 00:00:00+00:00,3825
2025-03-29 00:00:00+00:00,3828
2025-03-30 00:00:00+00:00,3829
2025-03-31 00:00:00+00:00,3830
2025-04-02 00:00:00+00:00,3833
2025-04-03 00:00:00+00:00,3834
2025-04-05 00:00:00+00:00,3835
