time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,338
2024-01-06 00:00:00+00:00,343
2024-01-07 00:00:00+00:00,346
2024-01-09 00:00:00+00:00,350
2024-01-10 00:00:00+00:00,352
2024-01-11 00:00:00+00:00,356
2024-01-12 00:00:00+00:00,359
2024-01-13 00:00:00+00:00,365
2024-01-14 00:00:00+00:00,368
2024-01-15 00:00:00+00:00,369
2024-01-16 00:00:00+00:00,373
2024-01-17 00:00:00+00:00,374
2024-01-18 00:00:00+00:00,375
2024-01-19 00:00:00+00:00,382
2024-01-20 00:00:00+00:00,386
2024-01-22 00:00:00+00:00,388
2024-01-23 00:00:00+00:00,389
2024-01-24 00:00:00+00:00,393
2024-01-26 00:00:00+00:00,396
2024-01-27 00:00:00+00:00,400
2024-01-28 00:00:00+00:00,401
2024-01-29 00:00:00+00:00,403
2024-01-30 00:00:00+00:00,406
2024-01-31 00:00:00+00:00,408
2024-02-01 00:00:00+00:00,412
2024-02-02 00:00:00+00:00,415
2024-02-03 00:00:00+00:00,417
2024-02-04 00:00:00+00:00,419
2024-02-05 00:00:00+00:00,420
2024-02-08 00:00:00+00:00,422
2024-02-09 00:00:00+00:00,423
2024-02-10 00:00:00+00:00,426
2024-02-11 00:00:00+00:00,429
2024-02-12 00:00:00+00:00,430
2024-02-13 00:00:00+00:00,434
2024-02-14 00:00:00+00:00,435
2024-02-15 00:00:00+00:00,440
2024-02-17 00:00:00+00:00,441
2024-02-19 00:00:00+00:00,442
2024-02-20 00:00:00+00:00,444
2024-02-21 00:00:00+00:00,451
2024-02-22 00:00:00+00:00,457
2024-02-24 00:00:00+00:00,459
2024-02-25 00:00:00+00:00,462
2024-02-26 00:00:00+00:00,464
2024-02-27 00:00:00+00:00,466
2024-02-28 00:00:00+00:00,471
2024-02-29 00:00:00+00:00,472
2024-03-01 00:00:00+00:00,473
2024-03-03 00:00:00+00:00,474
2024-03-04 00:00:00+00:00,476
2024-03-05 00:00:00+00:00,477
2024-03-07 00:00:00+00:00,479
2024-03-08 00:00:00+00:00,484
2024-03-10 00:00:00+00:00,485
2024-03-12 00:00:00+00:00,489
2024-03-13 00:00:00+00:00,491
2024-03-14 00:00:00+00:00,492
2024-03-15 00:00:00+00:00,494
2024-03-16 00:00:00+00:00,495
2024-03-17 00:00:00+00:00,496
2024-03-18 00:00:00+00:00,501
2024-03-19 00:00:00+00:00,504
2024-03-20 00:00:00+00:00,508
2024-03-21 00:00:00+00:00,509
2024-03-22 00:00:00+00:00,510
2024-03-23 00:00:00+00:00,512
2024-03-25 00:00:00+00:00,514
2024-03-27 00:00:00+00:00,524
2024-03-28 00:00:00+00:00,530
2024-03-30 00:00:00+00:00,532
2024-03-31 00:00:00+00:00,536
2024-04-01 00:00:00+00:00,542
2024-04-02 00:00:00+00:00,544
2024-04-03 00:00:00+00:00,547
2024-04-04 00:00:00+00:00,550
2024-04-05 00:00:00+00:00,551
2024-04-06 00:00:00+00:00,552
2024-04-07 00:00:00+00:00,554
2024-04-08 00:00:00+00:00,555
2024-04-10 00:00:00+00:00,556
2024-04-11 00:00:00+00:00,560
2024-04-12 00:00:00+00:00,564
2024-04-14 00:00:00+00:00,565
2024-04-15 00:00:00+00:00,566
2024-04-16 00:00:00+00:00,571
2024-04-17 00:00:00+00:00,576
2024-04-18 00:00:00+00:00,580
2024-04-19 00:00:00+00:00,585
2024-04-21 00:00:00+00:00,586
2024-04-22 00:00:00+00:00,589
2024-04-23 00:00:00+00:00,593
2024-04-24 00:00:00+00:00,596
2024-04-25 00:00:00+00:00,598
2024-04-26 00:00:00+00:00,601
2024-04-27 00:00:00+00:00,604
2024-04-29 00:00:00+00:00,605
2024-04-30 00:00:00+00:00,610
2024-05-01 00:00:00+00:00,614
2024-05-02 00:00:00+00:00,616
2024-05-03 00:00:00+00:00,617
2024-05-04 00:00:00+00:00,618
2024-05-06 00:00:00+00:00,620
2024-05-08 00:00:00+00:00,622
2024-05-09 00:00:00+00:00,626
2024-05-10 00:00:00+00:00,629
2024-05-11 00:00:00+00:00,631
2024-05-12 00:00:00+00:00,632
2024-05-13 00:00:00+00:00,633
2024-05-14 00:00:00+00:00,640
2024-05-16 00:00:00+00:00,642
2024-05-17 00:00:00+00:00,644
2024-05-19 00:00:00+00:00,645
2024-05-20 00:00:00+00:00,646
2024-05-21 00:00:00+00:00,647
2024-05-22 00:00:00+00:00,871
2024-05-23 00:00:00+00:00,1403
2024-05-24 00:00:00+00:00,1633
2024-05-25 00:00:00+00:00,1859
2024-05-26 00:00:00+00:00,1957
2024-05-27 00:00:00+00:00,2018
2024-05-28 00:00:00+00:00,2049
2024-05-29 00:00:00+00:00,2083
2024-05-30 00:00:00+00:00,2099
2024-05-31 00:00:00+00:00,2122
2024-06-01 00:00:00+00:00,2138
2024-06-02 00:00:00+00:00,2147
2024-06-03 00:00:00+00:00,2161
2024-06-04 00:00:00+00:00,2175
2024-06-05 00:00:00+00:00,2187
2024-06-06 00:00:00+00:00,2196
2024-06-07 00:00:00+00:00,2210
2024-06-08 00:00:00+00:00,2231
2024-06-09 00:00:00+00:00,2245
2024-06-10 00:00:00+00:00,2261
2024-06-11 00:00:00+00:00,2268
2024-06-12 00:00:00+00:00,2275
2024-06-13 00:00:00+00:00,2284
2024-06-14 00:00:00+00:00,2293
2024-06-15 00:00:00+00:00,2295
2024-06-16 00:00:00+00:00,2300
2024-06-17 00:00:00+00:00,2313
2024-06-18 00:00:00+00:00,2321
2024-06-19 00:00:00+00:00,2337
2024-06-20 00:00:00+00:00,2399
2024-06-21 00:00:00+00:00,2424
2024-06-22 00:00:00+00:00,2438
2024-06-23 00:00:00+00:00,2461
2024-06-24 00:00:00+00:00,2477
2024-06-25 00:00:00+00:00,2487
2024-06-26 00:00:00+00:00,2490
2024-06-27 00:00:00+00:00,2498
2024-06-28 00:00:00+00:00,2507
2024-06-29 00:00:00+00:00,2512
2024-06-30 00:00:00+00:00,2518
2024-07-01 00:00:00+00:00,2522
2024-07-02 00:00:00+00:00,2533
2024-07-03 00:00:00+00:00,2537
2024-07-04 00:00:00+00:00,2544
2024-07-05 00:00:00+00:00,2548
2024-07-06 00:00:00+00:00,2552
2024-07-07 00:00:00+00:00,2554
2024-07-08 00:00:00+00:00,2561
2024-07-09 00:00:00+00:00,2570
2024-07-10 00:00:00+00:00,2573
2024-07-11 00:00:00+00:00,2585
2024-07-12 00:00:00+00:00,2589
2024-07-13 00:00:00+00:00,2592
2024-07-14 00:00:00+00:00,2598
2024-07-15 00:00:00+00:00,2605
2024-07-16 00:00:00+00:00,2607
2024-07-17 00:00:00+00:00,2614
2024-07-18 00:00:00+00:00,2618
2024-07-19 00:00:00+00:00,2623
2024-07-20 00:00:00+00:00,2626
2024-07-21 00:00:00+00:00,2629
2024-07-22 00:00:00+00:00,2633
2024-07-23 00:00:00+00:00,2639
2024-07-24 00:00:00+00:00,2642
2024-07-25 00:00:00+00:00,2647
2024-07-26 00:00:00+00:00,2650
2024-07-27 00:00:00+00:00,2653
2024-07-28 00:00:00+00:00,2656
2024-07-29 00:00:00+00:00,2661
2024-07-30 00:00:00+00:00,2667
2024-07-31 00:00:00+00:00,2675
2024-08-01 00:00:00+00:00,2682
2024-08-02 00:00:00+00:00,2689
2024-08-03 00:00:00+00:00,2691
2024-08-04 00:00:00+00:00,2695
2024-08-05 00:00:00+00:00,2699
2024-08-06 00:00:00+00:00,2703
2024-08-07 00:00:00+00:00,2709
2024-08-08 00:00:00+00:00,2712
2024-08-09 00:00:00+00:00,2717
2024-08-10 00:00:00+00:00,2720
2024-08-11 00:00:00+00:00,2724
2024-08-12 00:00:00+00:00,2729
2024-08-13 00:00:00+00:00,2734
2024-08-14 00:00:00+00:00,2761
2024-08-15 00:00:00+00:00,2770
2024-08-16 00:00:00+00:00,2772
2024-08-17 00:00:00+00:00,2780
2024-08-18 00:00:00+00:00,2785
2024-08-19 00:00:00+00:00,2791
2024-08-20 00:00:00+00:00,2798
2024-08-21 00:00:00+00:00,2803
2024-08-22 00:00:00+00:00,2810
2024-08-23 00:00:00+00:00,2813
2024-08-24 00:00:00+00:00,2819
2024-08-25 00:00:00+00:00,2823
2024-08-26 00:00:00+00:00,2830
2024-08-27 00:00:00+00:00,2832
2024-08-28 00:00:00+00:00,2840
2024-08-29 00:00:00+00:00,2845
2024-08-30 00:00:00+00:00,2856
2024-08-31 00:00:00+00:00,2868
2024-09-01 00:00:00+00:00,2880
2024-09-02 00:00:00+00:00,2888
2024-09-03 00:00:00+00:00,2900
2024-09-04 00:00:00+00:00,2908
2024-09-05 00:00:00+00:00,2917
2024-09-06 00:00:00+00:00,2920
2024-09-07 00:00:00+00:00,2927
2024-09-08 00:00:00+00:00,2936
2024-09-09 00:00:00+00:00,2939
2024-09-10 00:00:00+00:00,2947
2024-09-11 00:00:00+00:00,2948
2024-09-12 00:00:00+00:00,2958
2024-09-13 00:00:00+00:00,2966
2024-09-14 00:00:00+00:00,2973
2024-09-15 00:00:00+00:00,2977
2024-09-16 00:00:00+00:00,2982
2024-09-17 00:00:00+00:00,2984
2024-09-18 00:00:00+00:00,2989
2024-09-19 00:00:00+00:00,2993
2024-09-20 00:00:00+00:00,2996
2024-09-21 00:00:00+00:00,3002
2024-09-22 00:00:00+00:00,3009
2024-09-23 00:00:00+00:00,3020
2024-09-24 00:00:00+00:00,3034
2024-09-25 00:00:00+00:00,3037
2024-09-26 00:00:00+00:00,3042
2024-09-27 00:00:00+00:00,3049
2024-09-28 00:00:00+00:00,3055
2024-09-29 00:00:00+00:00,3061
2024-09-30 00:00:00+00:00,3069
2024-10-01 00:00:00+00:00,3072
2024-10-02 00:00:00+00:00,3086
2024-10-03 00:00:00+00:00,3094
2024-10-04 00:00:00+00:00,3098
2024-10-05 00:00:00+00:00,3102
2024-10-06 00:00:00+00:00,3112
2024-10-07 00:00:00+00:00,3127
2024-10-08 00:00:00+00:00,3141
2024-10-09 00:00:00+00:00,3150
2024-10-10 00:00:00+00:00,3156
