time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,356
2024-01-13 00:00:00+00:00,362
2024-01-14 00:00:00+00:00,365
2024-01-15 00:00:00+00:00,366
2024-01-16 00:00:00+00:00,370
2024-01-17 00:00:00+00:00,371
2024-01-18 00:00:00+00:00,372
2024-01-19 00:00:00+00:00,379
2024-01-20 00:00:00+00:00,383
2024-01-22 00:00:00+00:00,385
2024-01-23 00:00:00+00:00,386
2024-01-24 00:00:00+00:00,390
2024-01-26 00:00:00+00:00,393
2024-01-27 00:00:00+00:00,397
2024-01-28 00:00:00+00:00,398
2024-01-29 00:00:00+00:00,400
2024-01-30 00:00:00+00:00,403
2024-01-31 00:00:00+00:00,405
2024-02-01 00:00:00+00:00,409
2024-02-02 00:00:00+00:00,412
2024-02-03 00:00:00+00:00,414
2024-02-04 00:00:00+00:00,416
2024-02-05 00:00:00+00:00,417
2024-02-08 00:00:00+00:00,419
2024-02-09 00:00:00+00:00,420
2024-02-10 00:00:00+00:00,423
2024-02-11 00:00:00+00:00,426
2024-02-12 00:00:00+00:00,427
2024-02-13 00:00:00+00:00,431
2024-02-14 00:00:00+00:00,432
2024-02-15 00:00:00+00:00,437
2024-02-17 00:00:00+00:00,438
2024-02-19 00:00:00+00:00,439
2024-02-20 00:00:00+00:00,441
2024-02-21 00:00:00+00:00,447
2024-02-22 00:00:00+00:00,453
2024-02-24 00:00:00+00:00,455
2024-02-25 00:00:00+00:00,458
2024-02-26 00:00:00+00:00,460
2024-02-27 00:00:00+00:00,462
2024-02-28 00:00:00+00:00,467
2024-02-29 00:00:00+00:00,468
2024-03-01 00:00:00+00:00,469
2024-03-03 00:00:00+00:00,470
2024-03-04 00:00:00+00:00,472
2024-03-05 00:00:00+00:00,473
2024-03-07 00:00:00+00:00,475
2024-03-08 00:00:00+00:00,480
2024-03-10 00:00:00+00:00,481
2024-03-12 00:00:00+00:00,485
2024-03-13 00:00:00+00:00,487
2024-03-14 00:00:00+00:00,488
2024-03-15 00:00:00+00:00,490
2024-03-16 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,497
2024-03-19 00:00:00+00:00,500
2024-03-20 00:00:00+00:00,504
2024-03-21 00:00:00+00:00,505
2024-03-22 00:00:00+00:00,506
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,510
2024-03-27 00:00:00+00:00,520
2024-03-28 00:00:00+00:00,526
2024-03-30 00:00:00+00:00,528
2024-03-31 00:00:00+00:00,532
2024-04-01 00:00:00+00:00,538
2024-04-02 00:00:00+00:00,540
2024-04-03 00:00:00+00:00,543
2024-04-04 00:00:00+00:00,546
2024-04-05 00:00:00+00:00,547
2024-04-06 00:00:00+00:00,548
2024-04-07 00:00:00+00:00,550
2024-04-08 00:00:00+00:00,551
2024-04-10 00:00:00+00:00,552
2024-04-11 00:00:00+00:00,556
2024-04-12 00:00:00+00:00,560
2024-04-14 00:00:00+00:00,561
2024-04-15 00:00:00+00:00,562
2024-04-16 00:00:00+00:00,566
2024-04-17 00:00:00+00:00,571
2024-04-18 00:00:00+00:00,575
2024-04-19 00:00:00+00:00,580
2024-04-21 00:00:00+00:00,581
2024-04-22 00:00:00+00:00,584
2024-04-23 00:00:00+00:00,588
2024-04-24 00:00:00+00:00,591
2024-04-25 00:00:00+00:00,593
2024-04-26 00:00:00+00:00,596
2024-04-27 00:00:00+00:00,599
2024-04-29 00:00:00+00:00,600
2024-04-30 00:00:00+00:00,605
2024-05-01 00:00:00+00:00,609
2024-05-02 00:00:00+00:00,611
2024-05-03 00:00:00+00:00,612
2024-05-04 00:00:00+00:00,613
2024-05-06 00:00:00+00:00,615
2024-05-08 00:00:00+00:00,617
2024-05-09 00:00:00+00:00,621
2024-05-10 00:00:00+00:00,624
2024-05-11 00:00:00+00:00,626
2024-05-12 00:00:00+00:00,627
2024-05-13 00:00:00+00:00,628
2024-05-14 00:00:00+00:00,635
2024-05-16 00:00:00+00:00,637
2024-05-17 00:00:00+00:00,639
2024-05-19 00:00:00+00:00,640
2024-05-20 00:00:00+00:00,641
2024-05-21 00:00:00+00:00,642
2024-05-22 00:00:00+00:00,865
2024-05-23 00:00:00+00:00,1397
2024-05-24 00:00:00+00:00,1625
2024-05-25 00:00:00+00:00,1850
2024-05-26 00:00:00+00:00,1948
2024-05-27 00:00:00+00:00,2009
2024-05-28 00:00:00+00:00,2040
2024-05-29 00:00:00+00:00,2074
2024-05-30 00:00:00+00:00,2089
2024-05-31 00:00:00+00:00,2112
2024-06-01 00:00:00+00:00,2128
2024-06-02 00:00:00+00:00,2137
2024-06-03 00:00:00+00:00,2151
2024-06-04 00:00:00+00:00,2165
2024-06-05 00:00:00+00:00,2176
2024-06-06 00:00:00+00:00,2185
2024-06-07 00:00:00+00:00,2198
2024-06-08 00:00:00+00:00,2219
2024-06-09 00:00:00+00:00,2232
2024-06-10 00:00:00+00:00,2248
2024-06-11 00:00:00+00:00,2255
2024-06-12 00:00:00+00:00,2262
2024-06-13 00:00:00+00:00,2271
2024-06-14 00:00:00+00:00,2280
2024-06-15 00:00:00+00:00,2282
2024-06-16 00:00:00+00:00,2286
2024-06-17 00:00:00+00:00,2299
2024-06-18 00:00:00+00:00,2306
2024-06-19 00:00:00+00:00,2322
2024-06-20 00:00:00+00:00,2383
2024-06-21 00:00:00+00:00,2408
2024-06-22 00:00:00+00:00,2422
2024-06-23 00:00:00+00:00,2445
2024-06-24 00:00:00+00:00,2461
2024-06-25 00:00:00+00:00,2469
2024-06-26 00:00:00+00:00,2472
2024-06-27 00:00:00+00:00,2480
2024-06-28 00:00:00+00:00,2489
2024-06-29 00:00:00+00:00,2494
2024-06-30 00:00:00+00:00,2500
2024-07-01 00:00:00+00:00,2504
2024-07-02 00:00:00+00:00,2515
2024-07-03 00:00:00+00:00,2519
2024-07-04 00:00:00+00:00,2526
2024-07-05 00:00:00+00:00,2530
2024-07-06 00:00:00+00:00,2534
2024-07-07 00:00:00+00:00,2536
2024-07-08 00:00:00+00:00,2543
2024-07-09 00:00:00+00:00,2552
2024-07-10 00:00:00+00:00,2555
2024-07-11 00:00:00+00:00,2567
2024-07-12 00:00:00+00:00,2571
2024-07-13 00:00:00+00:00,2574
2024-07-14 00:00:00+00:00,2580
2024-07-15 00:00:00+00:00,2587
2024-07-16 00:00:00+00:00,2589
2024-07-17 00:00:00+00:00,2596
2024-07-18 00:00:00+00:00,2600
2024-07-19 00:00:00+00:00,2605
2024-07-20 00:00:00+00:00,2608
2024-07-21 00:00:00+00:00,2611
2024-07-22 00:00:00+00:00,2615
2024-07-23 00:00:00+00:00,2621
2024-07-24 00:00:00+00:00,2624
2024-07-25 00:00:00+00:00,2629
2024-07-26 00:00:00+00:00,2632
2024-07-27 00:00:00+00:00,2635
2024-07-28 00:00:00+00:00,2638
2024-07-29 00:00:00+00:00,2643
2024-07-30 00:00:00+00:00,2649
2024-07-31 00:00:00+00:00,2657
2024-08-01 00:00:00+00:00,2664
2024-08-02 00:00:00+00:00,2671
2024-08-03 00:00:00+00:00,2673
2024-08-04 00:00:00+00:00,2677
2024-08-05 00:00:00+00:00,2681
2024-08-06 00:00:00+00:00,2685
2024-08-07 00:00:00+00:00,2691
2024-08-08 00:00:00+00:00,2694
2024-08-09 00:00:00+00:00,2699
2024-08-10 00:00:00+00:00,2702
2024-08-11 00:00:00+00:00,2706
2024-08-12 00:00:00+00:00,2711
2024-08-13 00:00:00+00:00,2716
2024-08-14 00:00:00+00:00,2742
2024-08-15 00:00:00+00:00,2751
2024-08-16 00:00:00+00:00,2753
2024-08-17 00:00:00+00:00,2761
2024-08-18 00:00:00+00:00,2766
2024-08-19 00:00:00+00:00,2772
2024-08-20 00:00:00+00:00,2779
2024-08-21 00:00:00+00:00,2784
2024-08-22 00:00:00+00:00,2791
2024-08-23 00:00:00+00:00,2794
2024-08-24 00:00:00+00:00,2800
2024-08-25 00:00:00+00:00,2804
2024-08-26 00:00:00+00:00,2811
2024-08-27 00:00:00+00:00,2813
2024-08-28 00:00:00+00:00,2821
2024-08-29 00:00:00+00:00,2826
2024-08-30 00:00:00+00:00,2837
2024-08-31 00:00:00+00:00,2849
2024-09-01 00:00:00+00:00,2860
2024-09-02 00:00:00+00:00,2868
2024-09-03 00:00:00+00:00,2880
2024-09-04 00:00:00+00:00,2887
2024-09-05 00:00:00+00:00,2896
2024-09-06 00:00:00+00:00,2899
2024-09-07 00:00:00+00:00,2906
2024-09-08 00:00:00+00:00,2915
2024-09-09 00:00:00+00:00,2917
2024-09-10 00:00:00+00:00,2925
2024-09-11 00:00:00+00:00,2926
2024-09-12 00:00:00+00:00,2936
2024-09-13 00:00:00+00:00,2944
2024-09-14 00:00:00+00:00,2951
2024-09-15 00:00:00+00:00,2955
2024-09-16 00:00:00+00:00,2960
2024-09-17 00:00:00+00:00,2962
2024-09-18 00:00:00+00:00,2967
2024-09-19 00:00:00+00:00,2971
2024-09-20 00:00:00+00:00,2974
2024-09-21 00:00:00+00:00,2980
2024-09-22 00:00:00+00:00,2987
2024-09-23 00:00:00+00:00,2998
2024-09-24 00:00:00+00:00,3012
2024-09-25 00:00:00+00:00,3015
2024-09-26 00:00:00+00:00,3020
2024-09-27 00:00:00+00:00,3027
2024-09-28 00:00:00+00:00,3033
2024-09-29 00:00:00+00:00,3039
2024-09-30 00:00:00+00:00,3047
2024-10-01 00:00:00+00:00,3050
2024-10-02 00:00:00+00:00,3063
2024-10-03 00:00:00+00:00,3071
2024-10-04 00:00:00+00:00,3075
2024-10-05 00:00:00+00:00,3079
2024-10-06 00:00:00+00:00,3088
2024-10-07 00:00:00+00:00,3103
2024-10-08 00:00:00+00:00,3117
2024-10-09 00:00:00+00:00,3126
2024-10-10 00:00:00+00:00,3133
2024-10-11 00:00:00+00:00,3142
2024-10-12 00:00:00+00:00,3151
2024-10-13 00:00:00+00:00,3163
2024-10-14 00:00:00+00:00,3172
2024-10-15 00:00:00+00:00,3181
2024-10-16 00:00:00+00:00,3186
2024-10-17 00:00:00+00:00,3191
2024-10-18 00:00:00+00:00,3204
2024-10-19 00:00:00+00:00,3206
2024-10-20 00:00:00+00:00,3215
2024-10-21 00:00:00+00:00,3222
2024-10-22 00:00:00+00:00,3230
2024-10-23 00:00:00+00:00,3233
2024-10-24 00:00:00+00:00,3236
2024-10-25 00:00:00+00:00,3241
2024-10-26 00:00:00+00:00,3245
2024-10-27 00:00:00+00:00,3252
2024-10-28 00:00:00+00:00,3259
2024-10-29 00:00:00+00:00,3264
2024-10-30 00:00:00+00:00,3269
2024-10-31 00:00:00+00:00,3277
2024-11-01 00:00:00+00:00,3283
2024-11-02 00:00:00+00:00,3290
2024-11-03 00:00:00+00:00,3294
2024-11-04 00:00:00+00:00,3301
2024-11-05 00:00:00+00:00,3307
2024-11-06 00:00:00+00:00,3317
2024-11-07 00:00:00+00:00,3326
2024-11-08 00:00:00+00:00,3330
2024-11-09 00:00:00+00:00,3337
2024-11-10 00:00:00+00:00,3342
2024-11-11 00:00:00+00:00,3346
2024-11-12 00:00:00+00:00,3353
2024-11-13 00:00:00+00:00,3358
2024-11-14 00:00:00+00:00,3363
2024-11-15 00:00:00+00:00,3366
2024-11-16 00:00:00+00:00,3371
2024-11-17 00:00:00+00:00,3378
2024-11-18 00:00:00+00:00,3380
2024-11-19 00:00:00+00:00,3385
2024-11-20 00:00:00+00:00,3387
2024-11-21 00:00:00+00:00,3395
2024-11-22 00:00:00+00:00,3399
2024-11-23 00:00:00+00:00,3403
2024-11-24 00:00:00+00:00,3412
2024-11-25 00:00:00+00:00,3415
2024-11-26 00:00:00+00:00,3422
2024-11-27 00:00:00+00:00,3423
2024-11-28 00:00:00+00:00,3426
2024-11-29 00:00:00+00:00,3433
2024-11-30 00:00:00+00:00,3435
2024-12-01 00:00:00+00:00,3440
2024-12-02 00:00:00+00:00,3446
2024-12-03 00:00:00+00:00,3452
2024-12-04 00:00:00+00:00,3457
2024-12-05 00:00:00+00:00,3464
2024-12-06 00:00:00+00:00,3467
2024-12-07 00:00:00+00:00,3471
2024-12-08 00:00:00+00:00,3473
2024-12-09 00:00:00+00:00,3476
2024-12-10 00:00:00+00:00,3488
2024-12-11 00:00:00+00:00,3540
2024-12-12 00:00:00+00:00,3565
2024-12-13 00:00:00+00:00,3569
2024-12-14 00:00:00+00:00,3573
2024-12-16 00:00:00+00:00,3577
2024-12-17 00:00:00+00:00,3579
2024-12-18 00:00:00+00:00,3582
2024-12-19 00:00:00+00:00,3585
2024-12-21 00:00:00+00:00,3587
2024-12-22 00:00:00+00:00,3590
2024-12-23 00:00:00+00:00,3591
2024-12-25 00:00:00+00:00,3593
2024-12-26 00:00:00+00:00,3604
2024-12-27 00:00:00+00:00,3606
2024-12-28 00:00:00+00:00,3607
2024-12-29 00:00:00+00:00,3609
2024-12-30 00:00:00+00:00,3611
2024-12-31 00:00:00+00:00,3613
2025-01-01 00:00:00+00:00,3616
2025-01-02 00:00:00+00:00,3618
2025-01-03 00:00:00+00:00,3623
2025-01-05 00:00:00+00:00,3636
2025-01-06 00:00:00+00:00,3642
2025-01-07 00:00:00+00:00,3644
2025-01-08 00:00:00+00:00,3646
2025-01-10 00:00:00+00:00,3649
2025-01-12 00:00:00+00:00,3651
2025-01-13 00:00:00+00:00,3654
2025-01-14 00:00:00+00:00,3656
2025-01-15 00:00:00+00:00,3658
2025-01-16 00:00:00+00:00,3661
2025-01-17 00:00:00+00:00,3666
2025-01-18 00:00:00+00:00,3668
2025-01-19 00:00:00+00:00,3669
2025-01-20 00:00:00+00:00,3670
2025-01-21 00:00:00+00:00,3673
2025-01-22 00:00:00+00:00,3677
2025-01-23 00:00:00+00:00,3678
2025-01-24 00:00:00+00:00,3681
2025-01-25 00:00:00+00:00,3683
2025-01-27 00:00:00+00:00,3684
2025-01-28 00:00:00+00:00,3695
