time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,356
2024-01-13 00:00:00+00:00,362
2024-01-14 00:00:00+00:00,365
2024-01-15 00:00:00+00:00,366
2024-01-16 00:00:00+00:00,370
2024-01-17 00:00:00+00:00,371
2024-01-18 00:00:00+00:00,372
2024-01-19 00:00:00+00:00,379
2024-01-20 00:00:00+00:00,383
2024-01-22 00:00:00+00:00,385
2024-01-23 00:00:00+00:00,386
2024-01-24 00:00:00+00:00,390
2024-01-26 00:00:00+00:00,393
2024-01-27 00:00:00+00:00,397
2024-01-28 00:00:00+00:00,398
2024-01-29 00:00:00+00:00,400
2024-01-30 00:00:00+00:00,403
2024-01-31 00:00:00+00:00,405
2024-02-01 00:00:00+00:00,409
2024-02-02 00:00:00+00:00,412
2024-02-03 00:00:00+00:00,414
2024-02-04 00:00:00+00:00,416
2024-02-05 00:00:00+00:00,417
2024-02-08 00:00:00+00:00,419
2024-02-09 00:00:00+00:00,420
2024-02-10 00:00:00+00:00,423
2024-02-11 00:00:00+00:00,426
2024-02-12 00:00:00+00:00,427
2024-02-13 00:00:00+00:00,431
2024-02-14 00:00:00+00:00,432
2024-02-15 00:00:00+00:00,437
2024-02-17 00:00:00+00:00,438
2024-02-19 00:00:00+00:00,439
2024-02-20 00:00:00+00:00,441
2024-02-21 00:00:00+00:00,447
2024-02-22 00:00:00+00:00,453
2024-02-24 00:00:00+00:00,455
2024-02-25 00:00:00+00:00,458
2024-02-26 00:00:00+00:00,460
2024-02-27 00:00:00+00:00,462
2024-02-28 00:00:00+00:00,467
2024-02-29 00:00:00+00:00,468
2024-03-01 00:00:00+00:00,469
2024-03-03 00:00:00+00:00,470
2024-03-04 00:00:00+00:00,472
2024-03-05 00:00:00+00:00,473
2024-03-07 00:00:00+00:00,475
2024-03-08 00:00:00+00:00,480
2024-03-10 00:00:00+00:00,481
2024-03-12 00:00:00+00:00,485
2024-03-13 00:00:00+00:00,487
2024-03-14 00:00:00+00:00,488
2024-03-15 00:00:00+00:00,490
2024-03-16 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,497
2024-03-19 00:00:00+00:00,500
2024-03-20 00:00:00+00:00,504
2024-03-21 00:00:00+00:00,505
2024-03-22 00:00:00+00:00,506
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,510
2024-03-27 00:00:00+00:00,520
2024-03-28 00:00:00+00:00,526
2024-03-30 00:00:00+00:00,528
2024-03-31 00:00:00+00:00,532
2024-04-01 00:00:00+00:00,538
2024-04-02 00:00:00+00:00,540
2024-04-03 00:00:00+00:00,543
2024-04-04 00:00:00+00:00,546
2024-04-05 00:00:00+00:00,547
2024-04-06 00:00:00+00:00,548
2024-04-07 00:00:00+00:00,550
2024-04-08 00:00:00+00:00,551
2024-04-10 00:00:00+00:00,552
2024-04-11 00:00:00+00:00,556
2024-04-12 00:00:00+00:00,560
2024-04-14 00:00:00+00:00,561
2024-04-15 00:00:00+00:00,562
2024-04-16 00:00:00+00:00,566
2024-04-17 00:00:00+00:00,571
2024-04-18 00:00:00+00:00,575
2024-04-19 00:00:00+00:00,580
2024-04-21 00:00:00+00:00,581
2024-04-22 00:00:00+00:00,584
2024-04-23 00:00:00+00:00,588
2024-04-24 00:00:00+00:00,591
2024-04-25 00:00:00+00:00,593
2024-04-26 00:00:00+00:00,596
2024-04-27 00:00:00+00:00,599
2024-04-29 00:00:00+00:00,600
2024-04-30 00:00:00+00:00,605
2024-05-01 00:00:00+00:00,609
2024-05-02 00:00:00+00:00,611
2024-05-03 00:00:00+00:00,612
2024-05-04 00:00:00+00:00,613
2024-05-06 00:00:00+00:00,615
2024-05-08 00:00:00+00:00,617
2024-05-09 00:00:00+00:00,621
2024-05-10 00:00:00+00:00,624
2024-05-11 00:00:00+00:00,626
2024-05-12 00:00:00+00:00,627
2024-05-13 00:00:00+00:00,628
2024-05-14 00:00:00+00:00,635
2024-05-16 00:00:00+00:00,637
2024-05-17 00:00:00+00:00,639
2024-05-19 00:00:00+00:00,640
2024-05-20 00:00:00+00:00,641
2024-05-21 00:00:00+00:00,642
2024-05-22 00:00:00+00:00,865
2024-05-23 00:00:00+00:00,1397
2024-05-24 00:00:00+00:00,1625
2024-05-25 00:00:00+00:00,1849
2024-05-26 00:00:00+00:00,1947
2024-05-27 00:00:00+00:00,2008
2024-05-28 00:00:00+00:00,2039
2024-05-29 00:00:00+00:00,2073
2024-05-30 00:00:00+00:00,2088
2024-05-31 00:00:00+00:00,2111
2024-06-01 00:00:00+00:00,2127
2024-06-02 00:00:00+00:00,2136
2024-06-03 00:00:00+00:00,2150
2024-06-04 00:00:00+00:00,2164
2024-06-05 00:00:00+00:00,2175
2024-06-06 00:00:00+00:00,2184
2024-06-07 00:00:00+00:00,2197
2024-06-08 00:00:00+00:00,2218
2024-06-09 00:00:00+00:00,2231
2024-06-10 00:00:00+00:00,2247
2024-06-11 00:00:00+00:00,2254
2024-06-12 00:00:00+00:00,2261
2024-06-13 00:00:00+00:00,2270
2024-06-14 00:00:00+00:00,2279
2024-06-15 00:00:00+00:00,2281
2024-06-16 00:00:00+00:00,2285
2024-06-17 00:00:00+00:00,2298
2024-06-18 00:00:00+00:00,2305
2024-06-19 00:00:00+00:00,2321
2024-06-20 00:00:00+00:00,2382
2024-06-21 00:00:00+00:00,2407
2024-06-22 00:00:00+00:00,2421
2024-06-23 00:00:00+00:00,2444
2024-06-24 00:00:00+00:00,2460
2024-06-25 00:00:00+00:00,2468
2024-06-26 00:00:00+00:00,2471
2024-06-27 00:00:00+00:00,2479
2024-06-28 00:00:00+00:00,2488
2024-06-29 00:00:00+00:00,2493
2024-06-30 00:00:00+00:00,2499
2024-07-01 00:00:00+00:00,2503
2024-07-02 00:00:00+00:00,2514
2024-07-03 00:00:00+00:00,2518
2024-07-04 00:00:00+00:00,2525
2024-07-05 00:00:00+00:00,2529
2024-07-06 00:00:00+00:00,2533
2024-07-07 00:00:00+00:00,2535
2024-07-08 00:00:00+00:00,2542
2024-07-09 00:00:00+00:00,2551
2024-07-10 00:00:00+00:00,2554
2024-07-11 00:00:00+00:00,2566
2024-07-12 00:00:00+00:00,2570
2024-07-13 00:00:00+00:00,2573
2024-07-14 00:00:00+00:00,2579
2024-07-15 00:00:00+00:00,2586
2024-07-16 00:00:00+00:00,2588
2024-07-17 00:00:00+00:00,2595
2024-07-18 00:00:00+00:00,2599
2024-07-19 00:00:00+00:00,2604
2024-07-20 00:00:00+00:00,2607
2024-07-21 00:00:00+00:00,2610
2024-07-22 00:00:00+00:00,2614
2024-07-23 00:00:00+00:00,2620
2024-07-24 00:00:00+00:00,2623
2024-07-25 00:00:00+00:00,2628
2024-07-26 00:00:00+00:00,2631
2024-07-27 00:00:00+00:00,2634
2024-07-28 00:00:00+00:00,2637
2024-07-29 00:00:00+00:00,2642
2024-07-30 00:00:00+00:00,2648
2024-07-31 00:00:00+00:00,2656
2024-08-01 00:00:00+00:00,2663
2024-08-02 00:00:00+00:00,2670
2024-08-03 00:00:00+00:00,2672
2024-08-04 00:00:00+00:00,2676
2024-08-05 00:00:00+00:00,2680
2024-08-06 00:00:00+00:00,2684
2024-08-07 00:00:00+00:00,2690
2024-08-08 00:00:00+00:00,2693
2024-08-09 00:00:00+00:00,2698
2024-08-10 00:00:00+00:00,2701
2024-08-11 00:00:00+00:00,2705
2024-08-12 00:00:00+00:00,2710
2024-08-13 00:00:00+00:00,2715
2024-08-14 00:00:00+00:00,2741
2024-08-15 00:00:00+00:00,2750
2024-08-16 00:00:00+00:00,2752
2024-08-17 00:00:00+00:00,2760
2024-08-18 00:00:00+00:00,2765
2024-08-19 00:00:00+00:00,2771
2024-08-20 00:00:00+00:00,2778
2024-08-21 00:00:00+00:00,2783
2024-08-22 00:00:00+00:00,2790
2024-08-23 00:00:00+00:00,2793
2024-08-24 00:00:00+00:00,2799
2024-08-25 00:00:00+00:00,2803
2024-08-26 00:00:00+00:00,2810
2024-08-27 00:00:00+00:00,2812
2024-08-28 00:00:00+00:00,2820
2024-08-29 00:00:00+00:00,2825
2024-08-30 00:00:00+00:00,2836
2024-08-31 00:00:00+00:00,2848
2024-09-01 00:00:00+00:00,2859
2024-09-02 00:00:00+00:00,2867
2024-09-03 00:00:00+00:00,2879
2024-09-04 00:00:00+00:00,2886
2024-09-05 00:00:00+00:00,2895
2024-09-06 00:00:00+00:00,2898
2024-09-07 00:00:00+00:00,2905
2024-09-08 00:00:00+00:00,2914
2024-09-09 00:00:00+00:00,2916
2024-09-10 00:00:00+00:00,2924
2024-09-11 00:00:00+00:00,2925
2024-09-12 00:00:00+00:00,2935
2024-09-13 00:00:00+00:00,2943
2024-09-14 00:00:00+00:00,2950
2024-09-15 00:00:00+00:00,2954
2024-09-16 00:00:00+00:00,2959
2024-09-17 00:00:00+00:00,2961
2024-09-18 00:00:00+00:00,2966
2024-09-19 00:00:00+00:00,2970
2024-09-20 00:00:00+00:00,2973
2024-09-21 00:00:00+00:00,2979
2024-09-22 00:00:00+00:00,2986
2024-09-23 00:00:00+00:00,2997
2024-09-24 00:00:00+00:00,3011
2024-09-25 00:00:00+00:00,3014
2024-09-26 00:00:00+00:00,3019
2024-09-27 00:00:00+00:00,3026
2024-09-28 00:00:00+00:00,3032
2024-09-29 00:00:00+00:00,3038
2024-09-30 00:00:00+00:00,3046
2024-10-01 00:00:00+00:00,3049
2024-10-02 00:00:00+00:00,3062
2024-10-03 00:00:00+00:00,3070
2024-10-04 00:00:00+00:00,3074
2024-10-05 00:00:00+00:00,3078
2024-10-06 00:00:00+00:00,3087
2024-10-07 00:00:00+00:00,3102
2024-10-08 00:00:00+00:00,3116
2024-10-09 00:00:00+00:00,3125
2024-10-10 00:00:00+00:00,3132
2024-10-11 00:00:00+00:00,3141
2024-10-12 00:00:00+00:00,3150
2024-10-13 00:00:00+00:00,3162
2024-10-14 00:00:00+00:00,3171
2024-10-15 00:00:00+00:00,3180
2024-10-16 00:00:00+00:00,3185
2024-10-17 00:00:00+00:00,3190
2024-10-18 00:00:00+00:00,3203
2024-10-19 00:00:00+00:00,3205
2024-10-20 00:00:00+00:00,3214
2024-10-21 00:00:00+00:00,3221
2024-10-22 00:00:00+00:00,3229
2024-10-23 00:00:00+00:00,3232
2024-10-24 00:00:00+00:00,3235
2024-10-25 00:00:00+00:00,3240
2024-10-26 00:00:00+00:00,3244
2024-10-27 00:00:00+00:00,3251
2024-10-28 00:00:00+00:00,3258
2024-10-29 00:00:00+00:00,3263
2024-10-30 00:00:00+00:00,3268
2024-10-31 00:00:00+00:00,3276
2024-11-01 00:00:00+00:00,3282
2024-11-02 00:00:00+00:00,3289
2024-11-03 00:00:00+00:00,3293
2024-11-04 00:00:00+00:00,3300
2024-11-05 00:00:00+00:00,3306
2024-11-06 00:00:00+00:00,3316
2024-11-07 00:00:00+00:00,3325
2024-11-08 00:00:00+00:00,3329
2024-11-09 00:00:00+00:00,3336
2024-11-10 00:00:00+00:00,3341
2024-11-11 00:00:00+00:00,3345
2024-11-12 00:00:00+00:00,3352
2024-11-13 00:00:00+00:00,3357
2024-11-14 00:00:00+00:00,3362
2024-11-15 00:00:00+00:00,3365
2024-11-16 00:00:00+00:00,3370
2024-11-17 00:00:00+00:00,3377
2024-11-18 00:00:00+00:00,3379
2024-11-19 00:00:00+00:00,3384
2024-11-20 00:00:00+00:00,3386
2024-11-21 00:00:00+00:00,3394
2024-11-22 00:00:00+00:00,3398
2024-11-23 00:00:00+00:00,3402
2024-11-24 00:00:00+00:00,3411
2024-11-25 00:00:00+00:00,3414
2024-11-26 00:00:00+00:00,3421
2024-11-27 00:00:00+00:00,3422
2024-11-28 00:00:00+00:00,3425
2024-11-29 00:00:00+00:00,3432
2024-11-30 00:00:00+00:00,3434
2024-12-01 00:00:00+00:00,3439
2024-12-02 00:00:00+00:00,3445
2024-12-03 00:00:00+00:00,3451
2024-12-04 00:00:00+00:00,3456
2024-12-05 00:00:00+00:00,3463
2024-12-06 00:00:00+00:00,3466
2024-12-07 00:00:00+00:00,3470
2024-12-08 00:00:00+00:00,3472
2024-12-09 00:00:00+00:00,3475
2024-12-10 00:00:00+00:00,3487
2024-12-11 00:00:00+00:00,3539
2024-12-12 00:00:00+00:00,3564
2024-12-13 00:00:00+00:00,3568
2024-12-14 00:00:00+00:00,3572
2024-12-16 00:00:00+00:00,3576
2024-12-17 00:00:00+00:00,3578
2024-12-18 00:00:00+00:00,3581
2024-12-19 00:00:00+00:00,3584
2024-12-21 00:00:00+00:00,3586
2024-12-22 00:00:00+00:00,3589
2024-12-23 00:00:00+00:00,3590
2024-12-25 00:00:00+00:00,3592
2024-12-26 00:00:00+00:00,3603
2024-12-27 00:00:00+00:00,3605
2024-12-28 00:00:00+00:00,3606
2024-12-29 00:00:00+00:00,3608
2024-12-30 00:00:00+00:00,3610
2024-12-31 00:00:00+00:00,3612
2025-01-01 00:00:00+00:00,3615
2025-01-02 00:00:00+00:00,3617
2025-01-03 00:00:00+00:00,3622
2025-01-05 00:00:00+00:00,3635
2025-01-06 00:00:00+00:00,3641
2025-01-07 00:00:00+00:00,3643
2025-01-08 00:00:00+00:00,3645
2025-01-10 00:00:00+00:00,3648
2025-01-12 00:00:00+00:00,3650
2025-01-13 00:00:00+00:00,3653
2025-01-14 00:00:00+00:00,3655
2025-01-15 00:00:00+00:00,3657
2025-01-16 00:00:00+00:00,3660
2025-01-17 00:00:00+00:00,3665
2025-01-18 00:00:00+00:00,3667
2025-01-19 00:00:00+00:00,3668
2025-01-20 00:00:00+00:00,3669
2025-01-21 00:00:00+00:00,3672
2025-01-22 00:00:00+00:00,3676
2025-01-23 00:00:00+00:00,3677
2025-01-24 00:00:00+00:00,3680
2025-01-25 00:00:00+00:00,3682
2025-01-27 00:00:00+00:00,3683
2025-01-28 00:00:00+00:00,3694
2025-01-29 00:00:00+00:00,3701
