time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,336
2024-01-06 00:00:00+00:00,341
2024-01-07 00:00:00+00:00,344
2024-01-09 00:00:00+00:00,348
2024-01-10 00:00:00+00:00,350
2024-01-11 00:00:00+00:00,354
2024-01-12 00:00:00+00:00,357
2024-01-13 00:00:00+00:00,363
2024-01-14 00:00:00+00:00,366
2024-01-15 00:00:00+00:00,367
2024-01-16 00:00:00+00:00,371
2024-01-17 00:00:00+00:00,372
2024-01-18 00:00:00+00:00,373
2024-01-19 00:00:00+00:00,380
2024-01-20 00:00:00+00:00,384
2024-01-22 00:00:00+00:00,386
2024-01-23 00:00:00+00:00,387
2024-01-24 00:00:00+00:00,391
2024-01-26 00:00:00+00:00,394
2024-01-27 00:00:00+00:00,398
2024-01-28 00:00:00+00:00,399
2024-01-29 00:00:00+00:00,401
2024-01-30 00:00:00+00:00,404
2024-01-31 00:00:00+00:00,406
2024-02-01 00:00:00+00:00,410
2024-02-02 00:00:00+00:00,413
2024-02-03 00:00:00+00:00,415
2024-02-04 00:00:00+00:00,417
2024-02-05 00:00:00+00:00,418
2024-02-08 00:00:00+00:00,420
2024-02-09 00:00:00+00:00,421
2024-02-10 00:00:00+00:00,424
2024-02-11 00:00:00+00:00,427
2024-02-12 00:00:00+00:00,428
2024-02-13 00:00:00+00:00,432
2024-02-14 00:00:00+00:00,433
2024-02-15 00:00:00+00:00,438
2024-02-17 00:00:00+00:00,439
2024-02-19 00:00:00+00:00,440
2024-02-20 00:00:00+00:00,442
2024-02-21 00:00:00+00:00,448
2024-02-22 00:00:00+00:00,454
2024-02-24 00:00:00+00:00,456
2024-02-25 00:00:00+00:00,459
2024-02-26 00:00:00+00:00,461
2024-02-27 00:00:00+00:00,463
2024-02-28 00:00:00+00:00,468
2024-02-29 00:00:00+00:00,469
2024-03-01 00:00:00+00:00,470
2024-03-03 00:00:00+00:00,471
2024-03-04 00:00:00+00:00,473
2024-03-05 00:00:00+00:00,474
2024-03-07 00:00:00+00:00,476
2024-03-08 00:00:00+00:00,481
2024-03-10 00:00:00+00:00,482
2024-03-12 00:00:00+00:00,486
2024-03-13 00:00:00+00:00,488
2024-03-14 00:00:00+00:00,489
2024-03-15 00:00:00+00:00,491
2024-03-16 00:00:00+00:00,492
2024-03-17 00:00:00+00:00,493
2024-03-18 00:00:00+00:00,498
2024-03-19 00:00:00+00:00,501
2024-03-20 00:00:00+00:00,505
2024-03-21 00:00:00+00:00,506
2024-03-22 00:00:00+00:00,507
2024-03-23 00:00:00+00:00,509
2024-03-25 00:00:00+00:00,511
2024-03-27 00:00:00+00:00,521
2024-03-28 00:00:00+00:00,527
2024-03-30 00:00:00+00:00,529
2024-03-31 00:00:00+00:00,533
2024-04-01 00:00:00+00:00,539
2024-04-02 00:00:00+00:00,541
2024-04-03 00:00:00+00:00,544
2024-04-04 00:00:00+00:00,547
2024-04-05 00:00:00+00:00,548
2024-04-06 00:00:00+00:00,549
2024-04-07 00:00:00+00:00,551
2024-04-08 00:00:00+00:00,552
2024-04-10 00:00:00+00:00,553
2024-04-11 00:00:00+00:00,557
2024-04-12 00:00:00+00:00,561
2024-04-14 00:00:00+00:00,562
2024-04-15 00:00:00+00:00,563
2024-04-16 00:00:00+00:00,568
2024-04-17 00:00:00+00:00,573
2024-04-18 00:00:00+00:00,577
2024-04-19 00:00:00+00:00,582
2024-04-21 00:00:00+00:00,583
2024-04-22 00:00:00+00:00,586
2024-04-23 00:00:00+00:00,590
2024-04-24 00:00:00+00:00,593
2024-04-25 00:00:00+00:00,595
2024-04-26 00:00:00+00:00,598
2024-04-27 00:00:00+00:00,601
2024-04-29 00:00:00+00:00,602
2024-04-30 00:00:00+00:00,607
2024-05-01 00:00:00+00:00,611
2024-05-02 00:00:00+00:00,613
2024-05-03 00:00:00+00:00,614
2024-05-04 00:00:00+00:00,615
2024-05-06 00:00:00+00:00,617
2024-05-08 00:00:00+00:00,619
2024-05-09 00:00:00+00:00,623
2024-05-10 00:00:00+00:00,626
2024-05-11 00:00:00+00:00,628
2024-05-12 00:00:00+00:00,629
2024-05-13 00:00:00+00:00,630
2024-05-14 00:00:00+00:00,637
2024-05-16 00:00:00+00:00,639
2024-05-17 00:00:00+00:00,641
2024-05-19 00:00:00+00:00,642
2024-05-20 00:00:00+00:00,643
2024-05-21 00:00:00+00:00,644
2024-05-22 00:00:00+00:00,867
2024-05-23 00:00:00+00:00,1399
2024-05-24 00:00:00+00:00,1627
2024-05-25 00:00:00+00:00,1853
2024-05-26 00:00:00+00:00,1951
2024-05-27 00:00:00+00:00,2012
2024-05-28 00:00:00+00:00,2043
2024-05-29 00:00:00+00:00,2077
2024-05-30 00:00:00+00:00,2092
2024-05-31 00:00:00+00:00,2115
2024-06-01 00:00:00+00:00,2131
2024-06-02 00:00:00+00:00,2140
2024-06-03 00:00:00+00:00,2154
2024-06-04 00:00:00+00:00,2168
2024-06-05 00:00:00+00:00,2179
2024-06-06 00:00:00+00:00,2188
2024-06-07 00:00:00+00:00,2202
2024-06-08 00:00:00+00:00,2223
2024-06-09 00:00:00+00:00,2236
2024-06-10 00:00:00+00:00,2252
2024-06-11 00:00:00+00:00,2259
2024-06-12 00:00:00+00:00,2266
2024-06-13 00:00:00+00:00,2275
2024-06-14 00:00:00+00:00,2284
2024-06-15 00:00:00+00:00,2286
2024-06-16 00:00:00+00:00,2290
2024-06-17 00:00:00+00:00,2303
2024-06-18 00:00:00+00:00,2311
2024-06-19 00:00:00+00:00,2327
2024-06-20 00:00:00+00:00,2389
2024-06-21 00:00:00+00:00,2414
2024-06-22 00:00:00+00:00,2428
2024-06-23 00:00:00+00:00,2451
2024-06-24 00:00:00+00:00,2467
2024-06-25 00:00:00+00:00,2477
2024-06-26 00:00:00+00:00,2480
2024-06-27 00:00:00+00:00,2488
2024-06-28 00:00:00+00:00,2497
2024-06-29 00:00:00+00:00,2502
2024-06-30 00:00:00+00:00,2508
2024-07-01 00:00:00+00:00,2512
2024-07-02 00:00:00+00:00,2523
2024-07-03 00:00:00+00:00,2527
2024-07-04 00:00:00+00:00,2534
2024-07-05 00:00:00+00:00,2538
2024-07-06 00:00:00+00:00,2542
2024-07-07 00:00:00+00:00,2544
2024-07-08 00:00:00+00:00,2551
2024-07-09 00:00:00+00:00,2560
2024-07-10 00:00:00+00:00,2563
2024-07-11 00:00:00+00:00,2575
2024-07-12 00:00:00+00:00,2579
2024-07-13 00:00:00+00:00,2582
2024-07-14 00:00:00+00:00,2588
2024-07-15 00:00:00+00:00,2595
2024-07-16 00:00:00+00:00,2597
2024-07-17 00:00:00+00:00,2604
2024-07-18 00:00:00+00:00,2608
2024-07-19 00:00:00+00:00,2613
2024-07-20 00:00:00+00:00,2616
2024-07-21 00:00:00+00:00,2619
2024-07-22 00:00:00+00:00,2623
2024-07-23 00:00:00+00:00,2629
2024-07-24 00:00:00+00:00,2632
2024-07-25 00:00:00+00:00,2637
2024-07-26 00:00:00+00:00,2640
2024-07-27 00:00:00+00:00,2643
2024-07-28 00:00:00+00:00,2646
2024-07-29 00:00:00+00:00,2651
2024-07-30 00:00:00+00:00,2657
2024-07-31 00:00:00+00:00,2665
2024-08-01 00:00:00+00:00,2672
2024-08-02 00:00:00+00:00,2679
2024-08-03 00:00:00+00:00,2681
2024-08-04 00:00:00+00:00,2685
2024-08-05 00:00:00+00:00,2689
2024-08-06 00:00:00+00:00,2693
2024-08-07 00:00:00+00:00,2699
2024-08-08 00:00:00+00:00,2702
2024-08-09 00:00:00+00:00,2707
2024-08-10 00:00:00+00:00,2710
2024-08-11 00:00:00+00:00,2714
2024-08-12 00:00:00+00:00,2719
2024-08-13 00:00:00+00:00,2724
2024-08-14 00:00:00+00:00,2751
2024-08-15 00:00:00+00:00,2760
2024-08-16 00:00:00+00:00,2762
2024-08-17 00:00:00+00:00,2770
2024-08-18 00:00:00+00:00,2775
2024-08-19 00:00:00+00:00,2781
2024-08-20 00:00:00+00:00,2788
2024-08-21 00:00:00+00:00,2793
2024-08-22 00:00:00+00:00,2800
2024-08-23 00:00:00+00:00,2803
2024-08-24 00:00:00+00:00,2809
2024-08-25 00:00:00+00:00,2813
2024-08-26 00:00:00+00:00,2820
2024-08-27 00:00:00+00:00,2822
2024-08-28 00:00:00+00:00,2830
2024-08-29 00:00:00+00:00,2835
2024-08-30 00:00:00+00:00,2846
2024-08-31 00:00:00+00:00,2858
2024-09-01 00:00:00+00:00,2869
2024-09-02 00:00:00+00:00,2877
2024-09-03 00:00:00+00:00,2889
2024-09-04 00:00:00+00:00,2896
2024-09-05 00:00:00+00:00,2905
2024-09-06 00:00:00+00:00,2908
2024-09-07 00:00:00+00:00,2915
2024-09-08 00:00:00+00:00,2924
2024-09-09 00:00:00+00:00,2926
2024-09-10 00:00:00+00:00,2934
2024-09-11 00:00:00+00:00,2935
2024-09-12 00:00:00+00:00,2945
2024-09-13 00:00:00+00:00,2953
2024-09-14 00:00:00+00:00,2960
2024-09-15 00:00:00+00:00,2964
2024-09-16 00:00:00+00:00,2969
2024-09-17 00:00:00+00:00,2971
2024-09-18 00:00:00+00:00,2976
2024-09-19 00:00:00+00:00,2980
2024-09-20 00:00:00+00:00,2983
2024-09-21 00:00:00+00:00,2989
2024-09-22 00:00:00+00:00,2996
2024-09-23 00:00:00+00:00,3007
2024-09-24 00:00:00+00:00,3021
2024-09-25 00:00:00+00:00,3024
2024-09-26 00:00:00+00:00,3029
2024-09-27 00:00:00+00:00,3036
2024-09-28 00:00:00+00:00,3042
2024-09-29 00:00:00+00:00,3048
2024-09-30 00:00:00+00:00,3056
2024-10-01 00:00:00+00:00,3059
2024-10-02 00:00:00+00:00,3073
2024-10-03 00:00:00+00:00,3081
2024-10-04 00:00:00+00:00,3085
2024-10-05 00:00:00+00:00,3089
2024-10-06 00:00:00+00:00,3099
2024-10-07 00:00:00+00:00,3114
2024-10-08 00:00:00+00:00,3128
2024-10-09 00:00:00+00:00,3137
2024-10-10 00:00:00+00:00,3144
2024-10-11 00:00:00+00:00,3153
2024-10-12 00:00:00+00:00,3162
2024-10-13 00:00:00+00:00,3174
2024-10-14 00:00:00+00:00,3183
2024-10-15 00:00:00+00:00,3192
2024-10-16 00:00:00+00:00,3197
2024-10-17 00:00:00+00:00,3202
2024-10-18 00:00:00+00:00,3215
2024-10-19 00:00:00+00:00,3217
2024-10-20 00:00:00+00:00,3226
2024-10-21 00:00:00+00:00,3233
2024-10-22 00:00:00+00:00,3241
2024-10-23 00:00:00+00:00,3244
2024-10-24 00:00:00+00:00,3247
2024-10-25 00:00:00+00:00,3252
2024-10-26 00:00:00+00:00,3256
2024-10-27 00:00:00+00:00,3263
2024-10-28 00:00:00+00:00,3270
2024-10-29 00:00:00+00:00,3275
2024-10-30 00:00:00+00:00,3280
2024-10-31 00:00:00+00:00,3288
2024-11-01 00:00:00+00:00,3294
2024-11-02 00:00:00+00:00,3301
2024-11-03 00:00:00+00:00,3305
2024-11-04 00:00:00+00:00,3312
2024-11-05 00:00:00+00:00,3318
2024-11-06 00:00:00+00:00,3328
2024-11-07 00:00:00+00:00,3337
2024-11-08 00:00:00+00:00,3341
2024-11-09 00:00:00+00:00,3348
2024-11-10 00:00:00+00:00,3353
2024-11-11 00:00:00+00:00,3357
2024-11-12 00:00:00+00:00,3364
2024-11-13 00:00:00+00:00,3369
2024-11-14 00:00:00+00:00,3374
2024-11-15 00:00:00+00:00,3377
