time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-19 00:00:00+00:00,636
2024-05-20 00:00:00+00:00,637
2024-05-21 00:00:00+00:00,638
2024-05-22 00:00:00+00:00,861
2024-05-23 00:00:00+00:00,1391
2024-05-24 00:00:00+00:00,1617
2024-05-25 00:00:00+00:00,1841
2024-05-26 00:00:00+00:00,1938
2024-05-27 00:00:00+00:00,1998
2024-05-28 00:00:00+00:00,2028
2024-05-29 00:00:00+00:00,2062
2024-05-30 00:00:00+00:00,2077
2024-05-31 00:00:00+00:00,2100
2024-06-01 00:00:00+00:00,2116
2024-06-02 00:00:00+00:00,2125
2024-06-03 00:00:00+00:00,2139
2024-06-04 00:00:00+00:00,2153
2024-06-05 00:00:00+00:00,2164
2024-06-06 00:00:00+00:00,2173
2024-06-07 00:00:00+00:00,2186
2024-06-08 00:00:00+00:00,2207
2024-06-09 00:00:00+00:00,2220
2024-06-10 00:00:00+00:00,2236
2024-06-11 00:00:00+00:00,2243
2024-06-12 00:00:00+00:00,2250
2024-06-13 00:00:00+00:00,2259
2024-06-14 00:00:00+00:00,2268
2024-06-15 00:00:00+00:00,2270
2024-06-16 00:00:00+00:00,2274
2024-06-17 00:00:00+00:00,2287
2024-06-18 00:00:00+00:00,2294
2024-06-19 00:00:00+00:00,2310
2024-06-20 00:00:00+00:00,2371
2024-06-21 00:00:00+00:00,2396
2024-06-22 00:00:00+00:00,2410
2024-06-23 00:00:00+00:00,2433
2024-06-24 00:00:00+00:00,2449
2024-06-25 00:00:00+00:00,2457
2024-06-26 00:00:00+00:00,2460
2024-06-27 00:00:00+00:00,2468
2024-06-28 00:00:00+00:00,2477
2024-06-29 00:00:00+00:00,2482
2024-06-30 00:00:00+00:00,2488
2024-07-01 00:00:00+00:00,2492
2024-07-02 00:00:00+00:00,2503
2024-07-03 00:00:00+00:00,2507
2024-07-04 00:00:00+00:00,2514
2024-07-05 00:00:00+00:00,2518
2024-07-06 00:00:00+00:00,2522
2024-07-07 00:00:00+00:00,2524
2024-07-08 00:00:00+00:00,2531
2024-07-09 00:00:00+00:00,2540
2024-07-10 00:00:00+00:00,2543
2024-07-11 00:00:00+00:00,2555
2024-07-12 00:00:00+00:00,2559
2024-07-13 00:00:00+00:00,2562
2024-07-14 00:00:00+00:00,2568
2024-07-15 00:00:00+00:00,2575
2024-07-16 00:00:00+00:00,2577
2024-07-17 00:00:00+00:00,2584
2024-07-18 00:00:00+00:00,2587
2024-07-19 00:00:00+00:00,2592
2024-07-20 00:00:00+00:00,2595
2024-07-21 00:00:00+00:00,2598
2024-07-22 00:00:00+00:00,2602
2024-07-23 00:00:00+00:00,2608
2024-07-24 00:00:00+00:00,2611
2024-07-25 00:00:00+00:00,2616
2024-07-26 00:00:00+00:00,2619
2024-07-27 00:00:00+00:00,2622
2024-07-28 00:00:00+00:00,2625
2024-07-29 00:00:00+00:00,2630
2024-07-30 00:00:00+00:00,2636
2024-07-31 00:00:00+00:00,2644
2024-08-01 00:00:00+00:00,2651
2024-08-02 00:00:00+00:00,2658
2024-08-03 00:00:00+00:00,2660
2024-08-04 00:00:00+00:00,2664
2024-08-05 00:00:00+00:00,2668
2024-08-06 00:00:00+00:00,2672
2024-08-07 00:00:00+00:00,2678
2024-08-08 00:00:00+00:00,2681
2024-08-09 00:00:00+00:00,2686
2024-08-10 00:00:00+00:00,2689
2024-08-11 00:00:00+00:00,2693
2024-08-12 00:00:00+00:00,2698
2024-08-13 00:00:00+00:00,2703
2024-08-14 00:00:00+00:00,2729
2024-08-15 00:00:00+00:00,2738
2024-08-16 00:00:00+00:00,2740
2024-08-17 00:00:00+00:00,2748
2024-08-18 00:00:00+00:00,2753
2024-08-19 00:00:00+00:00,2759
2024-08-20 00:00:00+00:00,2766
2024-08-21 00:00:00+00:00,2771
2024-08-22 00:00:00+00:00,2778
2024-08-23 00:00:00+00:00,2781
2024-08-24 00:00:00+00:00,2787
2024-08-25 00:00:00+00:00,2791
2024-08-26 00:00:00+00:00,2798
2024-08-27 00:00:00+00:00,2800
2024-08-28 00:00:00+00:00,2808
2024-08-29 00:00:00+00:00,2813
2024-08-30 00:00:00+00:00,2824
2024-08-31 00:00:00+00:00,2836
2024-09-01 00:00:00+00:00,2847
2024-09-02 00:00:00+00:00,2855
2024-09-03 00:00:00+00:00,2867
2024-09-04 00:00:00+00:00,2874
2024-09-05 00:00:00+00:00,2883
2024-09-06 00:00:00+00:00,2886
2024-09-07 00:00:00+00:00,2893
2024-09-08 00:00:00+00:00,2902
2024-09-09 00:00:00+00:00,2904
2024-09-10 00:00:00+00:00,2912
2024-09-11 00:00:00+00:00,2913
2024-09-12 00:00:00+00:00,2923
2024-09-13 00:00:00+00:00,2931
2024-09-14 00:00:00+00:00,2938
2024-09-15 00:00:00+00:00,2942
2024-09-16 00:00:00+00:00,2947
2024-09-17 00:00:00+00:00,2949
2024-09-18 00:00:00+00:00,2954
2024-09-19 00:00:00+00:00,2958
2024-09-20 00:00:00+00:00,2961
2024-09-21 00:00:00+00:00,2967
2024-09-22 00:00:00+00:00,2974
2024-09-23 00:00:00+00:00,2985
2024-09-24 00:00:00+00:00,2999
2024-09-25 00:00:00+00:00,3002
2024-09-26 00:00:00+00:00,3007
2024-09-27 00:00:00+00:00,3013
2024-09-28 00:00:00+00:00,3019
2024-09-29 00:00:00+00:00,3025
2024-09-30 00:00:00+00:00,3033
2024-10-01 00:00:00+00:00,3036
2024-10-02 00:00:00+00:00,3049
2024-10-03 00:00:00+00:00,3057
2024-10-04 00:00:00+00:00,3061
2024-10-05 00:00:00+00:00,3065
2024-10-06 00:00:00+00:00,3074
2024-10-07 00:00:00+00:00,3089
2024-10-08 00:00:00+00:00,3103
2024-10-09 00:00:00+00:00,3112
2024-10-10 00:00:00+00:00,3119
2024-10-11 00:00:00+00:00,3127
2024-10-12 00:00:00+00:00,3136
2024-10-13 00:00:00+00:00,3148
2024-10-14 00:00:00+00:00,3157
2024-10-15 00:00:00+00:00,3166
2024-10-16 00:00:00+00:00,3171
2024-10-17 00:00:00+00:00,3176
2024-10-18 00:00:00+00:00,3188
2024-10-19 00:00:00+00:00,3190
2024-10-20 00:00:00+00:00,3199
2024-10-21 00:00:00+00:00,3206
2024-10-22 00:00:00+00:00,3214
2024-10-23 00:00:00+00:00,3217
2024-10-24 00:00:00+00:00,3220
2024-10-25 00:00:00+00:00,3225
2024-10-26 00:00:00+00:00,3229
2024-10-27 00:00:00+00:00,3236
2024-10-28 00:00:00+00:00,3243
2024-10-29 00:00:00+00:00,3248
2024-10-30 00:00:00+00:00,3253
2024-10-31 00:00:00+00:00,3261
2024-11-01 00:00:00+00:00,3267
2024-11-02 00:00:00+00:00,3274
2024-11-03 00:00:00+00:00,3278
2024-11-04 00:00:00+00:00,3285
2024-11-05 00:00:00+00:00,3291
2024-11-06 00:00:00+00:00,3301
2024-11-07 00:00:00+00:00,3310
2024-11-08 00:00:00+00:00,3314
2024-11-09 00:00:00+00:00,3321
2024-11-10 00:00:00+00:00,3326
2024-11-11 00:00:00+00:00,3330
2024-11-12 00:00:00+00:00,3337
2024-11-13 00:00:00+00:00,3342
2024-11-14 00:00:00+00:00,3347
2024-11-15 00:00:00+00:00,3350
2024-11-16 00:00:00+00:00,3355
2024-11-17 00:00:00+00:00,3362
2024-11-18 00:00:00+00:00,3364
2024-11-19 00:00:00+00:00,3369
2024-11-20 00:00:00+00:00,3371
2024-11-21 00:00:00+00:00,3379
2024-11-22 00:00:00+00:00,3383
2024-11-23 00:00:00+00:00,3387
2024-11-24 00:00:00+00:00,3396
2024-11-25 00:00:00+00:00,3399
2024-11-26 00:00:00+00:00,3406
2024-11-27 00:00:00+00:00,3407
2024-11-28 00:00:00+00:00,3410
2024-11-29 00:00:00+00:00,3417
2024-11-30 00:00:00+00:00,3419
2024-12-01 00:00:00+00:00,3424
2024-12-02 00:00:00+00:00,3430
2024-12-03 00:00:00+00:00,3436
2024-12-04 00:00:00+00:00,3441
2024-12-05 00:00:00+00:00,3448
2024-12-06 00:00:00+00:00,3451
2024-12-07 00:00:00+00:00,3455
2024-12-08 00:00:00+00:00,3457
2024-12-09 00:00:00+00:00,3460
2024-12-10 00:00:00+00:00,3472
2024-12-11 00:00:00+00:00,3524
2024-12-12 00:00:00+00:00,3549
2024-12-13 00:00:00+00:00,3553
2024-12-14 00:00:00+00:00,3557
2024-12-16 00:00:00+00:00,3561
2024-12-17 00:00:00+00:00,3563
2024-12-18 00:00:00+00:00,3566
2024-12-19 00:00:00+00:00,3569
2024-12-21 00:00:00+00:00,3571
2024-12-22 00:00:00+00:00,3574
2024-12-23 00:00:00+00:00,3575
2024-12-25 00:00:00+00:00,3577
2024-12-26 00:00:00+00:00,3588
2024-12-27 00:00:00+00:00,3590
2024-12-28 00:00:00+00:00,3591
2024-12-29 00:00:00+00:00,3593
2024-12-30 00:00:00+00:00,3595
2024-12-31 00:00:00+00:00,3597
2025-01-01 00:00:00+00:00,3600
2025-01-02 00:00:00+00:00,3602
2025-01-03 00:00:00+00:00,3607
2025-01-05 00:00:00+00:00,3620
2025-01-06 00:00:00+00:00,3626
2025-01-07 00:00:00+00:00,3628
2025-01-08 00:00:00+00:00,3629
2025-01-10 00:00:00+00:00,3632
2025-01-12 00:00:00+00:00,3634
2025-01-13 00:00:00+00:00,3637
2025-01-14 00:00:00+00:00,3639
2025-01-15 00:00:00+00:00,3641
2025-01-16 00:00:00+00:00,3644
2025-01-17 00:00:00+00:00,3649
2025-01-18 00:00:00+00:00,3651
2025-01-19 00:00:00+00:00,3652
2025-01-20 00:00:00+00:00,3653
2025-01-21 00:00:00+00:00,3656
2025-01-22 00:00:00+00:00,3660
2025-01-23 00:00:00+00:00,3661
2025-01-24 00:00:00+00:00,3664
2025-01-25 00:00:00+00:00,3666
2025-01-27 00:00:00+00:00,3667
2025-01-28 00:00:00+00:00,3678
2025-01-29 00:00:00+00:00,3685
2025-01-30 00:00:00+00:00,3693
2025-01-31 00:00:00+00:00,3696
2025-02-01 00:00:00+00:00,3700
2025-02-02 00:00:00+00:00,3703
2025-02-03 00:00:00+00:00,3708
2025-02-04 00:00:00+00:00,3711
2025-02-05 00:00:00+00:00,3714
2025-02-06 00:00:00+00:00,3719
2025-02-07 00:00:00+00:00,3726
2025-02-08 00:00:00+00:00,3727
2025-02-09 00:00:00+00:00,3730
2025-02-10 00:00:00+00:00,3733
2025-02-11 00:00:00+00:00,3734
2025-02-12 00:00:00+00:00,3738
2025-02-13 00:00:00+00:00,3739
2025-02-14 00:00:00+00:00,3742
2025-02-15 00:00:00+00:00,3744
2025-02-16 00:00:00+00:00,3747
2025-02-17 00:00:00+00:00,3749
2025-02-18 00:00:00+00:00,3751
2025-02-19 00:00:00+00:00,3754
2025-02-21 00:00:00+00:00,3756
2025-02-22 00:00:00+00:00,3757
2025-02-23 00:00:00+00:00,3758
2025-02-24 00:00:00+00:00,3760
2025-02-25 00:00:00+00:00,3762
2025-02-26 00:00:00+00:00,3764
2025-02-27 00:00:00+00:00,3767
2025-02-28 00:00:00+00:00,3768
2025-03-01 00:00:00+00:00,3769
2025-03-03 00:00:00+00:00,3770
2025-03-04 00:00:00+00:00,3773
2025-03-05 00:00:00+00:00,3774
2025-03-06 00:00:00+00:00,3776
2025-03-07 00:00:00+00:00,3777
2025-03-09 00:00:00+00:00,3782
2025-03-10 00:00:00+00:00,3783
2025-03-11 00:00:00+00:00,3786
2025-03-12 00:00:00+00:00,3790
2025-03-13 00:00:00+00:00,3792
2025-03-14 00:00:00+00:00,3795
2025-03-15 00:00:00+00:00,3796
2025-03-16 00:00:00+00:00,3797
2025-03-17 00:00:00+00:00,3798
2025-03-18 00:00:00+00:00,3803
2025-03-20 00:00:00+00:00,3807
2025-03-21 00:00:00+00:00,3810
2025-03-22 00:00:00+00:00,3811
2025-03-23 00:00:00+00:00,3813
2025-03-25 00:00:00+00:00,3815
2025-03-27 00:00:00+00:00,3816
2025-03-28 00:00:00+00:00,3818
2025-03-29 00:00:00+00:00,3821
2025-03-30 00:00:00+00:00,3822
2025-03-31 00:00:00+00:00,3823
2025-04-02 00:00:00+00:00,3826
2025-04-03 00:00:00+00:00,3827
2025-04-05 00:00:00+00:00,3828
2025-04-06 00:00:00+00:00,3829
2025-04-07 00:00:00+00:00,3830
2025-04-08 00:00:00+00:00,3831
2025-04-09 00:00:00+00:00,3832
2025-04-10 00:00:00+00:00,3833
2025-04-11 00:00:00+00:00,3836
2025-04-14 00:00:00+00:00,3839
2025-04-16 00:00:00+00:00,3840
2025-04-19 00:00:00+00:00,3841
2025-04-21 00:00:00+00:00,3842
2025-04-22 00:00:00+00:00,3843
2025-04-24 00:00:00+00:00,3844
2025-04-27 00:00:00+00:00,3846
2025-04-29 00:00:00+00:00,3847
2025-05-02 00:00:00+00:00,3848
2025-05-03 00:00:00+00:00,3849
2025-05-05 00:00:00+00:00,3850
2025-05-12 00:00:00+00:00,3851
2025-05-13 00:00:00+00:00,3852
2025-05-15 00:00:00+00:00,3854
2025-05-20 00:00:00+00:00,3855
2025-05-22 00:00:00+00:00,3857
2025-05-23 00:00:00+00:00,3858
2025-05-24 00:00:00+00:00,3859
2025-05-27 00:00:00+00:00,3861
2025-05-30 00:00:00+00:00,3863
2025-05-31 00:00:00+00:00,3865
2025-06-02 00:00:00+00:00,3868
2025-06-03 00:00:00+00:00,3870
2025-06-06 00:00:00+00:00,3871
