time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,337
2024-01-06 00:00:00+00:00,342
2024-01-07 00:00:00+00:00,345
2024-01-09 00:00:00+00:00,349
2024-01-10 00:00:00+00:00,351
2024-01-11 00:00:00+00:00,355
2024-01-12 00:00:00+00:00,358
2024-01-13 00:00:00+00:00,364
2024-01-14 00:00:00+00:00,367
2024-01-15 00:00:00+00:00,368
2024-01-16 00:00:00+00:00,372
2024-01-17 00:00:00+00:00,373
2024-01-18 00:00:00+00:00,374
2024-01-19 00:00:00+00:00,381
2024-01-20 00:00:00+00:00,385
2024-01-22 00:00:00+00:00,387
2024-01-23 00:00:00+00:00,388
2024-01-24 00:00:00+00:00,392
2024-01-26 00:00:00+00:00,395
2024-01-27 00:00:00+00:00,399
2024-01-28 00:00:00+00:00,400
2024-01-29 00:00:00+00:00,402
2024-01-30 00:00:00+00:00,405
2024-01-31 00:00:00+00:00,407
2024-02-01 00:00:00+00:00,411
2024-02-02 00:00:00+00:00,414
2024-02-03 00:00:00+00:00,416
2024-02-04 00:00:00+00:00,418
2024-02-05 00:00:00+00:00,419
2024-02-08 00:00:00+00:00,421
2024-02-09 00:00:00+00:00,422
2024-02-10 00:00:00+00:00,425
2024-02-11 00:00:00+00:00,428
2024-02-12 00:00:00+00:00,429
2024-02-13 00:00:00+00:00,433
2024-02-14 00:00:00+00:00,434
2024-02-15 00:00:00+00:00,439
2024-02-17 00:00:00+00:00,440
2024-02-19 00:00:00+00:00,441
2024-02-20 00:00:00+00:00,443
2024-02-21 00:00:00+00:00,449
2024-02-22 00:00:00+00:00,455
2024-02-24 00:00:00+00:00,457
2024-02-25 00:00:00+00:00,460
2024-02-26 00:00:00+00:00,462
2024-02-27 00:00:00+00:00,464
2024-02-28 00:00:00+00:00,469
2024-02-29 00:00:00+00:00,470
2024-03-01 00:00:00+00:00,471
2024-03-03 00:00:00+00:00,472
2024-03-04 00:00:00+00:00,474
2024-03-05 00:00:00+00:00,475
2024-03-07 00:00:00+00:00,477
2024-03-08 00:00:00+00:00,482
2024-03-10 00:00:00+00:00,483
2024-03-12 00:00:00+00:00,487
2024-03-13 00:00:00+00:00,489
2024-03-14 00:00:00+00:00,490
2024-03-15 00:00:00+00:00,492
2024-03-16 00:00:00+00:00,493
2024-03-17 00:00:00+00:00,494
2024-03-18 00:00:00+00:00,499
2024-03-19 00:00:00+00:00,502
2024-03-20 00:00:00+00:00,506
2024-03-21 00:00:00+00:00,507
2024-03-22 00:00:00+00:00,508
2024-03-23 00:00:00+00:00,510
2024-03-25 00:00:00+00:00,512
2024-03-27 00:00:00+00:00,522
2024-03-28 00:00:00+00:00,528
2024-03-30 00:00:00+00:00,530
2024-03-31 00:00:00+00:00,534
2024-04-01 00:00:00+00:00,540
2024-04-02 00:00:00+00:00,542
2024-04-03 00:00:00+00:00,545
2024-04-04 00:00:00+00:00,548
2024-04-05 00:00:00+00:00,549
2024-04-06 00:00:00+00:00,550
2024-04-07 00:00:00+00:00,552
2024-04-08 00:00:00+00:00,553
2024-04-10 00:00:00+00:00,554
2024-04-11 00:00:00+00:00,558
2024-04-12 00:00:00+00:00,562
2024-04-14 00:00:00+00:00,563
2024-04-15 00:00:00+00:00,564
2024-04-16 00:00:00+00:00,569
2024-04-17 00:00:00+00:00,574
2024-04-18 00:00:00+00:00,578
2024-04-19 00:00:00+00:00,583
2024-04-21 00:00:00+00:00,584
2024-04-22 00:00:00+00:00,587
2024-04-23 00:00:00+00:00,591
2024-04-24 00:00:00+00:00,594
2024-04-25 00:00:00+00:00,596
2024-04-26 00:00:00+00:00,599
2024-04-27 00:00:00+00:00,602
2024-04-29 00:00:00+00:00,603
2024-04-30 00:00:00+00:00,608
2024-05-01 00:00:00+00:00,612
2024-05-02 00:00:00+00:00,614
2024-05-03 00:00:00+00:00,615
2024-05-04 00:00:00+00:00,616
2024-05-06 00:00:00+00:00,618
2024-05-08 00:00:00+00:00,620
2024-05-09 00:00:00+00:00,624
2024-05-10 00:00:00+00:00,627
2024-05-11 00:00:00+00:00,629
2024-05-12 00:00:00+00:00,630
2024-05-13 00:00:00+00:00,631
2024-05-14 00:00:00+00:00,638
2024-05-16 00:00:00+00:00,640
2024-05-17 00:00:00+00:00,642
2024-05-19 00:00:00+00:00,643
2024-05-20 00:00:00+00:00,644
2024-05-21 00:00:00+00:00,645
2024-05-22 00:00:00+00:00,868
2024-05-23 00:00:00+00:00,1400
2024-05-24 00:00:00+00:00,1628
2024-05-25 00:00:00+00:00,1854
2024-05-26 00:00:00+00:00,1952
2024-05-27 00:00:00+00:00,2013
2024-05-28 00:00:00+00:00,2044
2024-05-29 00:00:00+00:00,2078
2024-05-30 00:00:00+00:00,2093
2024-05-31 00:00:00+00:00,2116
2024-06-01 00:00:00+00:00,2132
2024-06-02 00:00:00+00:00,2141
2024-06-03 00:00:00+00:00,2155
2024-06-04 00:00:00+00:00,2169
2024-06-05 00:00:00+00:00,2181
2024-06-06 00:00:00+00:00,2190
2024-06-07 00:00:00+00:00,2204
2024-06-08 00:00:00+00:00,2225
2024-06-09 00:00:00+00:00,2239
2024-06-10 00:00:00+00:00,2255
2024-06-11 00:00:00+00:00,2262
2024-06-12 00:00:00+00:00,2269
2024-06-13 00:00:00+00:00,2278
2024-06-14 00:00:00+00:00,2287
2024-06-15 00:00:00+00:00,2289
2024-06-16 00:00:00+00:00,2294
2024-06-17 00:00:00+00:00,2307
2024-06-18 00:00:00+00:00,2315
2024-06-19 00:00:00+00:00,2331
2024-06-20 00:00:00+00:00,2393
2024-06-21 00:00:00+00:00,2418
2024-06-22 00:00:00+00:00,2432
2024-06-23 00:00:00+00:00,2455
2024-06-24 00:00:00+00:00,2471
2024-06-25 00:00:00+00:00,2481
2024-06-26 00:00:00+00:00,2484
2024-06-27 00:00:00+00:00,2492
2024-06-28 00:00:00+00:00,2501
2024-06-29 00:00:00+00:00,2506
2024-06-30 00:00:00+00:00,2512
2024-07-01 00:00:00+00:00,2516
2024-07-02 00:00:00+00:00,2527
2024-07-03 00:00:00+00:00,2531
2024-07-04 00:00:00+00:00,2538
2024-07-05 00:00:00+00:00,2542
2024-07-06 00:00:00+00:00,2546
2024-07-07 00:00:00+00:00,2548
2024-07-08 00:00:00+00:00,2555
2024-07-09 00:00:00+00:00,2564
2024-07-10 00:00:00+00:00,2567
2024-07-11 00:00:00+00:00,2579
2024-07-12 00:00:00+00:00,2583
2024-07-13 00:00:00+00:00,2586
2024-07-14 00:00:00+00:00,2592
2024-07-15 00:00:00+00:00,2599
2024-07-16 00:00:00+00:00,2601
2024-07-17 00:00:00+00:00,2608
2024-07-18 00:00:00+00:00,2612
2024-07-19 00:00:00+00:00,2617
2024-07-20 00:00:00+00:00,2620
2024-07-21 00:00:00+00:00,2623
2024-07-22 00:00:00+00:00,2627
2024-07-23 00:00:00+00:00,2633
2024-07-24 00:00:00+00:00,2636
2024-07-25 00:00:00+00:00,2641
2024-07-26 00:00:00+00:00,2644
2024-07-27 00:00:00+00:00,2647
2024-07-28 00:00:00+00:00,2650
2024-07-29 00:00:00+00:00,2655
2024-07-30 00:00:00+00:00,2661
2024-07-31 00:00:00+00:00,2669
2024-08-01 00:00:00+00:00,2676
2024-08-02 00:00:00+00:00,2683
2024-08-03 00:00:00+00:00,2685
2024-08-04 00:00:00+00:00,2689
2024-08-05 00:00:00+00:00,2693
2024-08-06 00:00:00+00:00,2697
2024-08-07 00:00:00+00:00,2703
2024-08-08 00:00:00+00:00,2706
2024-08-09 00:00:00+00:00,2711
2024-08-10 00:00:00+00:00,2714
2024-08-11 00:00:00+00:00,2718
2024-08-12 00:00:00+00:00,2723
2024-08-13 00:00:00+00:00,2728
2024-08-14 00:00:00+00:00,2755
2024-08-15 00:00:00+00:00,2764
2024-08-16 00:00:00+00:00,2766
2024-08-17 00:00:00+00:00,2774
2024-08-18 00:00:00+00:00,2779
2024-08-19 00:00:00+00:00,2785
2024-08-20 00:00:00+00:00,2792
2024-08-21 00:00:00+00:00,2797
2024-08-22 00:00:00+00:00,2804
2024-08-23 00:00:00+00:00,2807
2024-08-24 00:00:00+00:00,2813
2024-08-25 00:00:00+00:00,2817
2024-08-26 00:00:00+00:00,2824
2024-08-27 00:00:00+00:00,2826
2024-08-28 00:00:00+00:00,2834
2024-08-29 00:00:00+00:00,2839
2024-08-30 00:00:00+00:00,2850
2024-08-31 00:00:00+00:00,2862
2024-09-01 00:00:00+00:00,2874
2024-09-02 00:00:00+00:00,2882
2024-09-03 00:00:00+00:00,2894
2024-09-04 00:00:00+00:00,2901
2024-09-05 00:00:00+00:00,2910
2024-09-06 00:00:00+00:00,2913
2024-09-07 00:00:00+00:00,2920
2024-09-08 00:00:00+00:00,2929
2024-09-09 00:00:00+00:00,2931
2024-09-10 00:00:00+00:00,2939
2024-09-11 00:00:00+00:00,2940
2024-09-12 00:00:00+00:00,2950
2024-09-13 00:00:00+00:00,2958
2024-09-14 00:00:00+00:00,2965
2024-09-15 00:00:00+00:00,2969
2024-09-16 00:00:00+00:00,2974
2024-09-17 00:00:00+00:00,2976
2024-09-18 00:00:00+00:00,2981
2024-09-19 00:00:00+00:00,2985
2024-09-20 00:00:00+00:00,2988
2024-09-21 00:00:00+00:00,2994
2024-09-22 00:00:00+00:00,3001
2024-09-23 00:00:00+00:00,3012
2024-09-24 00:00:00+00:00,3026
2024-09-25 00:00:00+00:00,3029
2024-09-26 00:00:00+00:00,3034
2024-09-27 00:00:00+00:00,3041
2024-09-28 00:00:00+00:00,3047
2024-09-29 00:00:00+00:00,3053
2024-09-30 00:00:00+00:00,3061
2024-10-01 00:00:00+00:00,3064
2024-10-02 00:00:00+00:00,3078
2024-10-03 00:00:00+00:00,3086
2024-10-04 00:00:00+00:00,3090
2024-10-05 00:00:00+00:00,3094
2024-10-06 00:00:00+00:00,3104
2024-10-07 00:00:00+00:00,3119
2024-10-08 00:00:00+00:00,3133
2024-10-09 00:00:00+00:00,3142
2024-10-10 00:00:00+00:00,3149
2024-10-11 00:00:00+00:00,3158
2024-10-12 00:00:00+00:00,3167
2024-10-13 00:00:00+00:00,3179
2024-10-14 00:00:00+00:00,3188
2024-10-15 00:00:00+00:00,3197
2024-10-16 00:00:00+00:00,3202
2024-10-17 00:00:00+00:00,3207
2024-10-18 00:00:00+00:00,3220
2024-10-19 00:00:00+00:00,3222
2024-10-20 00:00:00+00:00,3231
2024-10-21 00:00:00+00:00,3238
2024-10-22 00:00:00+00:00,3246
2024-10-23 00:00:00+00:00,3249
2024-10-24 00:00:00+00:00,3252
2024-10-25 00:00:00+00:00,3257
2024-10-26 00:00:00+00:00,3261
2024-10-27 00:00:00+00:00,3268
2024-10-28 00:00:00+00:00,3275
2024-10-29 00:00:00+00:00,3280
2024-10-30 00:00:00+00:00,3285
2024-10-31 00:00:00+00:00,3293
2024-11-01 00:00:00+00:00,3299
