time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,338
2024-01-06 00:00:00+00:00,343
2024-01-07 00:00:00+00:00,346
2024-01-09 00:00:00+00:00,350
2024-01-10 00:00:00+00:00,352
2024-01-11 00:00:00+00:00,356
2024-01-12 00:00:00+00:00,359
2024-01-13 00:00:00+00:00,365
2024-01-14 00:00:00+00:00,368
2024-01-15 00:00:00+00:00,369
2024-01-16 00:00:00+00:00,373
2024-01-17 00:00:00+00:00,374
2024-01-18 00:00:00+00:00,375
2024-01-19 00:00:00+00:00,382
2024-01-20 00:00:00+00:00,386
2024-01-22 00:00:00+00:00,388
2024-01-23 00:00:00+00:00,389
2024-01-24 00:00:00+00:00,393
2024-01-26 00:00:00+00:00,396
2024-01-27 00:00:00+00:00,400
2024-01-28 00:00:00+00:00,401
2024-01-29 00:00:00+00:00,403
2024-01-30 00:00:00+00:00,406
2024-01-31 00:00:00+00:00,408
2024-02-01 00:00:00+00:00,412
2024-02-02 00:00:00+00:00,415
2024-02-03 00:00:00+00:00,417
2024-02-04 00:00:00+00:00,419
2024-02-05 00:00:00+00:00,420
2024-02-08 00:00:00+00:00,422
2024-02-09 00:00:00+00:00,423
2024-02-10 00:00:00+00:00,426
2024-02-11 00:00:00+00:00,429
2024-02-12 00:00:00+00:00,430
2024-02-13 00:00:00+00:00,434
2024-02-14 00:00:00+00:00,435
2024-02-15 00:00:00+00:00,440
2024-02-17 00:00:00+00:00,441
2024-02-19 00:00:00+00:00,442
2024-02-20 00:00:00+00:00,444
2024-02-21 00:00:00+00:00,451
2024-02-22 00:00:00+00:00,457
2024-02-24 00:00:00+00:00,459
2024-02-25 00:00:00+00:00,462
2024-02-26 00:00:00+00:00,464
2024-02-27 00:00:00+00:00,466
2024-02-28 00:00:00+00:00,471
2024-02-29 00:00:00+00:00,472
2024-03-01 00:00:00+00:00,473
2024-03-03 00:00:00+00:00,474
2024-03-04 00:00:00+00:00,476
2024-03-05 00:00:00+00:00,477
2024-03-07 00:00:00+00:00,479
2024-03-08 00:00:00+00:00,484
2024-03-10 00:00:00+00:00,485
2024-03-12 00:00:00+00:00,489
2024-03-13 00:00:00+00:00,491
2024-03-14 00:00:00+00:00,492
2024-03-15 00:00:00+00:00,494
2024-03-16 00:00:00+00:00,495
2024-03-17 00:00:00+00:00,496
2024-03-18 00:00:00+00:00,501
2024-03-19 00:00:00+00:00,504
2024-03-20 00:00:00+00:00,508
2024-03-21 00:00:00+00:00,509
2024-03-22 00:00:00+00:00,510
2024-03-23 00:00:00+00:00,512
2024-03-25 00:00:00+00:00,514
2024-03-27 00:00:00+00:00,524
2024-03-28 00:00:00+00:00,530
2024-03-30 00:00:00+00:00,532
2024-03-31 00:00:00+00:00,536
2024-04-01 00:00:00+00:00,542
2024-04-02 00:00:00+00:00,544
2024-04-03 00:00:00+00:00,547
2024-04-04 00:00:00+00:00,550
2024-04-05 00:00:00+00:00,551
2024-04-06 00:00:00+00:00,552
2024-04-07 00:00:00+00:00,554
2024-04-08 00:00:00+00:00,555
2024-04-10 00:00:00+00:00,556
2024-04-11 00:00:00+00:00,560
2024-04-12 00:00:00+00:00,564
2024-04-14 00:00:00+00:00,565
2024-04-15 00:00:00+00:00,566
2024-04-16 00:00:00+00:00,571
2024-04-17 00:00:00+00:00,576
2024-04-18 00:00:00+00:00,580
2024-04-19 00:00:00+00:00,585
2024-04-21 00:00:00+00:00,586
2024-04-22 00:00:00+00:00,589
2024-04-23 00:00:00+00:00,593
2024-04-24 00:00:00+00:00,596
2024-04-25 00:00:00+00:00,598
2024-04-26 00:00:00+00:00,601
2024-04-27 00:00:00+00:00,604
2024-04-29 00:00:00+00:00,605
2024-04-30 00:00:00+00:00,610
2024-05-01 00:00:00+00:00,614
2024-05-02 00:00:00+00:00,616
2024-05-03 00:00:00+00:00,617
2024-05-04 00:00:00+00:00,618
2024-05-06 00:00:00+00:00,620
2024-05-08 00:00:00+00:00,622
2024-05-09 00:00:00+00:00,626
2024-05-10 00:00:00+00:00,629
2024-05-11 00:00:00+00:00,631
2024-05-12 00:00:00+00:00,632
2024-05-13 00:00:00+00:00,633
2024-05-14 00:00:00+00:00,640
2024-05-16 00:00:00+00:00,642
2024-05-17 00:00:00+00:00,644
2024-05-19 00:00:00+00:00,645
2024-05-20 00:00:00+00:00,646
2024-05-21 00:00:00+00:00,647
2024-05-22 00:00:00+00:00,871
2024-05-23 00:00:00+00:00,1403
2024-05-24 00:00:00+00:00,1634
2024-05-25 00:00:00+00:00,1860
2024-05-26 00:00:00+00:00,1958
2024-05-27 00:00:00+00:00,2019
2024-05-28 00:00:00+00:00,2050
2024-05-29 00:00:00+00:00,2084
2024-05-30 00:00:00+00:00,2100
2024-05-31 00:00:00+00:00,2123
2024-06-01 00:00:00+00:00,2139
2024-06-02 00:00:00+00:00,2148
2024-06-03 00:00:00+00:00,2162
2024-06-04 00:00:00+00:00,2176
2024-06-05 00:00:00+00:00,2188
2024-06-06 00:00:00+00:00,2197
2024-06-07 00:00:00+00:00,2211
2024-06-08 00:00:00+00:00,2232
2024-06-09 00:00:00+00:00,2246
2024-06-10 00:00:00+00:00,2262
2024-06-11 00:00:00+00:00,2269
2024-06-12 00:00:00+00:00,2276
2024-06-13 00:00:00+00:00,2285
2024-06-14 00:00:00+00:00,2294
2024-06-15 00:00:00+00:00,2296
2024-06-16 00:00:00+00:00,2301
2024-06-17 00:00:00+00:00,2314
2024-06-18 00:00:00+00:00,2322
2024-06-19 00:00:00+00:00,2338
2024-06-20 00:00:00+00:00,2400
2024-06-21 00:00:00+00:00,2425
2024-06-22 00:00:00+00:00,2439
2024-06-23 00:00:00+00:00,2462
2024-06-24 00:00:00+00:00,2478
2024-06-25 00:00:00+00:00,2488
2024-06-26 00:00:00+00:00,2491
2024-06-27 00:00:00+00:00,2499
2024-06-28 00:00:00+00:00,2508
2024-06-29 00:00:00+00:00,2513
2024-06-30 00:00:00+00:00,2519
2024-07-01 00:00:00+00:00,2523
2024-07-02 00:00:00+00:00,2534
2024-07-03 00:00:00+00:00,2538
2024-07-04 00:00:00+00:00,2545
2024-07-05 00:00:00+00:00,2549
2024-07-06 00:00:00+00:00,2553
2024-07-07 00:00:00+00:00,2555
2024-07-08 00:00:00+00:00,2562
2024-07-09 00:00:00+00:00,2571
2024-07-10 00:00:00+00:00,2574
2024-07-11 00:00:00+00:00,2586
2024-07-12 00:00:00+00:00,2590
2024-07-13 00:00:00+00:00,2593
2024-07-14 00:00:00+00:00,2599
2024-07-15 00:00:00+00:00,2606
2024-07-16 00:00:00+00:00,2608
2024-07-17 00:00:00+00:00,2615
2024-07-18 00:00:00+00:00,2619
2024-07-19 00:00:00+00:00,2624
2024-07-20 00:00:00+00:00,2627
2024-07-21 00:00:00+00:00,2630
2024-07-22 00:00:00+00:00,2634
2024-07-23 00:00:00+00:00,2640
2024-07-24 00:00:00+00:00,2643
2024-07-25 00:00:00+00:00,2648
2024-07-26 00:00:00+00:00,2651
2024-07-27 00:00:00+00:00,2654
2024-07-28 00:00:00+00:00,2657
2024-07-29 00:00:00+00:00,2662
2024-07-30 00:00:00+00:00,2668
2024-07-31 00:00:00+00:00,2676
2024-08-01 00:00:00+00:00,2683
2024-08-02 00:00:00+00:00,2690
2024-08-03 00:00:00+00:00,2692
2024-08-04 00:00:00+00:00,2696
2024-08-05 00:00:00+00:00,2700
2024-08-06 00:00:00+00:00,2704
2024-08-07 00:00:00+00:00,2710
2024-08-08 00:00:00+00:00,2713
2024-08-09 00:00:00+00:00,2718
2024-08-10 00:00:00+00:00,2721
2024-08-11 00:00:00+00:00,2725
2024-08-12 00:00:00+00:00,2730
2024-08-13 00:00:00+00:00,2735
2024-08-14 00:00:00+00:00,2762
2024-08-15 00:00:00+00:00,2771
2024-08-16 00:00:00+00:00,2773
2024-08-17 00:00:00+00:00,2781
2024-08-18 00:00:00+00:00,2786
2024-08-19 00:00:00+00:00,2792
2024-08-20 00:00:00+00:00,2799
2024-08-21 00:00:00+00:00,2804
2024-08-22 00:00:00+00:00,2811
2024-08-23 00:00:00+00:00,2814
2024-08-24 00:00:00+00:00,2820
2024-08-25 00:00:00+00:00,2824
2024-08-26 00:00:00+00:00,2831
2024-08-27 00:00:00+00:00,2833
2024-08-28 00:00:00+00:00,2841
2024-08-29 00:00:00+00:00,2846
2024-08-30 00:00:00+00:00,2857
2024-08-31 00:00:00+00:00,2869
2024-09-01 00:00:00+00:00,2881
2024-09-02 00:00:00+00:00,2889
2024-09-03 00:00:00+00:00,2901
2024-09-04 00:00:00+00:00,2909
2024-09-05 00:00:00+00:00,2918
2024-09-06 00:00:00+00:00,2921
2024-09-07 00:00:00+00:00,2928
2024-09-08 00:00:00+00:00,2937
2024-09-09 00:00:00+00:00,2940
2024-09-10 00:00:00+00:00,2948
2024-09-11 00:00:00+00:00,2949
2024-09-12 00:00:00+00:00,2959
2024-09-13 00:00:00+00:00,2967
2024-09-14 00:00:00+00:00,2974
2024-09-15 00:00:00+00:00,2978
2024-09-16 00:00:00+00:00,2983
2024-09-17 00:00:00+00:00,2985
2024-09-18 00:00:00+00:00,2990
2024-09-19 00:00:00+00:00,2994
2024-09-20 00:00:00+00:00,2997
2024-09-21 00:00:00+00:00,3003
2024-09-22 00:00:00+00:00,3010
2024-09-23 00:00:00+00:00,3021
2024-09-24 00:00:00+00:00,3035
2024-09-25 00:00:00+00:00,3038
2024-09-26 00:00:00+00:00,3043
2024-09-27 00:00:00+00:00,3050
2024-09-28 00:00:00+00:00,3056
2024-09-29 00:00:00+00:00,3062
2024-09-30 00:00:00+00:00,3070
2024-10-01 00:00:00+00:00,3073
2024-10-02 00:00:00+00:00,3087
2024-10-03 00:00:00+00:00,3095
2024-10-04 00:00:00+00:00,3099
2024-10-05 00:00:00+00:00,3103
2024-10-06 00:00:00+00:00,3113
2024-10-07 00:00:00+00:00,3128
2024-10-08 00:00:00+00:00,3142
