time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-19 00:00:00+00:00,636
2024-05-20 00:00:00+00:00,637
2024-05-21 00:00:00+00:00,638
2024-05-22 00:00:00+00:00,860
2024-05-23 00:00:00+00:00,1390
2024-05-24 00:00:00+00:00,1616
2024-05-25 00:00:00+00:00,1840
2024-05-26 00:00:00+00:00,1937
2024-05-27 00:00:00+00:00,1997
2024-05-28 00:00:00+00:00,2027
2024-05-29 00:00:00+00:00,2061
2024-05-30 00:00:00+00:00,2076
2024-05-31 00:00:00+00:00,2099
2024-06-01 00:00:00+00:00,2115
2024-06-02 00:00:00+00:00,2124
2024-06-03 00:00:00+00:00,2138
2024-06-04 00:00:00+00:00,2152
2024-06-05 00:00:00+00:00,2163
2024-06-06 00:00:00+00:00,2172
2024-06-07 00:00:00+00:00,2185
2024-06-08 00:00:00+00:00,2206
2024-06-09 00:00:00+00:00,2219
2024-06-10 00:00:00+00:00,2235
2024-06-11 00:00:00+00:00,2242
2024-06-12 00:00:00+00:00,2249
2024-06-13 00:00:00+00:00,2258
2024-06-14 00:00:00+00:00,2267
2024-06-15 00:00:00+00:00,2269
2024-06-16 00:00:00+00:00,2273
2024-06-17 00:00:00+00:00,2286
2024-06-18 00:00:00+00:00,2293
2024-06-19 00:00:00+00:00,2309
2024-06-20 00:00:00+00:00,2370
2024-06-21 00:00:00+00:00,2395
2024-06-22 00:00:00+00:00,2408
2024-06-23 00:00:00+00:00,2431
2024-06-24 00:00:00+00:00,2447
2024-06-25 00:00:00+00:00,2455
2024-06-26 00:00:00+00:00,2458
2024-06-27 00:00:00+00:00,2465
2024-06-28 00:00:00+00:00,2474
2024-06-29 00:00:00+00:00,2479
2024-06-30 00:00:00+00:00,2485
2024-07-01 00:00:00+00:00,2489
2024-07-02 00:00:00+00:00,2500
2024-07-03 00:00:00+00:00,2504
2024-07-04 00:00:00+00:00,2511
2024-07-05 00:00:00+00:00,2515
2024-07-06 00:00:00+00:00,2519
2024-07-07 00:00:00+00:00,2521
2024-07-08 00:00:00+00:00,2528
2024-07-09 00:00:00+00:00,2537
2024-07-10 00:00:00+00:00,2540
2024-07-11 00:00:00+00:00,2552
2024-07-12 00:00:00+00:00,2556
2024-07-13 00:00:00+00:00,2559
2024-07-14 00:00:00+00:00,2565
2024-07-15 00:00:00+00:00,2572
2024-07-16 00:00:00+00:00,2574
2024-07-17 00:00:00+00:00,2581
2024-07-18 00:00:00+00:00,2584
2024-07-19 00:00:00+00:00,2589
2024-07-20 00:00:00+00:00,2592
2024-07-21 00:00:00+00:00,2595
2024-07-22 00:00:00+00:00,2599
2024-07-23 00:00:00+00:00,2605
2024-07-24 00:00:00+00:00,2608
2024-07-25 00:00:00+00:00,2613
2024-07-26 00:00:00+00:00,2616
2024-07-27 00:00:00+00:00,2619
2024-07-28 00:00:00+00:00,2622
2024-07-29 00:00:00+00:00,2627
2024-07-30 00:00:00+00:00,2633
2024-07-31 00:00:00+00:00,2641
2024-08-01 00:00:00+00:00,2648
2024-08-02 00:00:00+00:00,2655
2024-08-03 00:00:00+00:00,2657
2024-08-04 00:00:00+00:00,2661
2024-08-05 00:00:00+00:00,2665
2024-08-06 00:00:00+00:00,2669
2024-08-07 00:00:00+00:00,2675
2024-08-08 00:00:00+00:00,2678
2024-08-09 00:00:00+00:00,2683
2024-08-10 00:00:00+00:00,2686
2024-08-11 00:00:00+00:00,2690
2024-08-12 00:00:00+00:00,2695
2024-08-13 00:00:00+00:00,2700
2024-08-14 00:00:00+00:00,2726
2024-08-15 00:00:00+00:00,2735
2024-08-16 00:00:00+00:00,2737
2024-08-17 00:00:00+00:00,2745
2024-08-18 00:00:00+00:00,2750
2024-08-19 00:00:00+00:00,2756
2024-08-20 00:00:00+00:00,2763
2024-08-21 00:00:00+00:00,2768
2024-08-22 00:00:00+00:00,2775
2024-08-23 00:00:00+00:00,2778
2024-08-24 00:00:00+00:00,2784
2024-08-25 00:00:00+00:00,2788
2024-08-26 00:00:00+00:00,2795
2024-08-27 00:00:00+00:00,2797
2024-08-28 00:00:00+00:00,2805
2024-08-29 00:00:00+00:00,2810
2024-08-30 00:00:00+00:00,2821
2024-08-31 00:00:00+00:00,2833
2024-09-01 00:00:00+00:00,2844
2024-09-02 00:00:00+00:00,2852
2024-09-03 00:00:00+00:00,2864
2024-09-04 00:00:00+00:00,2871
2024-09-05 00:00:00+00:00,2880
2024-09-06 00:00:00+00:00,2883
2024-09-07 00:00:00+00:00,2890
2024-09-08 00:00:00+00:00,2899
2024-09-09 00:00:00+00:00,2901
2024-09-10 00:00:00+00:00,2909
2024-09-11 00:00:00+00:00,2910
2024-09-12 00:00:00+00:00,2920
2024-09-13 00:00:00+00:00,2928
2024-09-14 00:00:00+00:00,2935
2024-09-15 00:00:00+00:00,2939
2024-09-16 00:00:00+00:00,2944
2024-09-17 00:00:00+00:00,2946
2024-09-18 00:00:00+00:00,2951
2024-09-19 00:00:00+00:00,2955
2024-09-20 00:00:00+00:00,2958
2024-09-21 00:00:00+00:00,2964
2024-09-22 00:00:00+00:00,2971
2024-09-23 00:00:00+00:00,2982
2024-09-24 00:00:00+00:00,2996
2024-09-25 00:00:00+00:00,2999
2024-09-26 00:00:00+00:00,3004
2024-09-27 00:00:00+00:00,3010
2024-09-28 00:00:00+00:00,3016
2024-09-29 00:00:00+00:00,3022
2024-09-30 00:00:00+00:00,3030
2024-10-01 00:00:00+00:00,3033
2024-10-02 00:00:00+00:00,3046
2024-10-03 00:00:00+00:00,3054
2024-10-04 00:00:00+00:00,3058
2024-10-05 00:00:00+00:00,3062
2024-10-06 00:00:00+00:00,3071
2024-10-07 00:00:00+00:00,3086
2024-10-08 00:00:00+00:00,3100
2024-10-09 00:00:00+00:00,3109
2024-10-10 00:00:00+00:00,3116
2024-10-11 00:00:00+00:00,3124
2024-10-12 00:00:00+00:00,3133
2024-10-13 00:00:00+00:00,3145
2024-10-14 00:00:00+00:00,3154
2024-10-15 00:00:00+00:00,3163
2024-10-16 00:00:00+00:00,3168
2024-10-17 00:00:00+00:00,3173
2024-10-18 00:00:00+00:00,3185
2024-10-19 00:00:00+00:00,3187
2024-10-20 00:00:00+00:00,3196
2024-10-21 00:00:00+00:00,3203
2024-10-22 00:00:00+00:00,3211
2024-10-23 00:00:00+00:00,3214
2024-10-24 00:00:00+00:00,3217
2024-10-25 00:00:00+00:00,3222
2024-10-26 00:00:00+00:00,3226
2024-10-27 00:00:00+00:00,3233
2024-10-28 00:00:00+00:00,3240
2024-10-29 00:00:00+00:00,3245
2024-10-30 00:00:00+00:00,3250
2024-10-31 00:00:00+00:00,3258
2024-11-01 00:00:00+00:00,3264
2024-11-02 00:00:00+00:00,3271
2024-11-03 00:00:00+00:00,3275
2024-11-04 00:00:00+00:00,3282
2024-11-05 00:00:00+00:00,3288
2024-11-06 00:00:00+00:00,3298
2024-11-07 00:00:00+00:00,3307
2024-11-08 00:00:00+00:00,3311
2024-11-09 00:00:00+00:00,3318
2024-11-10 00:00:00+00:00,3323
2024-11-11 00:00:00+00:00,3327
2024-11-12 00:00:00+00:00,3334
2024-11-13 00:00:00+00:00,3339
2024-11-14 00:00:00+00:00,3344
2024-11-15 00:00:00+00:00,3347
2024-11-16 00:00:00+00:00,3352
2024-11-17 00:00:00+00:00,3359
2024-11-18 00:00:00+00:00,3361
2024-11-19 00:00:00+00:00,3366
2024-11-20 00:00:00+00:00,3368
2024-11-21 00:00:00+00:00,3376
2024-11-22 00:00:00+00:00,3380
2024-11-23 00:00:00+00:00,3384
2024-11-24 00:00:00+00:00,3393
2024-11-25 00:00:00+00:00,3396
2024-11-26 00:00:00+00:00,3403
2024-11-27 00:00:00+00:00,3404
2024-11-28 00:00:00+00:00,3407
2024-11-29 00:00:00+00:00,3414
2024-11-30 00:00:00+00:00,3416
2024-12-01 00:00:00+00:00,3421
2024-12-02 00:00:00+00:00,3427
2024-12-03 00:00:00+00:00,3433
2024-12-04 00:00:00+00:00,3438
2024-12-05 00:00:00+00:00,3445
2024-12-06 00:00:00+00:00,3448
2024-12-07 00:00:00+00:00,3452
2024-12-08 00:00:00+00:00,3454
2024-12-09 00:00:00+00:00,3457
2024-12-10 00:00:00+00:00,3469
2024-12-11 00:00:00+00:00,3521
2024-12-12 00:00:00+00:00,3546
2024-12-13 00:00:00+00:00,3550
2024-12-14 00:00:00+00:00,3554
2024-12-16 00:00:00+00:00,3558
2024-12-17 00:00:00+00:00,3560
2024-12-18 00:00:00+00:00,3563
2024-12-19 00:00:00+00:00,3566
2024-12-21 00:00:00+00:00,3568
2024-12-22 00:00:00+00:00,3571
2024-12-23 00:00:00+00:00,3572
2024-12-25 00:00:00+00:00,3574
2024-12-26 00:00:00+00:00,3585
2024-12-27 00:00:00+00:00,3587
2024-12-28 00:00:00+00:00,3588
2024-12-29 00:00:00+00:00,3590
2024-12-30 00:00:00+00:00,3592
2024-12-31 00:00:00+00:00,3594
2025-01-01 00:00:00+00:00,3597
2025-01-02 00:00:00+00:00,3599
2025-01-03 00:00:00+00:00,3604
2025-01-05 00:00:00+00:00,3617
2025-01-06 00:00:00+00:00,3623
2025-01-07 00:00:00+00:00,3625
2025-01-08 00:00:00+00:00,3626
2025-01-10 00:00:00+00:00,3629
2025-01-12 00:00:00+00:00,3631
2025-01-13 00:00:00+00:00,3634
2025-01-14 00:00:00+00:00,3636
2025-01-15 00:00:00+00:00,3638
2025-01-16 00:00:00+00:00,3641
2025-01-17 00:00:00+00:00,3646
2025-01-18 00:00:00+00:00,3648
2025-01-19 00:00:00+00:00,3649
2025-01-20 00:00:00+00:00,3650
2025-01-21 00:00:00+00:00,3653
2025-01-22 00:00:00+00:00,3657
2025-01-23 00:00:00+00:00,3658
2025-01-24 00:00:00+00:00,3661
2025-01-25 00:00:00+00:00,3663
2025-01-27 00:00:00+00:00,3664
2025-01-28 00:00:00+00:00,3675
2025-01-29 00:00:00+00:00,3682
2025-01-30 00:00:00+00:00,3690
2025-01-31 00:00:00+00:00,3693
2025-02-01 00:00:00+00:00,3697
2025-02-02 00:00:00+00:00,3700
2025-02-03 00:00:00+00:00,3705
2025-02-04 00:00:00+00:00,3708
2025-02-05 00:00:00+00:00,3711
2025-02-06 00:00:00+00:00,3716
2025-02-07 00:00:00+00:00,3723
2025-02-09 00:00:00+00:00,3726
2025-02-10 00:00:00+00:00,3729
2025-02-11 00:00:00+00:00,3730
2025-02-12 00:00:00+00:00,3734
2025-02-13 00:00:00+00:00,3735
2025-02-14 00:00:00+00:00,3738
2025-02-15 00:00:00+00:00,3740
2025-02-16 00:00:00+00:00,3743
2025-02-17 00:00:00+00:00,3745
2025-02-18 00:00:00+00:00,3747
2025-02-19 00:00:00+00:00,3750
2025-02-21 00:00:00+00:00,3752
2025-02-22 00:00:00+00:00,3753
2025-02-23 00:00:00+00:00,3754
2025-02-24 00:00:00+00:00,3756
2025-02-25 00:00:00+00:00,3758
2025-02-26 00:00:00+00:00,3760
2025-02-27 00:00:00+00:00,3763
2025-02-28 00:00:00+00:00,3764
2025-03-01 00:00:00+00:00,3765
2025-03-03 00:00:00+00:00,3766
2025-03-04 00:00:00+00:00,3769
2025-03-05 00:00:00+00:00,3770
2025-03-06 00:00:00+00:00,3772
2025-03-07 00:00:00+00:00,3773
2025-03-09 00:00:00+00:00,3778
2025-03-10 00:00:00+00:00,3779
2025-03-11 00:00:00+00:00,3782
2025-03-12 00:00:00+00:00,3786
2025-03-13 00:00:00+00:00,3788
2025-03-14 00:00:00+00:00,3791
2025-03-15 00:00:00+00:00,3792
2025-03-16 00:00:00+00:00,3793
2025-03-17 00:00:00+00:00,3794
2025-03-18 00:00:00+00:00,3799
2025-03-20 00:00:00+00:00,3803
2025-03-21 00:00:00+00:00,3806
2025-03-22 00:00:00+00:00,3807
2025-03-23 00:00:00+00:00,3809
2025-03-25 00:00:00+00:00,3811
2025-03-27 00:00:00+00:00,3812
2025-03-28 00:00:00+00:00,3814
2025-03-29 00:00:00+00:00,3817
2025-03-30 00:00:00+00:00,3818
2025-03-31 00:00:00+00:00,3819
2025-04-02 00:00:00+00:00,3822
2025-04-03 00:00:00+00:00,3823
2025-04-05 00:00:00+00:00,3824
2025-04-06 00:00:00+00:00,3825
2025-04-07 00:00:00+00:00,3826
2025-04-08 00:00:00+00:00,3827
2025-04-09 00:00:00+00:00,3828
2025-04-10 00:00:00+00:00,3829
2025-04-11 00:00:00+00:00,3832
2025-04-14 00:00:00+00:00,3835
2025-04-16 00:00:00+00:00,3836
2025-04-19 00:00:00+00:00,3837
2025-04-21 00:00:00+00:00,3838
2025-04-22 00:00:00+00:00,3839
2025-04-24 00:00:00+00:00,3840
2025-04-27 00:00:00+00:00,3842
2025-04-29 00:00:00+00:00,3843
2025-05-02 00:00:00+00:00,3844
2025-05-03 00:00:00+00:00,3845
2025-05-05 00:00:00+00:00,3846
2025-05-12 00:00:00+00:00,3847
2025-05-13 00:00:00+00:00,3848
2025-05-15 00:00:00+00:00,3850
2025-05-20 00:00:00+00:00,3851
2025-05-22 00:00:00+00:00,3853
2025-05-23 00:00:00+00:00,3854
2025-05-24 00:00:00+00:00,3855
2025-05-27 00:00:00+00:00,3857
2025-05-30 00:00:00+00:00,3859
2025-05-31 00:00:00+00:00,3861
2025-06-02 00:00:00+00:00,3864
2025-06-03 00:00:00+00:00,3866
2025-06-06 00:00:00+00:00,3867
2025-06-12 00:00:00+00:00,3868
2025-06-13 00:00:00+00:00,3869
2025-06-15 00:00:00+00:00,3871
