time_iso8601,stars_cumulative
2024-01-05 00:00:00+00:00,337
2024-01-06 00:00:00+00:00,342
2024-01-07 00:00:00+00:00,345
2024-01-09 00:00:00+00:00,349
2024-01-10 00:00:00+00:00,351
2024-01-11 00:00:00+00:00,355
2024-01-12 00:00:00+00:00,358
2024-01-13 00:00:00+00:00,364
2024-01-14 00:00:00+00:00,367
2024-01-15 00:00:00+00:00,368
2024-01-16 00:00:00+00:00,372
2024-01-17 00:00:00+00:00,373
2024-01-18 00:00:00+00:00,374
2024-01-19 00:00:00+00:00,381
2024-01-20 00:00:00+00:00,385
2024-01-22 00:00:00+00:00,387
2024-01-23 00:00:00+00:00,388
2024-01-24 00:00:00+00:00,392
2024-01-26 00:00:00+00:00,395
2024-01-27 00:00:00+00:00,399
2024-01-28 00:00:00+00:00,400
2024-01-29 00:00:00+00:00,402
2024-01-30 00:00:00+00:00,405
2024-01-31 00:00:00+00:00,407
2024-02-01 00:00:00+00:00,411
2024-02-02 00:00:00+00:00,414
2024-02-03 00:00:00+00:00,416
2024-02-04 00:00:00+00:00,418
2024-02-05 00:00:00+00:00,419
2024-02-08 00:00:00+00:00,421
2024-02-09 00:00:00+00:00,422
2024-02-10 00:00:00+00:00,425
2024-02-11 00:00:00+00:00,428
2024-02-12 00:00:00+00:00,429
2024-02-13 00:00:00+00:00,433
2024-02-14 00:00:00+00:00,434
2024-02-15 00:00:00+00:00,439
2024-02-17 00:00:00+00:00,440
2024-02-19 00:00:00+00:00,441
2024-02-20 00:00:00+00:00,443
2024-02-21 00:00:00+00:00,450
2024-02-22 00:00:00+00:00,456
2024-02-24 00:00:00+00:00,458
2024-02-25 00:00:00+00:00,461
2024-02-26 00:00:00+00:00,463
2024-02-27 00:00:00+00:00,465
2024-02-28 00:00:00+00:00,470
2024-02-29 00:00:00+00:00,471
2024-03-01 00:00:00+00:00,472
2024-03-03 00:00:00+00:00,473
2024-03-04 00:00:00+00:00,475
2024-03-05 00:00:00+00:00,476
2024-03-07 00:00:00+00:00,478
2024-03-08 00:00:00+00:00,483
2024-03-10 00:00:00+00:00,484
2024-03-12 00:00:00+00:00,488
2024-03-13 00:00:00+00:00,490
2024-03-14 00:00:00+00:00,491
2024-03-15 00:00:00+00:00,493
2024-03-16 00:00:00+00:00,494
2024-03-17 00:00:00+00:00,495
2024-03-18 00:00:00+00:00,500
2024-03-19 00:00:00+00:00,503
2024-03-20 00:00:00+00:00,507
2024-03-21 00:00:00+00:00,508
2024-03-22 00:00:00+00:00,509
2024-03-23 00:00:00+00:00,511
2024-03-25 00:00:00+00:00,513
2024-03-27 00:00:00+00:00,523
2024-03-28 00:00:00+00:00,529
2024-03-30 00:00:00+00:00,531
2024-03-31 00:00:00+00:00,535
2024-04-01 00:00:00+00:00,541
2024-04-02 00:00:00+00:00,543
2024-04-03 00:00:00+00:00,546
2024-04-04 00:00:00+00:00,549
2024-04-05 00:00:00+00:00,550
2024-04-06 00:00:00+00:00,551
2024-04-07 00:00:00+00:00,553
2024-04-08 00:00:00+00:00,554
2024-04-10 00:00:00+00:00,555
2024-04-11 00:00:00+00:00,559
2024-04-12 00:00:00+00:00,563
2024-04-14 00:00:00+00:00,564
2024-04-15 00:00:00+00:00,565
2024-04-16 00:00:00+00:00,570
2024-04-17 00:00:00+00:00,575
2024-04-18 00:00:00+00:00,579
2024-04-19 00:00:00+00:00,584
2024-04-21 00:00:00+00:00,585
2024-04-22 00:00:00+00:00,588
2024-04-23 00:00:00+00:00,592
2024-04-24 00:00:00+00:00,595
2024-04-25 00:00:00+00:00,597
2024-04-26 00:00:00+00:00,600
2024-04-27 00:00:00+00:00,603
2024-04-29 00:00:00+00:00,604
2024-04-30 00:00:00+00:00,609
2024-05-01 00:00:00+00:00,613
2024-05-02 00:00:00+00:00,615
2024-05-03 00:00:00+00:00,616
2024-05-04 00:00:00+00:00,617
2024-05-06 00:00:00+00:00,619
2024-05-08 00:00:00+00:00,621
2024-05-09 00:00:00+00:00,625
2024-05-10 00:00:00+00:00,628
2024-05-11 00:00:00+00:00,630
2024-05-12 00:00:00+00:00,631
2024-05-13 00:00:00+00:00,632
2024-05-14 00:00:00+00:00,639
2024-05-16 00:00:00+00:00,641
2024-05-17 00:00:00+00:00,643
2024-05-19 00:00:00+00:00,644
2024-05-20 00:00:00+00:00,645
2024-05-21 00:00:00+00:00,646
2024-05-22 00:00:00+00:00,870
2024-05-23 00:00:00+00:00,1402
2024-05-24 00:00:00+00:00,1632
2024-05-25 00:00:00+00:00,1858
2024-05-26 00:00:00+00:00,1956
2024-05-27 00:00:00+00:00,2017
2024-05-28 00:00:00+00:00,2048
2024-05-29 00:00:00+00:00,2082
2024-05-30 00:00:00+00:00,2098
2024-05-31 00:00:00+00:00,2121
2024-06-01 00:00:00+00:00,2137
2024-06-02 00:00:00+00:00,2146
2024-06-03 00:00:00+00:00,2160
2024-06-04 00:00:00+00:00,2174
2024-06-05 00:00:00+00:00,2186
2024-06-06 00:00:00+00:00,2195
2024-06-07 00:00:00+00:00,2209
2024-06-08 00:00:00+00:00,2230
2024-06-09 00:00:00+00:00,2244
2024-06-10 00:00:00+00:00,2260
2024-06-11 00:00:00+00:00,2267
2024-06-12 00:00:00+00:00,2274
2024-06-13 00:00:00+00:00,2283
2024-06-14 00:00:00+00:00,2292
2024-06-15 00:00:00+00:00,2294
2024-06-16 00:00:00+00:00,2299
2024-06-17 00:00:00+00:00,2312
2024-06-18 00:00:00+00:00,2320
2024-06-19 00:00:00+00:00,2336
2024-06-20 00:00:00+00:00,2398
2024-06-21 00:00:00+00:00,2423
2024-06-22 00:00:00+00:00,2437
2024-06-23 00:00:00+00:00,2460
2024-06-24 00:00:00+00:00,2476
2024-06-25 00:00:00+00:00,2486
2024-06-26 00:00:00+00:00,2489
2024-06-27 00:00:00+00:00,2497
2024-06-28 00:00:00+00:00,2506
2024-06-29 00:00:00+00:00,2511
2024-06-30 00:00:00+00:00,2517
2024-07-01 00:00:00+00:00,2521
2024-07-02 00:00:00+00:00,2532
2024-07-03 00:00:00+00:00,2536
2024-07-04 00:00:00+00:00,2543
2024-07-05 00:00:00+00:00,2547
2024-07-06 00:00:00+00:00,2551
2024-07-07 00:00:00+00:00,2553
2024-07-08 00:00:00+00:00,2560
2024-07-09 00:00:00+00:00,2569
2024-07-10 00:00:00+00:00,2572
2024-07-11 00:00:00+00:00,2584
2024-07-12 00:00:00+00:00,2588
2024-07-13 00:00:00+00:00,2591
2024-07-14 00:00:00+00:00,2597
2024-07-15 00:00:00+00:00,2604
2024-07-16 00:00:00+00:00,2606
2024-07-17 00:00:00+00:00,2613
2024-07-18 00:00:00+00:00,2617
2024-07-19 00:00:00+00:00,2622
2024-07-20 00:00:00+00:00,2625
2024-07-21 00:00:00+00:00,2628
2024-07-22 00:00:00+00:00,2632
2024-07-23 00:00:00+00:00,2638
2024-07-24 00:00:00+00:00,2641
2024-07-25 00:00:00+00:00,2646
2024-07-26 00:00:00+00:00,2649
2024-07-27 00:00:00+00:00,2652
2024-07-28 00:00:00+00:00,2655
2024-07-29 00:00:00+00:00,2660
2024-07-30 00:00:00+00:00,2666
2024-07-31 00:00:00+00:00,2674
2024-08-01 00:00:00+00:00,2681
2024-08-02 00:00:00+00:00,2688
2024-08-03 00:00:00+00:00,2690
2024-08-04 00:00:00+00:00,2694
2024-08-05 00:00:00+00:00,2698
2024-08-06 00:00:00+00:00,2702
2024-08-07 00:00:00+00:00,2708
2024-08-08 00:00:00+00:00,2711
2024-08-09 00:00:00+00:00,2716
2024-08-10 00:00:00+00:00,2719
2024-08-11 00:00:00+00:00,2723
2024-08-12 00:00:00+00:00,2728
2024-08-13 00:00:00+00:00,2733
2024-08-14 00:00:00+00:00,2760
2024-08-15 00:00:00+00:00,2769
2024-08-16 00:00:00+00:00,2771
2024-08-17 00:00:00+00:00,2779
2024-08-18 00:00:00+00:00,2784
2024-08-19 00:00:00+00:00,2790
2024-08-20 00:00:00+00:00,2797
2024-08-21 00:00:00+00:00,2802
2024-08-22 00:00:00+00:00,2809
2024-08-23 00:00:00+00:00,2812
2024-08-24 00:00:00+00:00,2818
2024-08-25 00:00:00+00:00,2822
2024-08-26 00:00:00+00:00,2829
2024-08-27 00:00:00+00:00,2831
2024-08-28 00:00:00+00:00,2839
2024-08-29 00:00:00+00:00,2844
2024-08-30 00:00:00+00:00,2855
2024-08-31 00:00:00+00:00,2867
2024-09-01 00:00:00+00:00,2879
2024-09-02 00:00:00+00:00,2887
2024-09-03 00:00:00+00:00,2899
2024-09-04 00:00:00+00:00,2907
2024-09-05 00:00:00+00:00,2916
2024-09-06 00:00:00+00:00,2919
2024-09-07 00:00:00+00:00,2926
2024-09-08 00:00:00+00:00,2935
2024-09-09 00:00:00+00:00,2938
2024-09-10 00:00:00+00:00,2946
2024-09-11 00:00:00+00:00,2947
2024-09-12 00:00:00+00:00,2957
2024-09-13 00:00:00+00:00,2965
2024-09-14 00:00:00+00:00,2972
2024-09-15 00:00:00+00:00,2976
2024-09-16 00:00:00+00:00,2981
2024-09-17 00:00:00+00:00,2983
2024-09-18 00:00:00+00:00,2988
2024-09-19 00:00:00+00:00,2992
2024-09-20 00:00:00+00:00,2995
2024-09-21 00:00:00+00:00,3001
2024-09-22 00:00:00+00:00,3008
2024-09-23 00:00:00+00:00,3019
2024-09-24 00:00:00+00:00,3033
2024-09-25 00:00:00+00:00,3036
2024-09-26 00:00:00+00:00,3041
2024-09-27 00:00:00+00:00,3048
2024-09-28 00:00:00+00:00,3054
2024-09-29 00:00:00+00:00,3060
2024-09-30 00:00:00+00:00,3068
2024-10-01 00:00:00+00:00,3071
2024-10-02 00:00:00+00:00,3085
2024-10-03 00:00:00+00:00,3093
2024-10-04 00:00:00+00:00,3097
2024-10-05 00:00:00+00:00,3101
2024-10-06 00:00:00+00:00,3111
2024-10-07 00:00:00+00:00,3126
2024-10-08 00:00:00+00:00,3140
2024-10-09 00:00:00+00:00,3149
2024-10-10 00:00:00+00:00,3156
2024-10-11 00:00:00+00:00,3164
