time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,356
2024-01-13 00:00:00+00:00,362
2024-01-14 00:00:00+00:00,365
2024-01-15 00:00:00+00:00,366
2024-01-16 00:00:00+00:00,370
2024-01-17 00:00:00+00:00,371
2024-01-18 00:00:00+00:00,372
2024-01-19 00:00:00+00:00,379
2024-01-20 00:00:00+00:00,383
2024-01-22 00:00:00+00:00,385
2024-01-23 00:00:00+00:00,386
2024-01-24 00:00:00+00:00,390
2024-01-26 00:00:00+00:00,393
2024-01-27 00:00:00+00:00,397
2024-01-28 00:00:00+00:00,398
2024-01-29 00:00:00+00:00,400
2024-01-30 00:00:00+00:00,403
2024-01-31 00:00:00+00:00,405
2024-02-01 00:00:00+00:00,409
2024-02-02 00:00:00+00:00,412
2024-02-03 00:00:00+00:00,414
2024-02-04 00:00:00+00:00,416
2024-02-05 00:00:00+00:00,417
2024-02-08 00:00:00+00:00,419
2024-02-09 00:00:00+00:00,420
2024-02-10 00:00:00+00:00,423
2024-02-11 00:00:00+00:00,426
2024-02-12 00:00:00+00:00,427
2024-02-13 00:00:00+00:00,431
2024-02-14 00:00:00+00:00,432
2024-02-15 00:00:00+00:00,437
2024-02-17 00:00:00+00:00,438
2024-02-19 00:00:00+00:00,439
2024-02-20 00:00:00+00:00,441
2024-02-21 00:00:00+00:00,447
2024-02-22 00:00:00+00:00,453
2024-02-24 00:00:00+00:00,455
2024-02-25 00:00:00+00:00,458
2024-02-26 00:00:00+00:00,460
2024-02-27 00:00:00+00:00,462
2024-02-28 00:00:00+00:00,467
2024-02-29 00:00:00+00:00,468
2024-03-01 00:00:00+00:00,469
2024-03-03 00:00:00+00:00,470
2024-03-04 00:00:00+00:00,472
2024-03-05 00:00:00+00:00,473
2024-03-07 00:00:00+00:00,475
2024-03-08 00:00:00+00:00,480
2024-03-10 00:00:00+00:00,481
2024-03-12 00:00:00+00:00,485
2024-03-13 00:00:00+00:00,487
2024-03-14 00:00:00+00:00,488
2024-03-15 00:00:00+00:00,490
2024-03-16 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,497
2024-03-19 00:00:00+00:00,500
2024-03-20 00:00:00+00:00,504
2024-03-21 00:00:00+00:00,505
2024-03-22 00:00:00+00:00,506
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,510
2024-03-27 00:00:00+00:00,520
2024-03-28 00:00:00+00:00,526
2024-03-30 00:00:00+00:00,528
2024-03-31 00:00:00+00:00,532
2024-04-01 00:00:00+00:00,538
2024-04-02 00:00:00+00:00,540
2024-04-03 00:00:00+00:00,543
2024-04-04 00:00:00+00:00,546
2024-04-05 00:00:00+00:00,547
2024-04-06 00:00:00+00:00,548
2024-04-07 00:00:00+00:00,550
2024-04-08 00:00:00+00:00,551
2024-04-10 00:00:00+00:00,552
2024-04-11 00:00:00+00:00,556
2024-04-12 00:00:00+00:00,560
2024-04-14 00:00:00+00:00,561
2024-04-15 00:00:00+00:00,562
2024-04-16 00:00:00+00:00,567
2024-04-17 00:00:00+00:00,572
2024-04-18 00:00:00+00:00,576
2024-04-19 00:00:00+00:00,581
2024-04-21 00:00:00+00:00,582
2024-04-22 00:00:00+00:00,585
2024-04-23 00:00:00+00:00,589
2024-04-24 00:00:00+00:00,592
2024-04-25 00:00:00+00:00,594
2024-04-26 00:00:00+00:00,597
2024-04-27 00:00:00+00:00,600
2024-04-29 00:00:00+00:00,601
2024-04-30 00:00:00+00:00,606
2024-05-01 00:00:00+00:00,610
2024-05-02 00:00:00+00:00,612
2024-05-03 00:00:00+00:00,613
2024-05-04 00:00:00+00:00,614
2024-05-06 00:00:00+00:00,616
2024-05-08 00:00:00+00:00,618
2024-05-09 00:00:00+00:00,622
2024-05-10 00:00:00+00:00,625
2024-05-11 00:00:00+00:00,627
2024-05-12 00:00:00+00:00,628
2024-05-13 00:00:00+00:00,629
2024-05-14 00:00:00+00:00,636
2024-05-16 00:00:00+00:00,638
2024-05-17 00:00:00+00:00,640
2024-05-19 00:00:00+00:00,641
2024-05-20 00:00:00+00:00,642
2024-05-21 00:00:00+00:00,643
2024-05-22 00:00:00+00:00,866
2024-05-23 00:00:00+00:00,1398
2024-05-24 00:00:00+00:00,1626
2024-05-25 00:00:00+00:00,1852
2024-05-26 00:00:00+00:00,1950
2024-05-27 00:00:00+00:00,2011
2024-05-28 00:00:00+00:00,2042
2024-05-29 00:00:00+00:00,2076
2024-05-30 00:00:00+00:00,2091
2024-05-31 00:00:00+00:00,2114
2024-06-01 00:00:00+00:00,2130
2024-06-02 00:00:00+00:00,2139
2024-06-03 00:00:00+00:00,2153
2024-06-04 00:00:00+00:00,2167
2024-06-05 00:00:00+00:00,2178
2024-06-06 00:00:00+00:00,2187
2024-06-07 00:00:00+00:00,2200
2024-06-08 00:00:00+00:00,2221
2024-06-09 00:00:00+00:00,2234
2024-06-10 00:00:00+00:00,2250
2024-06-11 00:00:00+00:00,2257
2024-06-12 00:00:00+00:00,2264
2024-06-13 00:00:00+00:00,2273
2024-06-14 00:00:00+00:00,2282
2024-06-15 00:00:00+00:00,2284
2024-06-16 00:00:00+00:00,2288
2024-06-17 00:00:00+00:00,2301
2024-06-18 00:00:00+00:00,2309
2024-06-19 00:00:00+00:00,2325
2024-06-20 00:00:00+00:00,2387
2024-06-21 00:00:00+00:00,2412
2024-06-22 00:00:00+00:00,2426
2024-06-23 00:00:00+00:00,2449
2024-06-24 00:00:00+00:00,2465
2024-06-25 00:00:00+00:00,2474
2024-06-26 00:00:00+00:00,2477
2024-06-27 00:00:00+00:00,2485
2024-06-28 00:00:00+00:00,2494
2024-06-29 00:00:00+00:00,2499
2024-06-30 00:00:00+00:00,2505
2024-07-01 00:00:00+00:00,2509
2024-07-02 00:00:00+00:00,2520
2024-07-03 00:00:00+00:00,2524
2024-07-04 00:00:00+00:00,2531
2024-07-05 00:00:00+00:00,2535
2024-07-06 00:00:00+00:00,2539
2024-07-07 00:00:00+00:00,2541
2024-07-08 00:00:00+00:00,2548
2024-07-09 00:00:00+00:00,2557
2024-07-10 00:00:00+00:00,2560
2024-07-11 00:00:00+00:00,2572
2024-07-12 00:00:00+00:00,2576
2024-07-13 00:00:00+00:00,2579
2024-07-14 00:00:00+00:00,2585
2024-07-15 00:00:00+00:00,2592
2024-07-16 00:00:00+00:00,2594
2024-07-17 00:00:00+00:00,2601
2024-07-18 00:00:00+00:00,2605
2024-07-19 00:00:00+00:00,2610
2024-07-20 00:00:00+00:00,2613
2024-07-21 00:00:00+00:00,2616
2024-07-22 00:00:00+00:00,2620
2024-07-23 00:00:00+00:00,2626
2024-07-24 00:00:00+00:00,2629
2024-07-25 00:00:00+00:00,2634
2024-07-26 00:00:00+00:00,2637
2024-07-27 00:00:00+00:00,2640
2024-07-28 00:00:00+00:00,2643
2024-07-29 00:00:00+00:00,2648
2024-07-30 00:00:00+00:00,2654
2024-07-31 00:00:00+00:00,2662
2024-08-01 00:00:00+00:00,2669
2024-08-02 00:00:00+00:00,2676
2024-08-03 00:00:00+00:00,2678
2024-08-04 00:00:00+00:00,2682
2024-08-05 00:00:00+00:00,2686
2024-08-06 00:00:00+00:00,2690
2024-08-07 00:00:00+00:00,2696
2024-08-08 00:00:00+00:00,2699
2024-08-09 00:00:00+00:00,2704
2024-08-10 00:00:00+00:00,2707
2024-08-11 00:00:00+00:00,2711
2024-08-12 00:00:00+00:00,2716
2024-08-13 00:00:00+00:00,2721
2024-08-14 00:00:00+00:00,2747
2024-08-15 00:00:00+00:00,2756
2024-08-16 00:00:00+00:00,2758
2024-08-17 00:00:00+00:00,2766
2024-08-18 00:00:00+00:00,2771
2024-08-19 00:00:00+00:00,2777
2024-08-20 00:00:00+00:00,2784
2024-08-21 00:00:00+00:00,2789
2024-08-22 00:00:00+00:00,2796
2024-08-23 00:00:00+00:00,2799
2024-08-24 00:00:00+00:00,2805
2024-08-25 00:00:00+00:00,2809
2024-08-26 00:00:00+00:00,2816
2024-08-27 00:00:00+00:00,2818
2024-08-28 00:00:00+00:00,2826
2024-08-29 00:00:00+00:00,2831
2024-08-30 00:00:00+00:00,2842
2024-08-31 00:00:00+00:00,2854
2024-09-01 00:00:00+00:00,2865
2024-09-02 00:00:00+00:00,2873
2024-09-03 00:00:00+00:00,2885
2024-09-04 00:00:00+00:00,2892
2024-09-05 00:00:00+00:00,2901
2024-09-06 00:00:00+00:00,2904
2024-09-07 00:00:00+00:00,2911
2024-09-08 00:00:00+00:00,2920
2024-09-09 00:00:00+00:00,2922
2024-09-10 00:00:00+00:00,2930
2024-09-11 00:00:00+00:00,2931
2024-09-12 00:00:00+00:00,2941
2024-09-13 00:00:00+00:00,2949
2024-09-14 00:00:00+00:00,2956
2024-09-15 00:00:00+00:00,2960
2024-09-16 00:00:00+00:00,2965
2024-09-17 00:00:00+00:00,2967
2024-09-18 00:00:00+00:00,2972
2024-09-19 00:00:00+00:00,2976
2024-09-20 00:00:00+00:00,2979
2024-09-21 00:00:00+00:00,2985
2024-09-22 00:00:00+00:00,2992
2024-09-23 00:00:00+00:00,3003
2024-09-24 00:00:00+00:00,3017
2024-09-25 00:00:00+00:00,3020
2024-09-26 00:00:00+00:00,3025
2024-09-27 00:00:00+00:00,3032
2024-09-28 00:00:00+00:00,3038
2024-09-29 00:00:00+00:00,3044
2024-09-30 00:00:00+00:00,3052
2024-10-01 00:00:00+00:00,3055
2024-10-02 00:00:00+00:00,3069
2024-10-03 00:00:00+00:00,3077
2024-10-04 00:00:00+00:00,3081
2024-10-05 00:00:00+00:00,3085
2024-10-06 00:00:00+00:00,3094
2024-10-07 00:00:00+00:00,3109
2024-10-08 00:00:00+00:00,3123
2024-10-09 00:00:00+00:00,3132
2024-10-10 00:00:00+00:00,3139
2024-10-11 00:00:00+00:00,3148
2024-10-12 00:00:00+00:00,3157
2024-10-13 00:00:00+00:00,3169
2024-10-14 00:00:00+00:00,3178
2024-10-15 00:00:00+00:00,3187
2024-10-16 00:00:00+00:00,3192
2024-10-17 00:00:00+00:00,3197
2024-10-18 00:00:00+00:00,3210
2024-10-19 00:00:00+00:00,3212
2024-10-20 00:00:00+00:00,3221
2024-10-21 00:00:00+00:00,3228
2024-10-22 00:00:00+00:00,3236
2024-10-23 00:00:00+00:00,3239
2024-10-24 00:00:00+00:00,3242
2024-10-25 00:00:00+00:00,3247
2024-10-26 00:00:00+00:00,3251
2024-10-27 00:00:00+00:00,3258
2024-10-28 00:00:00+00:00,3265
2024-10-29 00:00:00+00:00,3270
2024-10-30 00:00:00+00:00,3275
2024-10-31 00:00:00+00:00,3283
2024-11-01 00:00:00+00:00,3289
2024-11-02 00:00:00+00:00,3296
2024-11-03 00:00:00+00:00,3300
2024-11-04 00:00:00+00:00,3307
2024-11-05 00:00:00+00:00,3313
2024-11-06 00:00:00+00:00,3323
2024-11-07 00:00:00+00:00,3332
2024-11-08 00:00:00+00:00,3336
2024-11-09 00:00:00+00:00,3343
2024-11-10 00:00:00+00:00,3348
2024-11-11 00:00:00+00:00,3352
2024-11-12 00:00:00+00:00,3359
2024-11-13 00:00:00+00:00,3364
2024-11-14 00:00:00+00:00,3369
2024-11-15 00:00:00+00:00,3372
2024-11-16 00:00:00+00:00,3377
2024-11-17 00:00:00+00:00,3384
2024-11-18 00:00:00+00:00,3386
2024-11-19 00:00:00+00:00,3391
2024-11-20 00:00:00+00:00,3394
2024-11-21 00:00:00+00:00,3402
2024-11-22 00:00:00+00:00,3406
2024-11-23 00:00:00+00:00,3410
2024-11-24 00:00:00+00:00,3419
2024-11-25 00:00:00+00:00,3422
2024-11-26 00:00:00+00:00,3429
2024-11-27 00:00:00+00:00,3430
2024-11-28 00:00:00+00:00,3433
2024-11-29 00:00:00+00:00,3440
2024-11-30 00:00:00+00:00,3442
2024-12-01 00:00:00+00:00,3447
2024-12-02 00:00:00+00:00,3453
2024-12-03 00:00:00+00:00,3460
2024-12-04 00:00:00+00:00,3466
2024-12-05 00:00:00+00:00,3473
2024-12-06 00:00:00+00:00,3476
