time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,338
2024-01-07 00:00:00+00:00,341
2024-01-09 00:00:00+00:00,345
2024-01-10 00:00:00+00:00,347
2024-01-11 00:00:00+00:00,350
2024-01-12 00:00:00+00:00,353
2024-01-13 00:00:00+00:00,359
2024-01-14 00:00:00+00:00,362
2024-01-15 00:00:00+00:00,363
2024-01-16 00:00:00+00:00,367
2024-01-17 00:00:00+00:00,368
2024-01-18 00:00:00+00:00,369
2024-01-19 00:00:00+00:00,376
2024-01-20 00:00:00+00:00,380
2024-01-22 00:00:00+00:00,382
2024-01-23 00:00:00+00:00,383
2024-01-24 00:00:00+00:00,387
2024-01-26 00:00:00+00:00,390
2024-01-27 00:00:00+00:00,394
2024-01-28 00:00:00+00:00,395
2024-01-29 00:00:00+00:00,397
2024-01-30 00:00:00+00:00,400
2024-01-31 00:00:00+00:00,402
2024-02-01 00:00:00+00:00,406
2024-02-02 00:00:00+00:00,409
2024-02-03 00:00:00+00:00,411
2024-02-04 00:00:00+00:00,413
2024-02-05 00:00:00+00:00,414
2024-02-08 00:00:00+00:00,416
2024-02-09 00:00:00+00:00,417
2024-02-10 00:00:00+00:00,420
2024-02-11 00:00:00+00:00,423
2024-02-12 00:00:00+00:00,424
2024-02-13 00:00:00+00:00,428
2024-02-14 00:00:00+00:00,429
2024-02-15 00:00:00+00:00,434
2024-02-17 00:00:00+00:00,435
2024-02-19 00:00:00+00:00,436
2024-02-20 00:00:00+00:00,438
2024-02-21 00:00:00+00:00,444
2024-02-22 00:00:00+00:00,450
2024-02-24 00:00:00+00:00,452
2024-02-25 00:00:00+00:00,455
2024-02-26 00:00:00+00:00,457
2024-02-27 00:00:00+00:00,459
2024-02-28 00:00:00+00:00,464
2024-02-29 00:00:00+00:00,465
2024-03-01 00:00:00+00:00,466
2024-03-03 00:00:00+00:00,467
2024-03-04 00:00:00+00:00,469
2024-03-05 00:00:00+00:00,470
2024-03-07 00:00:00+00:00,472
2024-03-08 00:00:00+00:00,477
2024-03-10 00:00:00+00:00,478
2024-03-12 00:00:00+00:00,482
2024-03-13 00:00:00+00:00,484
2024-03-14 00:00:00+00:00,485
2024-03-15 00:00:00+00:00,487
2024-03-16 00:00:00+00:00,488
2024-03-17 00:00:00+00:00,489
2024-03-18 00:00:00+00:00,494
2024-03-19 00:00:00+00:00,497
2024-03-20 00:00:00+00:00,501
2024-03-21 00:00:00+00:00,502
2024-03-22 00:00:00+00:00,503
2024-03-23 00:00:00+00:00,505
2024-03-25 00:00:00+00:00,507
2024-03-27 00:00:00+00:00,517
2024-03-28 00:00:00+00:00,523
2024-03-30 00:00:00+00:00,525
2024-03-31 00:00:00+00:00,529
2024-04-01 00:00:00+00:00,535
2024-04-02 00:00:00+00:00,537
2024-04-03 00:00:00+00:00,540
2024-04-04 00:00:00+00:00,542
2024-04-05 00:00:00+00:00,543
2024-04-06 00:00:00+00:00,544
2024-04-07 00:00:00+00:00,546
2024-04-08 00:00:00+00:00,547
2024-04-10 00:00:00+00:00,548
2024-04-11 00:00:00+00:00,552
2024-04-12 00:00:00+00:00,556
2024-04-14 00:00:00+00:00,557
2024-04-15 00:00:00+00:00,558
2024-04-16 00:00:00+00:00,562
2024-04-17 00:00:00+00:00,567
2024-04-18 00:00:00+00:00,571
2024-04-19 00:00:00+00:00,576
2024-04-21 00:00:00+00:00,577
2024-04-22 00:00:00+00:00,580
2024-04-23 00:00:00+00:00,584
2024-04-24 00:00:00+00:00,587
2024-04-25 00:00:00+00:00,589
2024-04-26 00:00:00+00:00,592
2024-04-27 00:00:00+00:00,595
2024-04-29 00:00:00+00:00,596
2024-04-30 00:00:00+00:00,601
2024-05-01 00:00:00+00:00,605
2024-05-02 00:00:00+00:00,607
2024-05-03 00:00:00+00:00,608
2024-05-04 00:00:00+00:00,609
2024-05-06 00:00:00+00:00,611
2024-05-08 00:00:00+00:00,613
2024-05-09 00:00:00+00:00,617
2024-05-10 00:00:00+00:00,620
2024-05-11 00:00:00+00:00,622
2024-05-12 00:00:00+00:00,623
2024-05-13 00:00:00+00:00,624
2024-05-14 00:00:00+00:00,631
2024-05-16 00:00:00+00:00,633
2024-05-17 00:00:00+00:00,635
2024-05-19 00:00:00+00:00,636
2024-05-20 00:00:00+00:00,637
2024-05-21 00:00:00+00:00,638
2024-05-22 00:00:00+00:00,861
2024-05-23 00:00:00+00:00,1391
2024-05-24 00:00:00+00:00,1617
2024-05-25 00:00:00+00:00,1841
2024-05-26 00:00:00+00:00,1938
2024-05-27 00:00:00+00:00,1998
2024-05-28 00:00:00+00:00,2028
2024-05-29 00:00:00+00:00,2062
2024-05-30 00:00:00+00:00,2077
2024-05-31 00:00:00+00:00,2100
2024-06-01 00:00:00+00:00,2116
2024-06-02 00:00:00+00:00,2125
2024-06-03 00:00:00+00:00,2139
2024-06-04 00:00:00+00:00,2153
2024-06-05 00:00:00+00:00,2164
2024-06-06 00:00:00+00:00,2173
2024-06-07 00:00:00+00:00,2186
2024-06-08 00:00:00+00:00,2207
2024-06-09 00:00:00+00:00,2220
2024-06-10 00:00:00+00:00,2236
2024-06-11 00:00:00+00:00,2243
2024-06-12 00:00:00+00:00,2250
2024-06-13 00:00:00+00:00,2259
2024-06-14 00:00:00+00:00,2268
2024-06-15 00:00:00+00:00,2270
2024-06-16 00:00:00+00:00,2274
2024-06-17 00:00:00+00:00,2287
2024-06-18 00:00:00+00:00,2294
2024-06-19 00:00:00+00:00,2310
2024-06-20 00:00:00+00:00,2371
2024-06-21 00:00:00+00:00,2396
2024-06-22 00:00:00+00:00,2409
2024-06-23 00:00:00+00:00,2432
2024-06-24 00:00:00+00:00,2448
2024-06-25 00:00:00+00:00,2456
2024-06-26 00:00:00+00:00,2459
2024-06-27 00:00:00+00:00,2467
2024-06-28 00:00:00+00:00,2476
2024-06-29 00:00:00+00:00,2481
2024-06-30 00:00:00+00:00,2487
2024-07-01 00:00:00+00:00,2491
2024-07-02 00:00:00+00:00,2502
2024-07-03 00:00:00+00:00,2506
2024-07-04 00:00:00+00:00,2513
2024-07-05 00:00:00+00:00,2517
2024-07-06 00:00:00+00:00,2521
2024-07-07 00:00:00+00:00,2523
2024-07-08 00:00:00+00:00,2530
2024-07-09 00:00:00+00:00,2539
2024-07-10 00:00:00+00:00,2542
2024-07-11 00:00:00+00:00,2554
2024-07-12 00:00:00+00:00,2558
2024-07-13 00:00:00+00:00,2561
2024-07-14 00:00:00+00:00,2567
2024-07-15 00:00:00+00:00,2574
2024-07-16 00:00:00+00:00,2576
2024-07-17 00:00:00+00:00,2583
2024-07-18 00:00:00+00:00,2586
2024-07-19 00:00:00+00:00,2591
2024-07-20 00:00:00+00:00,2594
2024-07-21 00:00:00+00:00,2597
2024-07-22 00:00:00+00:00,2601
2024-07-23 00:00:00+00:00,2607
2024-07-24 00:00:00+00:00,2610
2024-07-25 00:00:00+00:00,2615
2024-07-26 00:00:00+00:00,2618
2024-07-27 00:00:00+00:00,2621
2024-07-28 00:00:00+00:00,2624
2024-07-29 00:00:00+00:00,2629
2024-07-30 00:00:00+00:00,2635
2024-07-31 00:00:00+00:00,2643
2024-08-01 00:00:00+00:00,2650
2024-08-02 00:00:00+00:00,2657
2024-08-03 00:00:00+00:00,2659
2024-08-04 00:00:00+00:00,2663
2024-08-05 00:00:00+00:00,2667
2024-08-06 00:00:00+00:00,2671
2024-08-07 00:00:00+00:00,2677
2024-08-08 00:00:00+00:00,2680
2024-08-09 00:00:00+00:00,2685
2024-08-10 00:00:00+00:00,2688
2024-08-11 00:00:00+00:00,2692
2024-08-12 00:00:00+00:00,2697
2024-08-13 00:00:00+00:00,2702
2024-08-14 00:00:00+00:00,2728
2024-08-15 00:00:00+00:00,2737
2024-08-16 00:00:00+00:00,2739
2024-08-17 00:00:00+00:00,2747
2024-08-18 00:00:00+00:00,2752
2024-08-19 00:00:00+00:00,2758
2024-08-20 00:00:00+00:00,2765
2024-08-21 00:00:00+00:00,2770
2024-08-22 00:00:00+00:00,2777
2024-08-23 00:00:00+00:00,2780
2024-08-24 00:00:00+00:00,2786
2024-08-25 00:00:00+00:00,2790
2024-08-26 00:00:00+00:00,2797
2024-08-27 00:00:00+00:00,2799
2024-08-28 00:00:00+00:00,2807
2024-08-29 00:00:00+00:00,2812
2024-08-30 00:00:00+00:00,2823
2024-08-31 00:00:00+00:00,2835
2024-09-01 00:00:00+00:00,2846
2024-09-02 00:00:00+00:00,2854
2024-09-03 00:00:00+00:00,2866
2024-09-04 00:00:00+00:00,2873
2024-09-05 00:00:00+00:00,2882
2024-09-06 00:00:00+00:00,2885
2024-09-07 00:00:00+00:00,2892
2024-09-08 00:00:00+00:00,2901
2024-09-09 00:00:00+00:00,2903
2024-09-10 00:00:00+00:00,2911
2024-09-11 00:00:00+00:00,2912
2024-09-12 00:00:00+00:00,2922
2024-09-13 00:00:00+00:00,2930
2024-09-14 00:00:00+00:00,2937
2024-09-15 00:00:00+00:00,2941
2024-09-16 00:00:00+00:00,2946
2024-09-17 00:00:00+00:00,2948
2024-09-18 00:00:00+00:00,2953
2024-09-19 00:00:00+00:00,2957
2024-09-20 00:00:00+00:00,2960
2024-09-21 00:00:00+00:00,2966
2024-09-22 00:00:00+00:00,2973
2024-09-23 00:00:00+00:00,2984
2024-09-24 00:00:00+00:00,2998
2024-09-25 00:00:00+00:00,3001
2024-09-26 00:00:00+00:00,3006
2024-09-27 00:00:00+00:00,3012
2024-09-28 00:00:00+00:00,3018
2024-09-29 00:00:00+00:00,3024
2024-09-30 00:00:00+00:00,3032
2024-10-01 00:00:00+00:00,3035
2024-10-02 00:00:00+00:00,3048
2024-10-03 00:00:00+00:00,3056
2024-10-04 00:00:00+00:00,3060
2024-10-05 00:00:00+00:00,3064
2024-10-06 00:00:00+00:00,3073
2024-10-07 00:00:00+00:00,3088
2024-10-08 00:00:00+00:00,3102
2024-10-09 00:00:00+00:00,3111
2024-10-10 00:00:00+00:00,3118
2024-10-11 00:00:00+00:00,3126
2024-10-12 00:00:00+00:00,3135
2024-10-13 00:00:00+00:00,3147
2024-10-14 00:00:00+00:00,3156
2024-10-15 00:00:00+00:00,3165
2024-10-16 00:00:00+00:00,3170
2024-10-17 00:00:00+00:00,3175
2024-10-18 00:00:00+00:00,3187
2024-10-19 00:00:00+00:00,3189
2024-10-20 00:00:00+00:00,3198
2024-10-21 00:00:00+00:00,3205
2024-10-22 00:00:00+00:00,3213
2024-10-23 00:00:00+00:00,3216
2024-10-24 00:00:00+00:00,3219
2024-10-25 00:00:00+00:00,3224
2024-10-26 00:00:00+00:00,3228
2024-10-27 00:00:00+00:00,3235
2024-10-28 00:00:00+00:00,3242
2024-10-29 00:00:00+00:00,3247
2024-10-30 00:00:00+00:00,3252
2024-10-31 00:00:00+00:00,3260
2024-11-01 00:00:00+00:00,3266
2024-11-02 00:00:00+00:00,3273
2024-11-03 00:00:00+00:00,3277
2024-11-04 00:00:00+00:00,3284
2024-11-05 00:00:00+00:00,3290
2024-11-06 00:00:00+00:00,3300
2024-11-07 00:00:00+00:00,3309
2024-11-08 00:00:00+00:00,3313
2024-11-09 00:00:00+00:00,3320
2024-11-10 00:00:00+00:00,3325
2024-11-11 00:00:00+00:00,3329
2024-11-12 00:00:00+00:00,3336
2024-11-13 00:00:00+00:00,3341
2024-11-14 00:00:00+00:00,3346
2024-11-15 00:00:00+00:00,3349
2024-11-16 00:00:00+00:00,3354
2024-11-17 00:00:00+00:00,3361
2024-11-18 00:00:00+00:00,3363
2024-11-19 00:00:00+00:00,3368
2024-11-20 00:00:00+00:00,3370
2024-11-21 00:00:00+00:00,3378
2024-11-22 00:00:00+00:00,3382
2024-11-23 00:00:00+00:00,3386
2024-11-24 00:00:00+00:00,3395
2024-11-25 00:00:00+00:00,3398
2024-11-26 00:00:00+00:00,3405
2024-11-27 00:00:00+00:00,3406
2024-11-28 00:00:00+00:00,3409
2024-11-29 00:00:00+00:00,3416
2024-11-30 00:00:00+00:00,3418
2024-12-01 00:00:00+00:00,3423
2024-12-02 00:00:00+00:00,3429
2024-12-03 00:00:00+00:00,3435
2024-12-04 00:00:00+00:00,3440
2024-12-05 00:00:00+00:00,3447
2024-12-06 00:00:00+00:00,3450
2024-12-07 00:00:00+00:00,3454
2024-12-08 00:00:00+00:00,3456
2024-12-09 00:00:00+00:00,3459
2024-12-10 00:00:00+00:00,3471
2024-12-11 00:00:00+00:00,3523
2024-12-12 00:00:00+00:00,3548
2024-12-13 00:00:00+00:00,3552
2024-12-14 00:00:00+00:00,3556
2024-12-16 00:00:00+00:00,3560
2024-12-17 00:00:00+00:00,3562
2024-12-18 00:00:00+00:00,3565
2024-12-19 00:00:00+00:00,3568
2024-12-21 00:00:00+00:00,3570
2024-12-22 00:00:00+00:00,3573
2024-12-23 00:00:00+00:00,3574
2024-12-25 00:00:00+00:00,3576
2024-12-26 00:00:00+00:00,3587
2024-12-27 00:00:00+00:00,3589
2024-12-28 00:00:00+00:00,3590
2024-12-29 00:00:00+00:00,3592
2024-12-30 00:00:00+00:00,3594
2024-12-31 00:00:00+00:00,3596
2025-01-01 00:00:00+00:00,3599
2025-01-02 00:00:00+00:00,3601
2025-01-03 00:00:00+00:00,3606
2025-01-05 00:00:00+00:00,3619
2025-01-06 00:00:00+00:00,3625
2025-01-07 00:00:00+00:00,3627
2025-01-08 00:00:00+00:00,3628
2025-01-10 00:00:00+00:00,3631
2025-01-12 00:00:00+00:00,3633
2025-01-13 00:00:00+00:00,3636
2025-01-14 00:00:00+00:00,3638
2025-01-15 00:00:00+00:00,3640
2025-01-16 00:00:00+00:00,3643
2025-01-17 00:00:00+00:00,3648
2025-01-18 00:00:00+00:00,3650
2025-01-19 00:00:00+00:00,3651
2025-01-20 00:00:00+00:00,3652
2025-01-21 00:00:00+00:00,3655
2025-01-22 00:00:00+00:00,3659
2025-01-23 00:00:00+00:00,3660
2025-01-24 00:00:00+00:00,3663
2025-01-25 00:00:00+00:00,3665
2025-01-27 00:00:00+00:00,3666
2025-01-28 00:00:00+00:00,3677
2025-01-29 00:00:00+00:00,3684
2025-01-30 00:00:00+00:00,3692
2025-01-31 00:00:00+00:00,3695
2025-02-01 00:00:00+00:00,3699
2025-02-02 00:00:00+00:00,3702
2025-02-03 00:00:00+00:00,3707
2025-02-04 00:00:00+00:00,3710
2025-02-05 00:00:00+00:00,3713
2025-02-06 00:00:00+00:00,3718
2025-02-07 00:00:00+00:00,3725
2025-02-08 00:00:00+00:00,3726
2025-02-09 00:00:00+00:00,3729
2025-02-10 00:00:00+00:00,3732
2025-02-11 00:00:00+00:00,3733
2025-02-12 00:00:00+00:00,3737
2025-02-13 00:00:00+00:00,3738
2025-02-14 00:00:00+00:00,3741
2025-02-15 00:00:00+00:00,3743
2025-02-16 00:00:00+00:00,3746
2025-02-17 00:00:00+00:00,3748
2025-02-18 00:00:00+00:00,3750
2025-02-19 00:00:00+00:00,3753
2025-02-21 00:00:00+00:00,3755
2025-02-22 00:00:00+00:00,3756
2025-02-23 00:00:00+00:00,3757
2025-02-24 00:00:00+00:00,3759
2025-02-25 00:00:00+00:00,3761
2025-02-26 00:00:00+00:00,3763
2025-02-27 00:00:00+00:00,3766
2025-02-28 00:00:00+00:00,3767
2025-03-01 00:00:00+00:00,3768
2025-03-03 00:00:00+00:00,3769
2025-03-04 00:00:00+00:00,3772
2025-03-05 00:00:00+00:00,3773
2025-03-06 00:00:00+00:00,3775
2025-03-07 00:00:00+00:00,3776
2025-03-09 00:00:00+00:00,3781
2025-03-10 00:00:00+00:00,3782
2025-03-11 00:00:00+00:00,3785
2025-03-12 00:00:00+00:00,3789
2025-03-13 00:00:00+00:00,3791
2025-03-14 00:00:00+00:00,3794
2025-03-15 00:00:00+00:00,3795
2025-03-16 00:00:00+00:00,3796
2025-03-17 00:00:00+00:00,3797
2025-03-18 00:00:00+00:00,3802
2025-03-20 00:00:00+00:00,3806
2025-03-21 00:00:00+00:00,3809
2025-03-22 00:00:00+00:00,3810
2025-03-23 00:00:00+00:00,3812
2025-03-25 00:00:00+00:00,3814
2025-03-27 00:00:00+00:00,3815
2025-03-28 00:00:00+00:00,3817
2025-03-29 00:00:00+00:00,3820
2025-03-30 00:00:00+00:00,3821
2025-03-31 00:00:00+00:00,3822
2025-04-02 00:00:00+00:00,3825
2025-04-03 00:00:00+00:00,3826
2025-04-05 00:00:00+00:00,3827
2025-04-06 00:00:00+00:00,3828
2025-04-07 00:00:00+00:00,3829
2025-04-08 00:00:00+00:00,3830
2025-04-09 00:00:00+00:00,3831
2025-04-10 00:00:00+00:00,3832
2025-04-11 00:00:00+00:00,3835
2025-04-14 00:00:00+00:00,3838
2025-04-16 00:00:00+00:00,3839
2025-04-19 00:00:00+00:00,3840
2025-04-21 00:00:00+00:00,3841
2025-04-22 00:00:00+00:00,3842
2025-04-24 00:00:00+00:00,3843
2025-04-27 00:00:00+00:00,3845
2025-04-29 00:00:00+00:00,3846
2025-05-02 00:00:00+00:00,3847
2025-05-03 00:00:00+00:00,3848
2025-05-05 00:00:00+00:00,3849
2025-05-12 00:00:00+00:00,3850
2025-05-13 00:00:00+00:00,3851
2025-05-15 00:00:00+00:00,3853
2025-05-20 00:00:00+00:00,3854
2025-05-22 00:00:00+00:00,3856
2025-05-23 00:00:00+00:00,3857
2025-05-24 00:00:00+00:00,3858
2025-05-27 00:00:00+00:00,3860
2025-05-30 00:00:00+00:00,3862
2025-05-31 00:00:00+00:00,3864
2025-06-02 00:00:00+00:00,3867
2025-06-03 00:00:00+00:00,3869
2025-06-06 00:00:00+00:00,3870
