time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1395
2024-05-24 00:00:00+00:00,1622
2024-05-25 00:00:00+00:00,1846
2024-05-26 00:00:00+00:00,1944
2024-05-27 00:00:00+00:00,2005
2024-05-28 00:00:00+00:00,2036
2024-05-29 00:00:00+00:00,2070
2024-05-30 00:00:00+00:00,2085
2024-05-31 00:00:00+00:00,2108
2024-06-01 00:00:00+00:00,2124
2024-06-02 00:00:00+00:00,2133
2024-06-03 00:00:00+00:00,2147
2024-06-04 00:00:00+00:00,2161
2024-06-05 00:00:00+00:00,2172
2024-06-06 00:00:00+00:00,2181
2024-06-07 00:00:00+00:00,2194
2024-06-08 00:00:00+00:00,2215
2024-06-09 00:00:00+00:00,2228
2024-06-10 00:00:00+00:00,2244
2024-06-11 00:00:00+00:00,2251
2024-06-12 00:00:00+00:00,2258
2024-06-13 00:00:00+00:00,2267
2024-06-14 00:00:00+00:00,2276
2024-06-15 00:00:00+00:00,2278
2024-06-16 00:00:00+00:00,2282
2024-06-17 00:00:00+00:00,2295
2024-06-18 00:00:00+00:00,2302
2024-06-19 00:00:00+00:00,2318
2024-06-20 00:00:00+00:00,2379
2024-06-21 00:00:00+00:00,2404
2024-06-22 00:00:00+00:00,2418
2024-06-23 00:00:00+00:00,2441
2024-06-24 00:00:00+00:00,2457
2024-06-25 00:00:00+00:00,2465
2024-06-26 00:00:00+00:00,2468
2024-06-27 00:00:00+00:00,2476
2024-06-28 00:00:00+00:00,2485
2024-06-29 00:00:00+00:00,2490
2024-06-30 00:00:00+00:00,2496
2024-07-01 00:00:00+00:00,2500
2024-07-02 00:00:00+00:00,2511
2024-07-03 00:00:00+00:00,2515
2024-07-04 00:00:00+00:00,2522
2024-07-05 00:00:00+00:00,2526
2024-07-06 00:00:00+00:00,2530
2024-07-07 00:00:00+00:00,2532
2024-07-08 00:00:00+00:00,2539
2024-07-09 00:00:00+00:00,2548
2024-07-10 00:00:00+00:00,2551
2024-07-11 00:00:00+00:00,2563
2024-07-12 00:00:00+00:00,2567
2024-07-13 00:00:00+00:00,2570
2024-07-14 00:00:00+00:00,2576
2024-07-15 00:00:00+00:00,2583
2024-07-16 00:00:00+00:00,2585
2024-07-17 00:00:00+00:00,2592
2024-07-18 00:00:00+00:00,2596
2024-07-19 00:00:00+00:00,2601
2024-07-20 00:00:00+00:00,2604
2024-07-21 00:00:00+00:00,2607
2024-07-22 00:00:00+00:00,2611
2024-07-23 00:00:00+00:00,2617
2024-07-24 00:00:00+00:00,2620
2024-07-25 00:00:00+00:00,2625
2024-07-26 00:00:00+00:00,2628
2024-07-27 00:00:00+00:00,2631
2024-07-28 00:00:00+00:00,2634
2024-07-29 00:00:00+00:00,2639
2024-07-30 00:00:00+00:00,2645
2024-07-31 00:00:00+00:00,2653
2024-08-01 00:00:00+00:00,2660
2024-08-02 00:00:00+00:00,2667
2024-08-03 00:00:00+00:00,2669
2024-08-04 00:00:00+00:00,2673
2024-08-05 00:00:00+00:00,2677
2024-08-06 00:00:00+00:00,2681
2024-08-07 00:00:00+00:00,2687
2024-08-08 00:00:00+00:00,2690
2024-08-09 00:00:00+00:00,2695
2024-08-10 00:00:00+00:00,2698
2024-08-11 00:00:00+00:00,2702
2024-08-12 00:00:00+00:00,2707
2024-08-13 00:00:00+00:00,2712
2024-08-14 00:00:00+00:00,2738
2024-08-15 00:00:00+00:00,2747
2024-08-16 00:00:00+00:00,2749
2024-08-17 00:00:00+00:00,2757
2024-08-18 00:00:00+00:00,2762
2024-08-19 00:00:00+00:00,2768
2024-08-20 00:00:00+00:00,2775
2024-08-21 00:00:00+00:00,2780
2024-08-22 00:00:00+00:00,2787
2024-08-23 00:00:00+00:00,2790
2024-08-24 00:00:00+00:00,2796
2024-08-25 00:00:00+00:00,2800
2024-08-26 00:00:00+00:00,2807
2024-08-27 00:00:00+00:00,2809
2024-08-28 00:00:00+00:00,2817
2024-08-29 00:00:00+00:00,2822
2024-08-30 00:00:00+00:00,2833
2024-08-31 00:00:00+00:00,2845
2024-09-01 00:00:00+00:00,2856
2024-09-02 00:00:00+00:00,2864
2024-09-03 00:00:00+00:00,2876
2024-09-04 00:00:00+00:00,2883
2024-09-05 00:00:00+00:00,2892
2024-09-06 00:00:00+00:00,2895
2024-09-07 00:00:00+00:00,2902
2024-09-08 00:00:00+00:00,2911
2024-09-09 00:00:00+00:00,2913
2024-09-10 00:00:00+00:00,2921
2024-09-11 00:00:00+00:00,2922
2024-09-12 00:00:00+00:00,2932
2024-09-13 00:00:00+00:00,2940
2024-09-14 00:00:00+00:00,2947
2024-09-15 00:00:00+00:00,2951
2024-09-16 00:00:00+00:00,2956
2024-09-17 00:00:00+00:00,2958
2024-09-18 00:00:00+00:00,2963
2024-09-19 00:00:00+00:00,2967
2024-09-20 00:00:00+00:00,2970
2024-09-21 00:00:00+00:00,2976
2024-09-22 00:00:00+00:00,2983
2024-09-23 00:00:00+00:00,2994
2024-09-24 00:00:00+00:00,3008
2024-09-25 00:00:00+00:00,3011
2024-09-26 00:00:00+00:00,3016
2024-09-27 00:00:00+00:00,3023
2024-09-28 00:00:00+00:00,3029
2024-09-29 00:00:00+00:00,3035
2024-09-30 00:00:00+00:00,3043
2024-10-01 00:00:00+00:00,3046
2024-10-02 00:00:00+00:00,3059
2024-10-03 00:00:00+00:00,3067
2024-10-04 00:00:00+00:00,3071
2024-10-05 00:00:00+00:00,3075
2024-10-06 00:00:00+00:00,3084
2024-10-07 00:00:00+00:00,3099
2024-10-08 00:00:00+00:00,3113
2024-10-09 00:00:00+00:00,3122
2024-10-10 00:00:00+00:00,3129
2024-10-11 00:00:00+00:00,3138
2024-10-12 00:00:00+00:00,3147
2024-10-13 00:00:00+00:00,3159
2024-10-14 00:00:00+00:00,3168
2024-10-15 00:00:00+00:00,3177
2024-10-16 00:00:00+00:00,3182
2024-10-17 00:00:00+00:00,3187
2024-10-18 00:00:00+00:00,3200
2024-10-19 00:00:00+00:00,3202
2024-10-20 00:00:00+00:00,3211
2024-10-21 00:00:00+00:00,3218
2024-10-22 00:00:00+00:00,3226
2024-10-23 00:00:00+00:00,3229
2024-10-24 00:00:00+00:00,3232
2024-10-25 00:00:00+00:00,3237
2024-10-26 00:00:00+00:00,3241
2024-10-27 00:00:00+00:00,3248
2024-10-28 00:00:00+00:00,3255
2024-10-29 00:00:00+00:00,3260
2024-10-30 00:00:00+00:00,3265
2024-10-31 00:00:00+00:00,3273
2024-11-01 00:00:00+00:00,3279
2024-11-02 00:00:00+00:00,3286
2024-11-03 00:00:00+00:00,3290
2024-11-04 00:00:00+00:00,3297
2024-11-05 00:00:00+00:00,3303
2024-11-06 00:00:00+00:00,3313
2024-11-07 00:00:00+00:00,3322
2024-11-08 00:00:00+00:00,3326
2024-11-09 00:00:00+00:00,3333
2024-11-10 00:00:00+00:00,3338
2024-11-11 00:00:00+00:00,3342
2024-11-12 00:00:00+00:00,3349
2024-11-13 00:00:00+00:00,3354
2024-11-14 00:00:00+00:00,3359
2024-11-15 00:00:00+00:00,3362
2024-11-16 00:00:00+00:00,3367
2024-11-17 00:00:00+00:00,3374
2024-11-18 00:00:00+00:00,3376
2024-11-19 00:00:00+00:00,3381
2024-11-20 00:00:00+00:00,3383
2024-11-21 00:00:00+00:00,3391
2024-11-22 00:00:00+00:00,3395
2024-11-23 00:00:00+00:00,3399
2024-11-24 00:00:00+00:00,3408
2024-11-25 00:00:00+00:00,3411
2024-11-26 00:00:00+00:00,3418
2024-11-27 00:00:00+00:00,3419
2024-11-28 00:00:00+00:00,3422
2024-11-29 00:00:00+00:00,3429
2024-11-30 00:00:00+00:00,3431
2024-12-01 00:00:00+00:00,3436
2024-12-02 00:00:00+00:00,3442
2024-12-03 00:00:00+00:00,3448
2024-12-04 00:00:00+00:00,3453
2024-12-05 00:00:00+00:00,3460
2024-12-06 00:00:00+00:00,3463
2024-12-07 00:00:00+00:00,3467
2024-12-08 00:00:00+00:00,3469
2024-12-09 00:00:00+00:00,3472
2024-12-10 00:00:00+00:00,3484
2024-12-11 00:00:00+00:00,3536
2024-12-12 00:00:00+00:00,3561
2024-12-13 00:00:00+00:00,3565
2024-12-14 00:00:00+00:00,3569
2024-12-16 00:00:00+00:00,3573
2024-12-17 00:00:00+00:00,3575
2024-12-18 00:00:00+00:00,3578
2024-12-19 00:00:00+00:00,3581
2024-12-21 00:00:00+00:00,3583
2024-12-22 00:00:00+00:00,3586
2024-12-23 00:00:00+00:00,3587
2024-12-25 00:00:00+00:00,3589
2024-12-26 00:00:00+00:00,3600
2024-12-27 00:00:00+00:00,3602
2024-12-28 00:00:00+00:00,3603
2024-12-29 00:00:00+00:00,3605
2024-12-30 00:00:00+00:00,3607
2024-12-31 00:00:00+00:00,3609
2025-01-01 00:00:00+00:00,3612
2025-01-02 00:00:00+00:00,3614
2025-01-03 00:00:00+00:00,3619
2025-01-05 00:00:00+00:00,3632
2025-01-06 00:00:00+00:00,3638
2025-01-07 00:00:00+00:00,3640
2025-01-08 00:00:00+00:00,3641
2025-01-10 00:00:00+00:00,3644
2025-01-12 00:00:00+00:00,3646
2025-01-13 00:00:00+00:00,3649
2025-01-14 00:00:00+00:00,3651
2025-01-15 00:00:00+00:00,3653
2025-01-16 00:00:00+00:00,3656
2025-01-17 00:00:00+00:00,3661
2025-01-18 00:00:00+00:00,3663
2025-01-19 00:00:00+00:00,3664
2025-01-20 00:00:00+00:00,3665
2025-01-21 00:00:00+00:00,3668
2025-01-22 00:00:00+00:00,3672
2025-01-23 00:00:00+00:00,3673
2025-01-24 00:00:00+00:00,3676
2025-01-25 00:00:00+00:00,3678
2025-01-27 00:00:00+00:00,3679
2025-01-28 00:00:00+00:00,3690
2025-01-29 00:00:00+00:00,3697
2025-01-30 00:00:00+00:00,3705
2025-01-31 00:00:00+00:00,3708
2025-02-01 00:00:00+00:00,3712
