time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,356
2024-01-13 00:00:00+00:00,362
2024-01-14 00:00:00+00:00,365
2024-01-15 00:00:00+00:00,366
2024-01-16 00:00:00+00:00,370
2024-01-17 00:00:00+00:00,371
2024-01-18 00:00:00+00:00,372
2024-01-19 00:00:00+00:00,379
2024-01-20 00:00:00+00:00,383
2024-01-22 00:00:00+00:00,385
2024-01-23 00:00:00+00:00,386
2024-01-24 00:00:00+00:00,390
2024-01-26 00:00:00+00:00,393
2024-01-27 00:00:00+00:00,397
2024-01-28 00:00:00+00:00,398
2024-01-29 00:00:00+00:00,400
2024-01-30 00:00:00+00:00,403
2024-01-31 00:00:00+00:00,405
2024-02-01 00:00:00+00:00,409
2024-02-02 00:00:00+00:00,412
2024-02-03 00:00:00+00:00,414
2024-02-04 00:00:00+00:00,416
2024-02-05 00:00:00+00:00,417
2024-02-08 00:00:00+00:00,419
2024-02-09 00:00:00+00:00,420
2024-02-10 00:00:00+00:00,423
2024-02-11 00:00:00+00:00,426
2024-02-12 00:00:00+00:00,427
2024-02-13 00:00:00+00:00,431
2024-02-14 00:00:00+00:00,432
2024-02-15 00:00:00+00:00,437
2024-02-17 00:00:00+00:00,438
2024-02-19 00:00:00+00:00,439
2024-02-20 00:00:00+00:00,441
2024-02-21 00:00:00+00:00,447
2024-02-22 00:00:00+00:00,453
2024-02-24 00:00:00+00:00,455
2024-02-25 00:00:00+00:00,458
2024-02-26 00:00:00+00:00,460
2024-02-27 00:00:00+00:00,462
2024-02-28 00:00:00+00:00,467
2024-02-29 00:00:00+00:00,468
2024-03-01 00:00:00+00:00,469
2024-03-03 00:00:00+00:00,470
2024-03-04 00:00:00+00:00,472
2024-03-05 00:00:00+00:00,473
2024-03-07 00:00:00+00:00,475
2024-03-08 00:00:00+00:00,480
2024-03-10 00:00:00+00:00,481
2024-03-12 00:00:00+00:00,485
2024-03-13 00:00:00+00:00,487
2024-03-14 00:00:00+00:00,488
2024-03-15 00:00:00+00:00,490
2024-03-16 00:00:00+00:00,491
2024-03-17 00:00:00+00:00,492
2024-03-18 00:00:00+00:00,497
2024-03-19 00:00:00+00:00,500
2024-03-20 00:00:00+00:00,504
2024-03-21 00:00:00+00:00,505
2024-03-22 00:00:00+00:00,506
2024-03-23 00:00:00+00:00,508
2024-03-25 00:00:00+00:00,510
2024-03-27 00:00:00+00:00,520
2024-03-28 00:00:00+00:00,526
2024-03-30 00:00:00+00:00,528
2024-03-31 00:00:00+00:00,532
2024-04-01 00:00:00+00:00,538
2024-04-02 00:00:00+00:00,540
2024-04-03 00:00:00+00:00,543
2024-04-04 00:00:00+00:00,546
2024-04-05 00:00:00+00:00,547
2024-04-06 00:00:00+00:00,548
2024-04-07 00:00:00+00:00,550
2024-04-08 00:00:00+00:00,551
2024-04-10 00:00:00+00:00,552
2024-04-11 00:00:00+00:00,556
2024-04-12 00:00:00+00:00,560
2024-04-14 00:00:00+00:00,561
2024-04-15 00:00:00+00:00,562
2024-04-16 00:00:00+00:00,566
2024-04-17 00:00:00+00:00,571
2024-04-18 00:00:00+00:00,575
2024-04-19 00:00:00+00:00,580
2024-04-21 00:00:00+00:00,581
2024-04-22 00:00:00+00:00,584
2024-04-23 00:00:00+00:00,588
2024-04-24 00:00:00+00:00,591
2024-04-25 00:00:00+00:00,593
2024-04-26 00:00:00+00:00,596
2024-04-27 00:00:00+00:00,599
2024-04-29 00:00:00+00:00,600
2024-04-30 00:00:00+00:00,605
2024-05-01 00:00:00+00:00,609
2024-05-02 00:00:00+00:00,611
2024-05-03 00:00:00+00:00,612
2024-05-04 00:00:00+00:00,613
2024-05-06 00:00:00+00:00,615
2024-05-08 00:00:00+00:00,617
2024-05-09 00:00:00+00:00,621
2024-05-10 00:00:00+00:00,624
2024-05-11 00:00:00+00:00,626
2024-05-12 00:00:00+00:00,627
2024-05-13 00:00:00+00:00,628
2024-05-14 00:00:00+00:00,635
2024-05-16 00:00:00+00:00,637
2024-05-17 00:00:00+00:00,639
2024-05-19 00:00:00+00:00,640
2024-05-20 00:00:00+00:00,641
2024-05-21 00:00:00+00:00,642
2024-05-22 00:00:00+00:00,865
2024-05-23 00:00:00+00:00,1397
2024-05-24 00:00:00+00:00,1625
2024-05-25 00:00:00+00:00,1851
2024-05-26 00:00:00+00:00,1949
2024-05-27 00:00:00+00:00,2010
2024-05-28 00:00:00+00:00,2041
2024-05-29 00:00:00+00:00,2075
2024-05-30 00:00:00+00:00,2090
2024-05-31 00:00:00+00:00,2113
2024-06-01 00:00:00+00:00,2129
2024-06-02 00:00:00+00:00,2138
2024-06-03 00:00:00+00:00,2152
2024-06-04 00:00:00+00:00,2166
2024-06-05 00:00:00+00:00,2177
2024-06-06 00:00:00+00:00,2186
2024-06-07 00:00:00+00:00,2199
2024-06-08 00:00:00+00:00,2220
2024-06-09 00:00:00+00:00,2233
2024-06-10 00:00:00+00:00,2249
2024-06-11 00:00:00+00:00,2256
2024-06-12 00:00:00+00:00,2263
2024-06-13 00:00:00+00:00,2272
2024-06-14 00:00:00+00:00,2281
2024-06-15 00:00:00+00:00,2283
2024-06-16 00:00:00+00:00,2287
2024-06-17 00:00:00+00:00,2300
2024-06-18 00:00:00+00:00,2307
2024-06-19 00:00:00+00:00,2323
2024-06-20 00:00:00+00:00,2385
2024-06-21 00:00:00+00:00,2410
2024-06-22 00:00:00+00:00,2424
2024-06-23 00:00:00+00:00,2447
2024-06-24 00:00:00+00:00,2463
2024-06-25 00:00:00+00:00,2471
2024-06-26 00:00:00+00:00,2474
2024-06-27 00:00:00+00:00,2482
2024-06-28 00:00:00+00:00,2491
2024-06-29 00:00:00+00:00,2496
2024-06-30 00:00:00+00:00,2502
2024-07-01 00:00:00+00:00,2506
2024-07-02 00:00:00+00:00,2517
2024-07-03 00:00:00+00:00,2521
2024-07-04 00:00:00+00:00,2528
2024-07-05 00:00:00+00:00,2532
2024-07-06 00:00:00+00:00,2536
2024-07-07 00:00:00+00:00,2538
2024-07-08 00:00:00+00:00,2545
2024-07-09 00:00:00+00:00,2554
2024-07-10 00:00:00+00:00,2557
2024-07-11 00:00:00+00:00,2569
2024-07-12 00:00:00+00:00,2573
2024-07-13 00:00:00+00:00,2576
2024-07-14 00:00:00+00:00,2582
2024-07-15 00:00:00+00:00,2589
2024-07-16 00:00:00+00:00,2591
2024-07-17 00:00:00+00:00,2598
2024-07-18 00:00:00+00:00,2602
2024-07-19 00:00:00+00:00,2607
2024-07-20 00:00:00+00:00,2610
2024-07-21 00:00:00+00:00,2613
2024-07-22 00:00:00+00:00,2617
2024-07-23 00:00:00+00:00,2623
2024-07-24 00:00:00+00:00,2626
2024-07-25 00:00:00+00:00,2631
2024-07-26 00:00:00+00:00,2634
2024-07-27 00:00:00+00:00,2637
2024-07-28 00:00:00+00:00,2640
2024-07-29 00:00:00+00:00,2645
2024-07-30 00:00:00+00:00,2651
2024-07-31 00:00:00+00:00,2659
2024-08-01 00:00:00+00:00,2666
2024-08-02 00:00:00+00:00,2673
2024-08-03 00:00:00+00:00,2675
2024-08-04 00:00:00+00:00,2679
2024-08-05 00:00:00+00:00,2683
2024-08-06 00:00:00+00:00,2687
2024-08-07 00:00:00+00:00,2693
2024-08-08 00:00:00+00:00,2696
2024-08-09 00:00:00+00:00,2701
2024-08-10 00:00:00+00:00,2704
2024-08-11 00:00:00+00:00,2708
2024-08-12 00:00:00+00:00,2713
2024-08-13 00:00:00+00:00,2718
2024-08-14 00:00:00+00:00,2744
2024-08-15 00:00:00+00:00,2753
2024-08-16 00:00:00+00:00,2755
2024-08-17 00:00:00+00:00,2763
2024-08-18 00:00:00+00:00,2768
2024-08-19 00:00:00+00:00,2774
2024-08-20 00:00:00+00:00,2781
2024-08-21 00:00:00+00:00,2786
2024-08-22 00:00:00+00:00,2793
2024-08-23 00:00:00+00:00,2796
2024-08-24 00:00:00+00:00,2802
2024-08-25 00:00:00+00:00,2806
2024-08-26 00:00:00+00:00,2813
2024-08-27 00:00:00+00:00,2815
2024-08-28 00:00:00+00:00,2823
2024-08-29 00:00:00+00:00,2828
2024-08-30 00:00:00+00:00,2839
2024-08-31 00:00:00+00:00,2851
2024-09-01 00:00:00+00:00,2862
2024-09-02 00:00:00+00:00,2870
2024-09-03 00:00:00+00:00,2882
2024-09-04 00:00:00+00:00,2889
2024-09-05 00:00:00+00:00,2898
2024-09-06 00:00:00+00:00,2901
2024-09-07 00:00:00+00:00,2908
2024-09-08 00:00:00+00:00,2917
2024-09-09 00:00:00+00:00,2919
2024-09-10 00:00:00+00:00,2927
2024-09-11 00:00:00+00:00,2928
2024-09-12 00:00:00+00:00,2938
2024-09-13 00:00:00+00:00,2946
2024-09-14 00:00:00+00:00,2953
2024-09-15 00:00:00+00:00,2957
2024-09-16 00:00:00+00:00,2962
2024-09-17 00:00:00+00:00,2964
2024-09-18 00:00:00+00:00,2969
2024-09-19 00:00:00+00:00,2973
2024-09-20 00:00:00+00:00,2976
2024-09-21 00:00:00+00:00,2982
2024-09-22 00:00:00+00:00,2989
2024-09-23 00:00:00+00:00,3000
2024-09-24 00:00:00+00:00,3014
2024-09-25 00:00:00+00:00,3017
2024-09-26 00:00:00+00:00,3022
2024-09-27 00:00:00+00:00,3029
2024-09-28 00:00:00+00:00,3035
2024-09-29 00:00:00+00:00,3041
2024-09-30 00:00:00+00:00,3049
2024-10-01 00:00:00+00:00,3052
2024-10-02 00:00:00+00:00,3065
2024-10-03 00:00:00+00:00,3073
2024-10-04 00:00:00+00:00,3077
2024-10-05 00:00:00+00:00,3081
2024-10-06 00:00:00+00:00,3090
2024-10-07 00:00:00+00:00,3105
2024-10-08 00:00:00+00:00,3119
2024-10-09 00:00:00+00:00,3128
2024-10-10 00:00:00+00:00,3135
2024-10-11 00:00:00+00:00,3144
2024-10-12 00:00:00+00:00,3153
2024-10-13 00:00:00+00:00,3165
2024-10-14 00:00:00+00:00,3174
2024-10-15 00:00:00+00:00,3183
2024-10-16 00:00:00+00:00,3188
2024-10-17 00:00:00+00:00,3193
2024-10-18 00:00:00+00:00,3206
2024-10-19 00:00:00+00:00,3208
2024-10-20 00:00:00+00:00,3217
2024-10-21 00:00:00+00:00,3224
2024-10-22 00:00:00+00:00,3232
2024-10-23 00:00:00+00:00,3235
2024-10-24 00:00:00+00:00,3238
2024-10-25 00:00:00+00:00,3243
2024-10-26 00:00:00+00:00,3247
2024-10-27 00:00:00+00:00,3254
2024-10-28 00:00:00+00:00,3261
2024-10-29 00:00:00+00:00,3266
2024-10-30 00:00:00+00:00,3271
2024-10-31 00:00:00+00:00,3279
2024-11-01 00:00:00+00:00,3285
2024-11-02 00:00:00+00:00,3292
2024-11-03 00:00:00+00:00,3296
2024-11-04 00:00:00+00:00,3303
2024-11-05 00:00:00+00:00,3309
2024-11-06 00:00:00+00:00,3319
2024-11-07 00:00:00+00:00,3328
2024-11-08 00:00:00+00:00,3332
2024-11-09 00:00:00+00:00,3339
2024-11-10 00:00:00+00:00,3344
2024-11-11 00:00:00+00:00,3348
2024-11-12 00:00:00+00:00,3355
2024-11-13 00:00:00+00:00,3360
2024-11-14 00:00:00+00:00,3365
2024-11-15 00:00:00+00:00,3368
2024-11-16 00:00:00+00:00,3373
2024-11-17 00:00:00+00:00,3380
2024-11-18 00:00:00+00:00,3382
2024-11-19 00:00:00+00:00,3387
2024-11-20 00:00:00+00:00,3390
2024-11-21 00:00:00+00:00,3398
2024-11-22 00:00:00+00:00,3402
2024-11-23 00:00:00+00:00,3406
2024-11-24 00:00:00+00:00,3415
2024-11-25 00:00:00+00:00,3418
2024-11-26 00:00:00+00:00,3425
2024-11-27 00:00:00+00:00,3426
2024-11-28 00:00:00+00:00,3429
2024-11-29 00:00:00+00:00,3436
2024-11-30 00:00:00+00:00,3438
2024-12-01 00:00:00+00:00,3443
2024-12-02 00:00:00+00:00,3449
2024-12-03 00:00:00+00:00,3455
2024-12-04 00:00:00+00:00,3460
2024-12-05 00:00:00+00:00,3467
2024-12-06 00:00:00+00:00,3470
2024-12-07 00:00:00+00:00,3474
2024-12-08 00:00:00+00:00,3476
2024-12-09 00:00:00+00:00,3479
2024-12-10 00:00:00+00:00,3491
2024-12-11 00:00:00+00:00,3543
2024-12-12 00:00:00+00:00,3568
2024-12-13 00:00:00+00:00,3572
2024-12-14 00:00:00+00:00,3576
2024-12-16 00:00:00+00:00,3580
2024-12-17 00:00:00+00:00,3582
2024-12-18 00:00:00+00:00,3585
2024-12-19 00:00:00+00:00,3588
2024-12-21 00:00:00+00:00,3590
2024-12-22 00:00:00+00:00,3593
2024-12-23 00:00:00+00:00,3594
2024-12-25 00:00:00+00:00,3596
2024-12-26 00:00:00+00:00,3607
2024-12-27 00:00:00+00:00,3609
2024-12-28 00:00:00+00:00,3610
2024-12-29 00:00:00+00:00,3612
2024-12-30 00:00:00+00:00,3614
2024-12-31 00:00:00+00:00,3616
2025-01-01 00:00:00+00:00,3619
2025-01-02 00:00:00+00:00,3621
2025-01-03 00:00:00+00:00,3626
2025-01-05 00:00:00+00:00,3639
2025-01-06 00:00:00+00:00,3645
2025-01-07 00:00:00+00:00,3647
2025-01-08 00:00:00+00:00,3649
2025-01-10 00:00:00+00:00,3652
2025-01-12 00:00:00+00:00,3654
