time_iso8601,stars_cumulative
2024-01-06 00:00:00+00:00,340
2024-01-07 00:00:00+00:00,343
2024-01-09 00:00:00+00:00,347
2024-01-10 00:00:00+00:00,349
2024-01-11 00:00:00+00:00,353
2024-01-12 00:00:00+00:00,355
2024-01-13 00:00:00+00:00,361
2024-01-14 00:00:00+00:00,364
2024-01-15 00:00:00+00:00,365
2024-01-16 00:00:00+00:00,369
2024-01-17 00:00:00+00:00,370
2024-01-18 00:00:00+00:00,371
2024-01-19 00:00:00+00:00,378
2024-01-20 00:00:00+00:00,382
2024-01-22 00:00:00+00:00,384
2024-01-23 00:00:00+00:00,385
2024-01-24 00:00:00+00:00,389
2024-01-26 00:00:00+00:00,392
2024-01-27 00:00:00+00:00,396
2024-01-28 00:00:00+00:00,397
2024-01-29 00:00:00+00:00,399
2024-01-30 00:00:00+00:00,402
2024-01-31 00:00:00+00:00,404
2024-02-01 00:00:00+00:00,408
2024-02-02 00:00:00+00:00,411
2024-02-03 00:00:00+00:00,413
2024-02-04 00:00:00+00:00,415
2024-02-05 00:00:00+00:00,416
2024-02-08 00:00:00+00:00,418
2024-02-09 00:00:00+00:00,419
2024-02-10 00:00:00+00:00,422
2024-02-11 00:00:00+00:00,425
2024-02-12 00:00:00+00:00,426
2024-02-13 00:00:00+00:00,430
2024-02-14 00:00:00+00:00,431
2024-02-15 00:00:00+00:00,436
2024-02-17 00:00:00+00:00,437
2024-02-19 00:00:00+00:00,438
2024-02-20 00:00:00+00:00,440
2024-02-21 00:00:00+00:00,446
2024-02-22 00:00:00+00:00,452
2024-02-24 00:00:00+00:00,454
2024-02-25 00:00:00+00:00,457
2024-02-26 00:00:00+00:00,459
2024-02-27 00:00:00+00:00,461
2024-02-28 00:00:00+00:00,466
2024-02-29 00:00:00+00:00,467
2024-03-01 00:00:00+00:00,468
2024-03-03 00:00:00+00:00,469
2024-03-04 00:00:00+00:00,471
2024-03-05 00:00:00+00:00,472
2024-03-07 00:00:00+00:00,474
2024-03-08 00:00:00+00:00,479
2024-03-10 00:00:00+00:00,480
2024-03-12 00:00:00+00:00,484
2024-03-13 00:00:00+00:00,486
2024-03-14 00:00:00+00:00,487
2024-03-15 00:00:00+00:00,489
2024-03-16 00:00:00+00:00,490
2024-03-17 00:00:00+00:00,491
2024-03-18 00:00:00+00:00,496
2024-03-19 00:00:00+00:00,499
2024-03-20 00:00:00+00:00,503
2024-03-21 00:00:00+00:00,504
2024-03-22 00:00:00+00:00,505
2024-03-23 00:00:00+00:00,507
2024-03-25 00:00:00+00:00,509
2024-03-27 00:00:00+00:00,519
2024-03-28 00:00:00+00:00,525
2024-03-30 00:00:00+00:00,527
2024-03-31 00:00:00+00:00,531
2024-04-01 00:00:00+00:00,537
2024-04-02 00:00:00+00:00,539
2024-04-03 00:00:00+00:00,542
2024-04-04 00:00:00+00:00,544
2024-04-05 00:00:00+00:00,545
2024-04-06 00:00:00+00:00,546
2024-04-07 00:00:00+00:00,548
2024-04-08 00:00:00+00:00,549
2024-04-10 00:00:00+00:00,550
2024-04-11 00:00:00+00:00,554
2024-04-12 00:00:00+00:00,558
2024-04-14 00:00:00+00:00,559
2024-04-15 00:00:00+00:00,560
2024-04-16 00:00:00+00:00,564
2024-04-17 00:00:00+00:00,569
2024-04-18 00:00:00+00:00,573
2024-04-19 00:00:00+00:00,578
2024-04-21 00:00:00+00:00,579
2024-04-22 00:00:00+00:00,582
2024-04-23 00:00:00+00:00,586
2024-04-24 00:00:00+00:00,589
2024-04-25 00:00:00+00:00,591
2024-04-26 00:00:00+00:00,594
2024-04-27 00:00:00+00:00,597
2024-04-29 00:00:00+00:00,598
2024-04-30 00:00:00+00:00,603
2024-05-01 00:00:00+00:00,607
2024-05-02 00:00:00+00:00,609
2024-05-03 00:00:00+00:00,610
2024-05-04 00:00:00+00:00,611
2024-05-06 00:00:00+00:00,613
2024-05-08 00:00:00+00:00,615
2024-05-09 00:00:00+00:00,619
2024-05-10 00:00:00+00:00,622
2024-05-11 00:00:00+00:00,624
2024-05-12 00:00:00+00:00,625
2024-05-13 00:00:00+00:00,626
2024-05-14 00:00:00+00:00,633
2024-05-16 00:00:00+00:00,635
2024-05-17 00:00:00+00:00,637
2024-05-19 00:00:00+00:00,638
2024-05-20 00:00:00+00:00,639
2024-05-21 00:00:00+00:00,640
2024-05-22 00:00:00+00:00,863
2024-05-23 00:00:00+00:00,1394
2024-05-24 00:00:00+00:00,1621
2024-05-25 00:00:00+00:00,1845
2024-05-26 00:00:00+00:00,1943
2024-05-27 00:00:00+00:00,2004
2024-05-28 00:00:00+00:00,2035
2024-05-29 00:00:00+00:00,2069
2024-05-30 00:00:00+00:00,2084
2024-05-31 00:00:00+00:00,2107
2024-06-01 00:00:00+00:00,2123
2024-06-02 00:00:00+00:00,2132
2024-06-03 00:00:00+00:00,2146
2024-06-04 00:00:00+00:00,2160
2024-06-05 00:00:00+00:00,2171
2024-06-06 00:00:00+00:00,2180
2024-06-07 00:00:00+00:00,2193
2024-06-08 00:00:00+00:00,2214
2024-06-09 00:00:00+00:00,2227
2024-06-10 00:00:00+00:00,2243
2024-06-11 00:00:00+00:00,2250
2024-06-12 00:00:00+00:00,2257
2024-06-13 00:00:00+00:00,2266
2024-06-14 00:00:00+00:00,2275
2024-06-15 00:00:00+00:00,2277
2024-06-16 00:00:00+00:00,2281
2024-06-17 00:00:00+00:00,2294
2024-06-18 00:00:00+00:00,2301
2024-06-19 00:00:00+00:00,2317
2024-06-20 00:00:00+00:00,2378
2024-06-21 00:00:00+00:00,2403
2024-06-22 00:00:00+00:00,2417
2024-06-23 00:00:00+00:00,2440
2024-06-24 00:00:00+00:00,2456
2024-06-25 00:00:00+00:00,2464
2024-06-26 00:00:00+00:00,2467
2024-06-27 00:00:00+00:00,2475
2024-06-28 00:00:00+00:00,2484
2024-06-29 00:00:00+00:00,2489
2024-06-30 00:00:00+00:00,2495
2024-07-01 00:00:00+00:00,2499
2024-07-02 00:00:00+00:00,2510
2024-07-03 00:00:00+00:00,2514
2024-07-04 00:00:00+00:00,2521
2024-07-05 00:00:00+00:00,2525
2024-07-06 00:00:00+00:00,2529
2024-07-07 00:00:00+00:00,2531
2024-07-08 00:00:00+00:00,2538
2024-07-09 00:00:00+00:00,2547
2024-07-10 00:00:00+00:00,2550
2024-07-11 00:00:00+00:00,2562
2024-07-12 00:00:00+00:00,2566
2024-07-13 00:00:00+00:00,2569
2024-07-14 00:00:00+00:00,2575
2024-07-15 00:00:00+00:00,2582
2024-07-16 00:00:00+00:00,2584
2024-07-17 00:00:00+00:00,2591
2024-07-18 00:00:00+00:00,2595
2024-07-19 00:00:00+00:00,2600
2024-07-20 00:00:00+00:00,2603
2024-07-21 00:00:00+00:00,2606
2024-07-22 00:00:00+00:00,2610
2024-07-23 00:00:00+00:00,2616
2024-07-24 00:00:00+00:00,2619
2024-07-25 00:00:00+00:00,2624
2024-07-26 00:00:00+00:00,2627
2024-07-27 00:00:00+00:00,2630
2024-07-28 00:00:00+00:00,2633
2024-07-29 00:00:00+00:00,2638
2024-07-30 00:00:00+00:00,2644
2024-07-31 00:00:00+00:00,2652
2024-08-01 00:00:00+00:00,2659
2024-08-02 00:00:00+00:00,2666
2024-08-03 00:00:00+00:00,2668
2024-08-04 00:00:00+00:00,2672
2024-08-05 00:00:00+00:00,2676
2024-08-06 00:00:00+00:00,2680
2024-08-07 00:00:00+00:00,2686
2024-08-08 00:00:00+00:00,2689
2024-08-09 00:00:00+00:00,2694
2024-08-10 00:00:00+00:00,2697
2024-08-11 00:00:00+00:00,2701
2024-08-12 00:00:00+00:00,2706
2024-08-13 00:00:00+00:00,2711
2024-08-14 00:00:00+00:00,2737
2024-08-15 00:00:00+00:00,2746
2024-08-16 00:00:00+00:00,2748
2024-08-17 00:00:00+00:00,2756
2024-08-18 00:00:00+00:00,2761
2024-08-19 00:00:00+00:00,2767
2024-08-20 00:00:00+00:00,2774
2024-08-21 00:00:00+00:00,2779
2024-08-22 00:00:00+00:00,2786
2024-08-23 00:00:00+00:00,2789
2024-08-24 00:00:00+00:00,2795
2024-08-25 00:00:00+00:00,2799
2024-08-26 00:00:00+00:00,2806
2024-08-27 00:00:00+00:00,2808
2024-08-28 00:00:00+00:00,2816
2024-08-29 00:00:00+00:00,2821
2024-08-30 00:00:00+00:00,2832
2024-08-31 00:00:00+00:00,2844
2024-09-01 00:00:00+00:00,2855
2024-09-02 00:00:00+00:00,2863
2024-09-03 00:00:00+00:00,2875
2024-09-04 00:00:00+00:00,2882
2024-09-05 00:00:00+00:00,2891
2024-09-06 00:00:00+00:00,2894
2024-09-07 00:00:00+00:00,2901
2024-09-08 00:00:00+00:00,2910
2024-09-09 00:00:00+00:00,2912
2024-09-10 00:00:00+00:00,2920
2024-09-11 00:00:00+00:00,2921
2024-09-12 00:00:00+00:00,2931
2024-09-13 00:00:00+00:00,2939
2024-09-14 00:00:00+00:00,2946
2024-09-15 00:00:00+00:00,2950
2024-09-16 00:00:00+00:00,2955
2024-09-17 00:00:00+00:00,2957
2024-09-18 00:00:00+00:00,2962
2024-09-19 00:00:00+00:00,2966
2024-09-20 00:00:00+00:00,2969
2024-09-21 00:00:00+00:00,2975
2024-09-22 00:00:00+00:00,2982
2024-09-23 00:00:00+00:00,2993
2024-09-24 00:00:00+00:00,3007
2024-09-25 00:00:00+00:00,3010
2024-09-26 00:00:00+00:00,3015
2024-09-27 00:00:00+00:00,3022
2024-09-28 00:00:00+00:00,3028
2024-09-29 00:00:00+00:00,3034
2024-09-30 00:00:00+00:00,3042
2024-10-01 00:00:00+00:00,3045
2024-10-02 00:00:00+00:00,3058
2024-10-03 00:00:00+00:00,3066
2024-10-04 00:00:00+00:00,3070
2024-10-05 00:00:00+00:00,3074
2024-10-06 00:00:00+00:00,3083
2024-10-07 00:00:00+00:00,3098
2024-10-08 00:00:00+00:00,3112
2024-10-09 00:00:00+00:00,3121
2024-10-10 00:00:00+00:00,3128
2024-10-11 00:00:00+00:00,3137
2024-10-12 00:00:00+00:00,3146
2024-10-13 00:00:00+00:00,3158
2024-10-14 00:00:00+00:00,3167
2024-10-15 00:00:00+00:00,3176
2024-10-16 00:00:00+00:00,3181
2024-10-17 00:00:00+00:00,3186
2024-10-18 00:00:00+00:00,3199
2024-10-19 00:00:00+00:00,3201
2024-10-20 00:00:00+00:00,3210
2024-10-21 00:00:00+00:00,3217
2024-10-22 00:00:00+00:00,3225
2024-10-23 00:00:00+00:00,3228
2024-10-24 00:00:00+00:00,3231
2024-10-25 00:00:00+00:00,3236
2024-10-26 00:00:00+00:00,3240
2024-10-27 00:00:00+00:00,3247
2024-10-28 00:00:00+00:00,3254
2024-10-29 00:00:00+00:00,3259
2024-10-30 00:00:00+00:00,3264
2024-10-31 00:00:00+00:00,3272
2024-11-01 00:00:00+00:00,3278
2024-11-02 00:00:00+00:00,3285
2024-11-03 00:00:00+00:00,3289
2024-11-04 00:00:00+00:00,3296
2024-11-05 00:00:00+00:00,3302
2024-11-06 00:00:00+00:00,3312
2024-11-07 00:00:00+00:00,3321
2024-11-08 00:00:00+00:00,3325
2024-11-09 00:00:00+00:00,3332
2024-11-10 00:00:00+00:00,3337
2024-11-11 00:00:00+00:00,3341
2024-11-12 00:00:00+00:00,3348
2024-11-13 00:00:00+00:00,3353
2024-11-14 00:00:00+00:00,3358
2024-11-15 00:00:00+00:00,3361
2024-11-16 00:00:00+00:00,3366
2024-11-17 00:00:00+00:00,3373
2024-11-18 00:00:00+00:00,3375
2024-11-19 00:00:00+00:00,3380
2024-11-20 00:00:00+00:00,3382
2024-11-21 00:00:00+00:00,3390
2024-11-22 00:00:00+00:00,3394
2024-11-23 00:00:00+00:00,3398
2024-11-24 00:00:00+00:00,3407
2024-11-25 00:00:00+00:00,3410
2024-11-26 00:00:00+00:00,3417
2024-11-27 00:00:00+00:00,3418
2024-11-28 00:00:00+00:00,3421
2024-11-29 00:00:00+00:00,3428
2024-11-30 00:00:00+00:00,3430
2024-12-01 00:00:00+00:00,3435
2024-12-02 00:00:00+00:00,3441
2024-12-03 00:00:00+00:00,3447
2024-12-04 00:00:00+00:00,3452
2024-12-05 00:00:00+00:00,3459
2024-12-06 00:00:00+00:00,3462
2024-12-07 00:00:00+00:00,3466
2024-12-08 00:00:00+00:00,3468
2024-12-09 00:00:00+00:00,3471
2024-12-10 00:00:00+00:00,3483
2024-12-11 00:00:00+00:00,3535
2024-12-12 00:00:00+00:00,3560
2024-12-13 00:00:00+00:00,3564
2024-12-14 00:00:00+00:00,3568
2024-12-16 00:00:00+00:00,3572
2024-12-17 00:00:00+00:00,3574
2024-12-18 00:00:00+00:00,3577
2024-12-19 00:00:00+00:00,3580
2024-12-21 00:00:00+00:00,3582
2024-12-22 00:00:00+00:00,3585
2024-12-23 00:00:00+00:00,3586
2024-12-25 00:00:00+00:00,3588
2024-12-26 00:00:00+00:00,3599
2024-12-27 00:00:00+00:00,3601
2024-12-28 00:00:00+00:00,3602
2024-12-29 00:00:00+00:00,3604
2024-12-30 00:00:00+00:00,3606
2024-12-31 00:00:00+00:00,3608
2025-01-01 00:00:00+00:00,3611
2025-01-02 00:00:00+00:00,3613
2025-01-03 00:00:00+00:00,3618
2025-01-05 00:00:00+00:00,3631
2025-01-06 00:00:00+00:00,3637
2025-01-07 00:00:00+00:00,3639
2025-01-08 00:00:00+00:00,3640
2025-01-10 00:00:00+00:00,3643
2025-01-12 00:00:00+00:00,3645
2025-01-13 00:00:00+00:00,3648
2025-01-14 00:00:00+00:00,3650
2025-01-15 00:00:00+00:00,3652
2025-01-16 00:00:00+00:00,3655
2025-01-17 00:00:00+00:00,3660
2025-01-18 00:00:00+00:00,3662
2025-01-19 00:00:00+00:00,3663
2025-01-20 00:00:00+00:00,3664
2025-01-21 00:00:00+00:00,3667
2025-01-22 00:00:00+00:00,3671
2025-01-23 00:00:00+00:00,3672
2025-01-24 00:00:00+00:00,3675
2025-01-25 00:00:00+00:00,3677
2025-01-27 00:00:00+00:00,3678
2025-01-28 00:00:00+00:00,3689
2025-01-29 00:00:00+00:00,3696
2025-01-30 00:00:00+00:00,3704
2025-01-31 00:00:00+00:00,3707
2025-02-01 00:00:00+00:00,3711
2025-02-02 00:00:00+00:00,3714
2025-02-03 00:00:00+00:00,3719
2025-02-04 00:00:00+00:00,3722
2025-02-05 00:00:00+00:00,3725
